author,description,hashtags,music,engagement
"{'username': 'topgiakidsne', 'nickname': 'Máº¹ Æ¡i TopGiaKids nÃ¨'}","CÃ¡c máº¹ Æ¡i, hÃ£y thÆ°Æ¡ng láº¥y cáº£ con dÃ¢u nhÃ©!!!ğŸ«‚ğŸ¥¹",[],"{'title': 'nháº¡c ná»n  - Máº¹ Æ¡i TopGiaKids nÃ¨', 'link': '/music/nháº¡c-ná»n-Máº¹-Æ¡i-TopGiaKids-nÃ¨-7522839760126085905'}","{'likes': '6269', 'comments': '706', 'shares': '317', 'video_link': None}"
"{'username': 'leminhtvo', 'nickname': 'LÃªMinh24'}",Sáº¯p tá»›i rá»“i !,[],"{'title': 'nháº¡c ná»n  - LÃªMinh24', 'link': '/music/nháº¡c-ná»n-LÃªMinh24-7516850784928762641'}","{'likes': '150.6K', 'comments': '6608', 'shares': '122.8K', 'video_link': None}"
"{'username': 'harisafridi404', 'nickname': 'harisafridi404'}",,[],"{'title': 'original sound - harisafridi404', 'link': '/music/original-sound-7520298257956784927'}","{'likes': '79.1K', 'comments': '666', 'shares': '23.1K', 'video_link': None}"
"{'username': 'phongha246', 'nickname': 'Phong Ha'}",1 cty nÃ o Ä‘Ã³ á»Ÿ dáº§u giÃ¢y ğŸ˜¥,[],"{'title': 'nháº¡c ná»n  - PROFILE CÆ¯á»œNG SEVEN', 'link': '/music/nháº¡c-ná»n-PROFILE-CÆ¯á»œNG-SEVEN-7294622304683395841'}","{'likes': '13.7K', 'comments': '1580', 'shares': '2891', 'video_link': None}"
"{'username': 'hainam.2023', 'nickname': 'GÃ  Trá»‘ng Review ğŸ”'}",Trung Quá»‘c Ä‘ang sá»‘ng á»Ÿ nÄƒm 2050 vá»›i nhá»¯ng siÃªu xe Ä‘á»™c láº¡,[],"{'title': 'nháº¡c ná»n  - GÃ  Trá»‘ng Review ğŸ”', 'link': '/music/nháº¡c-ná»n-GÃ -Trá»‘ng-Review-ğŸ”-7523827387117816577'}","{'likes': '2307', 'comments': '37', 'shares': '63', 'video_link': None}"
"{'username': 'ducthuan200390', 'nickname': 'Ducthuan203'}",,[],"{'title': 'nháº¡c ná»n  - Ducthuan203', 'link': '/music/nháº¡c-ná»n-Ducthuan203-7523890457856822032'}","{'likes': '5301', 'comments': '1257', 'shares': '466', 'video_link': None}"
"{'username': 'myhm68', 'nickname': 'GÃ  ÄÃ¡ HÃ³c MÃ´n ğŸ”'}",rÃ¡n láº¯m má»›i Ä‘Æ°á»£c nhÆ° váº­y Ã¡ cá»‘t ğŸ˜…,[],"{'title': 'nháº¡c ná»n  - HÃ¢n HÃ¢n 94', 'link': '/music/nháº¡c-ná»n-HÃ¢n-HÃ¢n-94-7510861793481870081'}","{'likes': '22.9K', 'comments': '940', 'shares': '7659', 'video_link': None}"
"{'username': 'doryo.cafe', 'nickname': 'doryo.cafe'}",1 tá»« thÃ´i â€¦ NGHÃˆO!,[],"{'title': 'nháº¡c ná»n  - nÃ o nghá»‰ Ä‘á»•i tÃªn', 'link': '/music/nháº¡c-ná»n-nÃ o-nghá»‰-Ä‘á»•i-tÃªn-7518775521736870673'}","{'likes': '11.5K', 'comments': '152', 'shares': '10.5K', 'video_link': None}"
"{'username': 'mlem_mlem96_', 'nickname': 'CÃ´ Thoa PhÃ¹ Thuá»·ğŸ“š'}",,[],"{'title': 'nháº¡c ná»n  - CÃ´ Thoa PhÃ¹ Thuá»·ğŸ“š', 'link': '/music/nháº¡c-ná»n-CÃ´-Thoa-PhÃ¹-Thuá»·ğŸ“š-7522060003285486337'}","{'likes': '26.7K', 'comments': '631', 'shares': '1382', 'video_link': None}"
