description,hashtags,video_url,time_published,username,nickname,music_title,music_link,likes,comments,shares
"Nhá»¯ng cÃ´ mÃ¨o hoang Ä‘i sÄƒn cÃ¡, toÃ n cÃ¡c em kinh say 2 thoiii",['#concoday'],https://www.tiktok.com/@littlequanzz/video/7524968348375993608,11-07-2025,littlequanzz,con CÃ² Ä‘Ã¢y,nháº¡c ná»n  - con CÃ² Ä‘Ã¢y,/music/nháº¡c-ná»n-con-CÃ²-Ä‘Ã¢y-7524968375694002961,387300,2344,133300
May lÃ  cÅ©ng háº¿t bÃ i=))),['#khanhlinhff'],https://www.tiktok.com/@khanhlinhtran02/video/7521324342399995143,29-06-2025,khanhlinhtran02,KhÃ¡nh Linh FF ğŸ€,nháº¡c ná»n  - ğŸ”®Tiá»ƒu VyyğŸ”®,/music/nháº¡c-ná»n-ğŸ”®Tiá»ƒu-VyyğŸ”®-7513934317828016913,388400,6465,16000
Nháº£y tÃ­ lm gÃ¬ mÃ  cÄƒng,"['#xuhuong', '#hot']",https://www.tiktok.com/@lehoa1297/video/7523433742342294802,05-07-2025,lehoa1297,lehoa01021997,åŸå£° - å¼ â•æ…§ - å¼ å˜‰æ…§,/music/åŸå£°-å¼ â•æ…§-7499076205027592961,167900,3916,7004
gian Ä‘á»Ÿn,[],https://www.tiktok.com/@ig.khalac248/video/7525101002387868946,11-07-2025,ig.khalac248,Láº¡c ğŸ¦¦,Cáº§m HÃ¹ng Ä‘áº¹c tray nháº¥c vÃ¹n cau - Cáº§m HÃ¹ng,/music/Cáº§m-HÃ¹ng-Ä‘áº¹c-tray-nháº¥c-vÃ¹n-cau-7435219903134599966,281400,1817,29000
Sáº¯p xáº¿p thá»i gian nha má»i ngÆ°á»i ... phim Ä‘ang quay ... sáº¯p chiáº¿u,[],https://www.tiktok.com/@uyenan.h/video/7525416242115644679,12-07-2025,uyenan.h,Huá»³nh Uyá»ƒn Ã‚n,nháº¡c ná»n  - Bin Yet quÃ£i Ä‘áº¡n ğŸ“¸,/music/nháº¡c-ná»n-Bin-Yet-quÃ£i-Ä‘áº¡n-ğŸ“¸-7518000305552804625,112300,354,2245
CÃ³ má»¥t em bÃ© dá»… thÆ°Æ¡ng á»Ÿ Ä‘Ã¢y nÃ¨,"['#kamedancestudio', '#cogaigucci']",https://www.tiktok.com/@kame_dance_studio/video/7525308578266189063,11-07-2025,kame_dance_studio,Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,nháº¡c ná»n  - Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,/music/nháº¡c-ná»n-Lá»›p-Nháº£y-Kame-Dance-Studio-ğŸ’ƒ-7525309493698169616,121400,2168,10800
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279500,4008,183300
Suá»µttt! Tá»‘i nay! Tá»¥i mÃ¬nh! Háº¹ háº¹ háº¹,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,PhÆ°Æ¡ng Má»¹ Chi,nháº¡c ná»n  - PhÆ°Æ¡ng Má»¹ Chi,/music/nháº¡c-ná»n-PhÆ°Æ¡ng-Má»¹-Chi-7525669742779697921,391400,3463,6688
"Nhá»¯ng cÃ´ mÃ¨o hoang Ä‘i sÄƒn cÃ¡, toÃ n cÃ¡c em kinh say 2 thoiii",['#concoday'],https://www.tiktok.com/@littlequanzz/video/7524968348375993608,11-07-2025,littlequanzz,con CÃ² Ä‘Ã¢y,nháº¡c ná»n  - con CÃ² Ä‘Ã¢y,/music/nháº¡c-ná»n-con-CÃ²-Ä‘Ã¢y-7524968375694002961,387300,2345,133300
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279500,4008,183400
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189400,889,4307
"Nhá»¯ng cÃ´ mÃ¨o hoang Ä‘i sÄƒn cÃ¡, toÃ n cÃ¡c em kinh say 2 thoiii",['#concoday'],https://www.tiktok.com/@littlequanzz/video/7524968348375993608,11-07-2025,littlequanzz,con CÃ² Ä‘Ã¢y,nháº¡c ná»n  - con CÃ² Ä‘Ã¢y,/music/nháº¡c-ná»n-con-CÃ²-Ä‘Ã¢y-7524968375694002961,387400,2345,133300
Nháº£y tÃ­ lm gÃ¬ mÃ  cÄƒng,"['#xuhuong', '#hot']",https://www.tiktok.com/@lehoa1297/video/7523433742342294802,05-07-2025,lehoa1297,lehoa01021997,åŸå£° - å¼ â•æ…§ - å¼ å˜‰æ…§,/music/åŸå£°-å¼ â•æ…§-7499076205027592961,167900,3916,7005
gian Ä‘á»Ÿn,[],https://www.tiktok.com/@ig.khalac248/video/7525101002387868946,11-07-2025,ig.khalac248,Láº¡c ğŸ¦¦,Cáº§m HÃ¹ng Ä‘áº¹c tray nháº¥c vÃ¹n cau - Cáº§m HÃ¹ng,/music/Cáº§m-HÃ¹ng-Ä‘áº¹c-tray-nháº¥c-vÃ¹n-cau-7435219903134599966,281500,1817,29000
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279600,4008,183400
Suá»µttt! Tá»‘i nay! Tá»¥i mÃ¬nh! Háº¹ háº¹ háº¹,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,PhÆ°Æ¡ng Má»¹ Chi,nháº¡c ná»n  - PhÆ°Æ¡ng Má»¹ Chi,/music/nháº¡c-ná»n-PhÆ°Æ¡ng-Má»¹-Chi-7525669742779697921,391500,3463,6688
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189400,889,4311
"M cÃ³ nÃªn vÃ o tuyá»ƒn QG dancesport láº¡i tiáº¿p tá»¥c cá»‘ng hiáº¿n cho Äáº¥t NÆ°á»›c k mng nhá»‰ğŸ¥° Tháº§y tui muá»‘n Ä‘Æ°a tui Ä‘i thi Ä‘áº¥u vÃ¬ tháº§y báº£o, tui mÃ  k Ä‘i thÃ¬ phÃ­ quÃ¡ máº·c dÃ¹ bh lÃ  22t rÃ¹i hÆ¡i muá»™n. NhÆ°ng biáº¿t Ä‘Ã¢u khi táº­p tháº§y khai phÃ¡ Ä‘Æ°á»£c tui thÃ¬ sáº½ chinh chiáº¿n trÃªn cÃ¡c Ä‘áº¥u trÆ°á»ng quá»‘c táº¿ thÃ¬ sao nhá»‰â˜ºï¸â˜ºï¸",['#louispham203'],https://www.tiktok.com/@louispham_203/video/7524685127276858631,08-07-2025,louispham_203,Louispnp203,nháº¡c ná»n  - Louispnp203,/music/nháº¡c-ná»n-Louispnp203-7524685148839791376,225700,702,4431
Nháº£y tÃ­ lm gÃ¬ mÃ  cÄƒng,"['#xuhuong', '#hot']",https://www.tiktok.com/@lehoa1297/video/7523433742342294802,05-07-2025,lehoa1297,lehoa01021997,åŸå£° - å¼ â•æ…§ - å¼ å˜‰æ…§,/music/åŸå£°-å¼ â•æ…§-7499076205027592961,167900,3916,7006
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279700,4008,183400
Suá»µttt! Tá»‘i nay! Tá»¥i mÃ¬nh! Háº¹ háº¹ háº¹,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,PhÆ°Æ¡ng Má»¹ Chi,nháº¡c ná»n  - PhÆ°Æ¡ng Má»¹ Chi,/music/nháº¡c-ná»n-PhÆ°Æ¡ng-Má»¹-Chi-7525669742779697921,391500,3463,6690
Khi cÃ³ ngÆ°á»i máº¹ cÃ²n thÃ­ch nháº£y hÆ¡n con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yanâ˜ï¸,/music/original-sound-7505979878391417616,57000,1186,1648
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189500,889,4311
2 ngÃ y ná»¯a Ä‘Ã¡nh giáº£i:,[],https://www.tiktok.com/@_hamykk/video/7525791049030110484,13-07-2025,_hamykk,_trapgirl giáº£i nghá»‡,nháº¡c ná»n  - Bin Yet quÃ£i Ä‘áº¡n ğŸ“¸,/music/nháº¡c-ná»n-Bin-Yet-quÃ£i-Ä‘áº¡n-ğŸ“¸-7518000305552804625,150000,707,5258
CÃ³ má»¥t em bÃ© dá»… thÆ°Æ¡ng á»Ÿ Ä‘Ã¢y nÃ¨,"['#kamedancestudio', '#cogaigucci']",https://www.tiktok.com/@kame_dance_studio/video/7525308578266189063,11-07-2025,kame_dance_studio,Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,nháº¡c ná»n  - Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,/music/nháº¡c-ná»n-Lá»›p-Nháº£y-Kame-Dance-Studio-ğŸ’ƒ-7525309493698169616,121400,2169,10800
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279800,4008,183500
Suá»µttt! Tá»‘i nay! Tá»¥i mÃ¬nh! Háº¹ háº¹ háº¹,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,PhÆ°Æ¡ng Má»¹ Chi,nháº¡c ná»n  - PhÆ°Æ¡ng Má»¹ Chi,/music/nháº¡c-ná»n-PhÆ°Æ¡ng-Má»¹-Chi-7525669742779697921,391500,3463,6691
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189500,889,4313
2 ngÃ y ná»¯a Ä‘Ã¡nh giáº£i:,[],https://www.tiktok.com/@_hamykk/video/7525791049030110484,13-07-2025,_hamykk,_trapgirl giáº£i nghá»‡,nháº¡c ná»n  - Bin Yet quÃ£i Ä‘áº¡n ğŸ“¸,/music/nháº¡c-ná»n-Bin-Yet-quÃ£i-Ä‘áº¡n-ğŸ“¸-7518000305552804625,150000,708,5258
Ta Ta Ta sahur - Tippi Tv,['#tippitv'],https://www.tiktok.com/@tippitivi/video/7525409031616335112,12-07-2025,tippitivi,Tippi TV,nháº¡c ná»n  - Tippi TV,/music/nháº¡c-ná»n-Tippi-TV-7525409104895003409,29200,923,2312
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,279900,4008,183600
Suá»µttt! Tá»‘i nay! Tá»¥i mÃ¬nh! Háº¹ háº¹ háº¹,"['#phuongmychi', '#SingAsia']",https://www.tiktok.com/@phuongmychiofficial/video/7525669692564983061,12-07-2025,phuongmychiofficial,PhÆ°Æ¡ng Má»¹ Chi,nháº¡c ná»n  - PhÆ°Æ¡ng Má»¹ Chi,/music/nháº¡c-ná»n-PhÆ°Æ¡ng-Má»¹-Chi-7525669742779697921,391600,3463,6691
muá»‘n Ä‘Æ°á»£c top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Tráº§n HÃ  Linh ğŸ°,nháº¡c ná»n  - ğŸ”®Tiá»ƒu VyyğŸ”®,/music/nháº¡c-ná»n-ğŸ”®Tiá»ƒu-VyyğŸ”®-7513934317828016913,543800,3294,29300
CÃ³ má»¥t em bÃ© dá»… thÆ°Æ¡ng á»Ÿ Ä‘Ã¢y nÃ¨,"['#kamedancestudio', '#cogaigucci']",https://www.tiktok.com/@kame_dance_studio/video/7525308578266189063,11-07-2025,kame_dance_studio,Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,nháº¡c ná»n  - Lá»›p Nháº£y Kame Dance Studio ğŸ’ƒ,/music/nháº¡c-ná»n-Lá»›p-Nháº£y-Kame-Dance-Studio-ğŸ’ƒ-7525309493698169616,121400,2171,10800
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189500,890,4313
"M cÃ³ nÃªn vÃ o tuyá»ƒn QG dancesport láº¡i tiáº¿p tá»¥c cá»‘ng hiáº¿n cho Äáº¥t NÆ°á»›c k mng nhá»‰ğŸ¥° Tháº§y tui muá»‘n Ä‘Æ°a tui Ä‘i thi Ä‘áº¥u vÃ¬ tháº§y báº£o, tui mÃ  k Ä‘i thÃ¬ phÃ­ quÃ¡ máº·c dÃ¹ bh lÃ  22t rÃ¹i hÆ¡i muá»™n. NhÆ°ng biáº¿t Ä‘Ã¢u khi táº­p tháº§y khai phÃ¡ Ä‘Æ°á»£c tui thÃ¬ sáº½ chinh chiáº¿n trÃªn cÃ¡c Ä‘áº¥u trÆ°á»ng quá»‘c táº¿ thÃ¬ sao nhá»‰â˜ºï¸â˜ºï¸",['#louispham203'],https://www.tiktok.com/@louispham_203/video/7524685127276858631,08-07-2025,louispham_203,Louispnp203,nháº¡c ná»n  - Louispnp203,/music/nháº¡c-ná»n-Louispnp203-7524685148839791376,225800,702,4431
Khi cÃ³ ngÆ°á»i máº¹ cÃ²n thÃ­ch nháº£y hÆ¡n con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yanâ˜ï¸,/music/original-sound-7505979878391417616,57100,1186,1648
Ta Ta Ta sahur - Tippi Tv,['#tippitv'],https://www.tiktok.com/@tippitivi/video/7525409031616335112,12-07-2025,tippitivi,Tippi TV,nháº¡c ná»n  - Tippi TV,/music/nháº¡c-ná»n-Tippi-TV-7525409104895003409,29200,924,2312
muá»‘n Ä‘Æ°á»£c top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Tráº§n HÃ  Linh ğŸ°,nháº¡c ná»n  - ğŸ”®Tiá»ƒu VyyğŸ”®,/music/nháº¡c-ná»n-ğŸ”®Tiá»ƒu-VyyğŸ”®-7513934317828016913,543900,3294,29300
Láº¡i chung má»™t khung hÃ¬nh ná»¯a rÃ¹i ğŸ¤­,"['#xuhuong', '#kanhdau']",https://www.tiktok.com/@kimanhne_36/video/7525671270936022290,12-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n  - ğšƒğš‘Ã¹ğš¢ ğ™ºğš’á»ğš,/music/nháº¡c-ná»n-ğšƒğš‘Ã¹ğš¢-ğ™ºğš’á»ğš-7519864134256249616,160100,824,2654
Giao diá»‡n hÆ¡i Ä‘á»‘i láº­p mÃ  giá»ng hÃ¡t tÃ´i thÃ­ch ğŸ¤­ğŸ¤­,"['#f', '#fyp']",https://www.tiktok.com/@xoaikhongchua_99/video/7526203667272191287,14-07-2025,xoaikhongchua_99,XoÃ i khÃ´ng chua ğŸ¥­,nháº¡c ná»n  - XoÃ i khÃ´ng chua ğŸ¥­,/music/nháº¡c-ná»n-XoÃ i-khÃ´ng-chua-ğŸ¥­-7526203784222640951,280000,4008,183600
3 á»™p paaa =))),"['#kanhdau', '#xuhuong']",https://www.tiktok.com/@kimanhne_36/video/7524219645830712583,07-07-2025,kimanhne_36,ğŠğšğ§ğ¡ ğƒğšÌ‚ğ®ğ® ğŸ“,nháº¡c ná»n - maryy  ğ–¤ - ğ’ğ¡ğğ«ğ²ğ² âœ®,/music/nháº¡c-ná»n-maryy-ğ–¤-7486051269593942800,189600,891,4313
Khi cÃ³ ngÆ°á»i máº¹ cÃ²n thÃ­ch nháº£y hÆ¡n con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yanâ˜ï¸,/music/original-sound-7505979878391417616,57100,1188,1648
muá»‘n Ä‘Æ°á»£c top 1 trend,[],https://www.tiktok.com/@_halinhtran_/video/7522839109811932423,03-07-2025,_halinhtran_,Tráº§n HÃ  Linh ğŸ°,nháº¡c ná»n  - ğŸ”®Tiá»ƒu VyyğŸ”®,/music/nháº¡c-ná»n-ğŸ”®Tiá»ƒu-VyyğŸ”®-7513934317828016913,544000,3294,29300
Khi cÃ³ ngÆ°á»i máº¹ cÃ²n thÃ­ch nháº£y hÆ¡n con,"['#xuhuong', '#svm']",https://www.tiktok.com/@lehoa1297/video/7526404772065332487,14-07-2025,lehoa1297,lehoa01021997,original sound - Htet Wai Yanâ˜ï¸,/music/original-sound-7505979878391417616,57100,1188,1649
