time_published,description,hashtags,video_url,username,nickname,music_title,music_link,likes,comments,shares
1755164557.0,Part 3 ðŸ˜Ž,"['#freefire', '#freefire_lover', '#free_fire', '#freefirethofficial', '#fyp']",https://www.tiktok.com/@yazoon_777/video/7538242196659621138,yazoon_777,ð—¬ð—­ð—¡   ðŸ³ðŸ³ðŸ³,original sound - ð—¬ð—­ð—¡   ðŸ³ðŸ³ðŸ³,/music/original-sound-7538242319275805456?lang=eng,76200.0,172.0,3410.0
1754905357.0,QuÃ¡ dá»… vá»›i Hiá»n,"['#tiuthoo', '#xuhuong']",https://www.tiktok.com/@tiuthoo/video/7537264732793883922,tiuthoo,TiÃªu Thá»‘ ÄÃªyy,nháº¡c ná»n  - TiÃªu Thá»‘ ÄÃªyy,/music/nháº¡c-ná»n-TiÃªu-Thá»‘-ÄÃªyy-7537264769683589889?lang=eng,31500.0,415.0,1745.0
1755078157.0,Nháº¡c hayyy,"['#catdangyeu', '#FreeFireHeHoaNinja']",https://www.tiktok.com/@catbaby0/video/7538023655117196562,catbaby0,CatÄÃ¡ngYÃªuâ€,nháº¡c ná»n  - CatÄÃ¡ngYÃªuâ€,/music/nháº¡c-ná»n-CatÄÃ¡ngYÃªuâ€-7538023681658784528?lang=eng,53100.0,646.0,873.0
1754818957.0,chá»‹u cat dang yeu,"['#free_fire', '#xuhuongtiktok', '#FreeFireHeHoaNinja', '#hnhan08', '#fyp', '#catdangyeu']",https://www.tiktok.com/@hnhan08__/video/7536623718030773511,hnhan08__,bá»‹ hÃ´i dÃ¡i,nháº¡c ná»n  - Y Truong Nhu,/music/nháº¡c-ná»n-Y-Truong-Nhu-7300424180040796930?lang=eng,123800.0,1820.0,8554.0
1754672400.0,Ai cÅ©ng nghÄ© mÃ¬nh lÃ  náº¡n nhÃ¢n ðŸ¥¹,"['#trendff', '#trendff', '#catdangyeu', '#vuchiataycuaminhtruong', '#trending', '#fypã‚·ã‚š', '#aduahni']",https://www.tiktok.com/@adu.ah.ni/video/7536535827527093512,adu.ah.ni,adu ah ni ><,Tháº¿ nÃªn Ä‘á»«ng cá»‘ gáº¯ng - adu ah ni ><,/music/Tháº¿-nÃªn-Ä‘á»«ng-cá»‘-gáº¯ng-7536535856934243088?lang=eng,39700.0,1090.0,2965.0
1754067600.0,ÄÆ¡n hÃ ng gÃ¬ váº­y :)),"['#PolyBridge3', '#polybridge']",https://www.tiktok.com/@thch.k.truyn.game/video/7533968534163049745,thch.k.truyn.game,ThÃ­ch Ká»ƒ Truyá»‡n Game,nháº¡c ná»n  - ThÃ­ch Ká»ƒ Truyá»‡n Game,/music/nháº¡c-ná»n-ThÃ­ch-Ká»ƒ-Truyá»‡n-Game-7533968762983156481?lang=eng,125900.0,658.0,5394.0
1754672400.0,24h,"['#ff', '#xhtiktok']",https://www.tiktok.com/@taokhongthichmaynua/video/7536483850474491143,taokhongthichmaynua,adu e giang,Cáº­u ka - KhÃ¡ Báº£nh,/music/Cáº­u-ka-7428170354403576593?lang=eng,7786.0,467.0,1105.0
1754672400.0,TÃ­ thÃ¬ +3 solo kill cho Baron,"['#lck', '#lmht', '#beatthegame', '#BEATNetwork', '#beatvn', '#gamingontiktok', '#t1']",https://www.tiktok.com/@beat_thegame/video/7536555791017413896,beat_thegame,Beat the Game!,original sound  - Beat the Game!,/music/original-sound-Beat-the-Game-7536555827375016705?lang=eng,17300.0,282.0,867.0
1754905357.0,Gáº·p bá»“ gá»“ trong Ä‘á»™c lang chiáº¿n,"['#taitc', '#FreeFireHeHoaNinja']",https://www.tiktok.com/@taitc2000/video/7537245042159652114,taitc2000,TÃ€I TC ðŸ‡»ðŸ‡³,nháº¡c ná»n  - TÃ€I TC ðŸ‡»ðŸ‡³,/music/nháº¡c-ná»n-TÃ€I-TC-ðŸ‡»ðŸ‡³-7537245103694351105?lang=eng,22300.0,474.0,360.0
1755164557.0,"Chá»‰ cáº§n 1 pha, 1S láº­t ngÆ°á»£c tháº¿ tráº­n!","['#AOGW25', '#IF', '#Recap', '#GoGetIt']",https://www.tiktok.com/@caothulienquan.official/video/7538377551358594310,caothulienquan.official,Cao Thá»§ LiÃªn QuÃ¢n Official,original sound  - Cao Thá»§ LiÃªn QuÃ¢n Official,/music/original-sound-Cao-Thá»§-LiÃªn-QuÃ¢n-Official-7538377584824863494?lang=eng,15100.0,152.0,480.0
1754905357.0,ðŸ˜žðŸ˜ž,[],https://www.tiktok.com/@dmmmmm_70/video/7537127248508325138,dmmmmm_70,phi lip pin,French meme song extended - ð”„ð”³ð”¢ð”¯ð”žð”¤ð”¢ â„­ð”¥ð”¦ð”«ð”¢ð”°ð”¢,/music/French-meme-song-extended-7248722796115757850?lang=eng,37500.0,2432.0,12300.0
1755250957.0,the shotgun is amazing in the bodycam video game,"['#bodycam', '#unrealengine5', '#pcgaming', '#videogame']",https://www.tiktok.com/@10misterfreeze10/video/7538480310971813142,10misterfreeze10,MisterFreeze,son original  - MisterFreeze,/music/son-original-MisterFreeze-7538480330686368534?lang=eng,83800.0,1004.0,8608.0
1754672400.0,Báº¡n cáº§n 400 ngÃ y Ä‘á»ƒ hoÃ n thÃ nh game nÃ y,"['#thanhejgame', '#gaming', '#gamingontiktok']",https://www.tiktok.com/@thanhejgame/video/7536568217565777182,thanhejgame,ThÃ nh EJ,nháº¡c ná»n  - ThÃ nh EJ,/music/nháº¡c-ná»n-ThÃ nh-EJ-7536573440510200607?lang=eng,13900.0,29.0,167.0
1755078157.0,QuÃ¡ zá»¯,['#gta5'],https://www.tiktok.com/@thch.k.truyn.game/video/7538061150382984466,thch.k.truyn.game,ThÃ­ch Ká»ƒ Truyá»‡n Game,nháº¡c ná»n  - ThÃ­ch Ká»ƒ Truyá»‡n Game,/music/nháº¡c-ná»n-ThÃ­ch-Ká»ƒ-Truyá»‡n-Game-7538061196116740865?lang=eng,11600.0,57.0,173.0
1753030800.0,"Con mÃ¨o nÃ³ kiÃªu "" á»¤ mÃ¡ máº§y "" ðŸ¤£","['#xhtiktok2025', '#cat', '#mÃ¨o']",https://www.tiktok.com/@me_be_dau_1605/video/7529349028547398930,me_be_dau_1605,Trinh Trinhh ðŸ ðŸ,nháº¡c ná»n  - Anh Ba GÃ ,/music/nháº¡c-ná»n-Anh-Ba-GÃ -7491981857957989121?lang=eng,70000.0,782.0,36800.0
1754818957.0,,"['#viral', '#xh', '#xuhuong']",https://www.tiktok.com/@ngthi_trucly/video/7536617036257201415,ngthi_trucly,Ly láº¡nh lÃ¹ngg,nháº¡c ná»n  - Ly láº¡nh lÃ¹ngg,/music/nháº¡c-ná»n-Ly-láº¡nh-lÃ¹ngg-7536617082831719169?lang=eng,62000.0,1092.0,25300.0
1754991757.0,z ko Ã¡,['#duybest'],https://www.tiktok.com/@megarzet/video/7537567904267521288,megarzet,Park Singum,Comedy Humor Funny Antique ninety six - Angel,/music/Comedy-Humor-Funny-Antique-ninety-six-7492240950598846514?lang=eng,3728.0,15.0,1271.0
1755164557.0,HoÃ i LÃ¢m rÆ°ng rÆ°ng khi Ä‘Æ°á»£c NSÆ¯T Háº¡nh ThÃºy Há»i thÄƒm Ä‘á»™ng viÃªn ngÃ y khai mÃ¡y phim,"['#tiktokgiaitri', '#nhipsongonline', '#thienduongmau', '#hoailam', '#hanhthuy']",https://www.tiktok.com/@nhipsongonline/video/7538280228561390856,nhipsongonline,Nhá»‹p Sá»‘ng Online,CÃ´ ÄÆ¡n Trong NhÃ  MÃ¬nh - HoÃ i LÃ¢m,/music/CÃ´-ÄÆ¡n-Trong-NhÃ -MÃ¬nh-7391834281600206864?lang=eng,23500.0,235.0,452.0
1754672400.0,,"['#xuhuong', '#fyp', '#viral']",https://www.tiktok.com/@utthuyss/video/7536521951532190994,utthuyss,Ãšt ThuÃ½,nháº¡c ná»n  - TÃ i HÃ­ Q8ðŸ‘€,/music/nháº¡c-ná»n-TÃ i-HÃ­-Q8ðŸ‘€-7524312451497659152?lang=eng,139500.0,835.0,18200.0
1755250957.0,fl chÃ©o nÃ ooo,[],https://www.tiktok.com/@sicmasixmaboi/video/7538668450009451794,sicmasixmaboi,heriðŸŒ€,nháº¡c ná»n - wheijx.tanhðŸ’¤ - Tuáº¥n anhh,/music/nháº¡c-ná»n-wheijxtanhðŸ’¤-7368348885300939537?lang=eng,184400.0,1927.0,111200.0
1754586000.0,ThÆ°á»›c Ä‘o phá»¥ ná»¯,"['#doisongyanglake', '#fyp', '#fypã‚·ã‚š', '#tiktokviral', '#giangho']",https://www.tiktok.com/@ww88doisongyanglake/video/7536227949222087954,ww88doisongyanglake,WÍ™WÍ™8Í™8 Äá»i Sá»‘ng Yang Lake,nháº¡c ná»n  - HMusiC,/music/nháº¡c-ná»n-HMusiC-7451835306241788688?lang=eng,8066.0,88.0,431.0
1755078157.0,Báº£nh thá»Ÿ thÃ´i cÅ©ng tháº¥y hÃ i :)),"['#viral', '#giadinhlaso1', '#yoonho', '#xuhuong']",https://www.tiktok.com/@minklananne/video/7537938971670744328,minklananne,MÃª Yoonho vcÄ‘,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ  - ì–‘ìˆ˜ì—°Suyeon,/music/ì˜¤ë¦¬ì§€ë„-ì‚¬ìš´ë“œ-ì–‘ìˆ˜ì—°Suyeon-7475547273981266705?lang=eng,48400.0,192.0,2100.0
1754905357.0,,['#xuhuong'],https://www.tiktok.com/@tophat2003/video/7537167335493258504,tophat2003,Phá»›tt ðŸ»,nháº¡c ná»n - Tien - Tienfit,/music/nháº¡c-ná»n-Tien-7455258935135128337?lang=eng,16600.0,365.0,3001.0
1754991757.0,Theo dÃ²ng sá»± kiá»‡n :),"['#xuhuongtiktok', '#mientay', '#chatdua']",https://www.tiktok.com/@ththlinh0307/video/7537618829308972295,ththlinh0307,ththlinh0307,nháº¡c ná»n - gÃ  rÃ¡n ngon s1 lunnn - nhÃ  rÃ¡ng táº¡o ná»™i dungðŸ˜­,/music/nháº¡c-ná»n-gÃ -rÃ¡n-ngon-s1-lunnn-7464825037460081425?lang=eng,53400.0,6626.0,8945.0
1755078157.0,Táº­p 5: Tiá»ƒu PhÃ¢n pháº£i lÃ m gÃ¬ Ä‘á»ƒ thá»±c sá»± hÃ²a nháº­p vÃ o gia Ä‘Ã¬nh nÃ y?,['#tieubanhbaokids'],https://www.tiktok.com/@tieubanhbaokids/video/7538095853102320904,tieubanhbaokids,Tiá»ƒu BÃ¡nh Bao,nháº¡c ná»n  - Tiá»ƒu BÃ¡nh Bao,/music/nháº¡c-ná»n-Tiá»ƒu-BÃ¡nh-Bao-7538095930353011473?lang=eng,38800.0,297.0,1548.0
1753376400.0,ðŸ—¿ðŸ—¿ðŸ—¿,"['#bodoibienphong', '#fyp', '#viral', '#nghiavuquansu']",https://www.tiktok.com/@_bine06/video/7531031670011464967,_bine06,khÃ¡a báº£nhhðŸðŸ˜,nháº¡c ná»n  - khÃ¡a báº£nhhðŸðŸ˜,/music/nháº¡c-ná»n-khÃ¡a-báº£nhhðŸðŸ˜-7531031692820417296?lang=eng,139400.0,3806.0,15000.0
1754905357.0,nÃ³i ko ai tin ðŸ˜¢,['#CapCut'],https://www.tiktok.com/@ychi94/video/7537225859363589394,ychi94,"XÃ­u makeup , sÃ¡ng táº¡o ná»™i dung",nháº¡c ná»n  - M I ÃŠ N ðŸ€,/music/nháº¡c-ná»n-M-I-ÃŠ-N-ðŸ€-7515052214688156417?lang=eng,10700.0,379.0,534.0
1754672400.0,,['#CapCut'],https://www.tiktok.com/@huyvo.1510/video/7536537153879264519,huyvo.1510,Hy,nháº¡c ná»n  - ð‘¾ð’‚ð’ð’ˆð’ð’†ð’†,/music/nháº¡c-ná»n-ð‘¾ð’‚ð’ð’ˆð’ð’†ð’†-7533912738611940113?lang=eng,156400.0,2389.0,68600.0
1754991757.0,QuÃ¡ kháº¯c nhiá»‡t vá»›i má»™t trÃ¡i tim nhá» bÃ©,"['#xuhuong', '#trending', '#thuyvi', '#viral']",https://www.tiktok.com/@thu.vi.media/video/7537616283144129800,thu.vi.media,ThuÃ½ Vi Media,nháº¡c ná»n  - BÃ´ng GÃ²n,/music/nháº¡c-ná»n-BÃ´ng-GÃ²n-7503876648657259280?lang=eng,2201.0,85.0,61.0
1754586000.0,,"['#Vinpearlsafariphuquoc', '#Hetren', '#dulich', '#WonderSummer2025', '#PhuQuoc', '#TuHaoVietNam', '#VinWonders', '#Vinpearl', '#VinpearlGolf', '#VinWondersPhuQuoc', '#GreenCreator', '#SafariPhuQuoc', '#wakeupfestival', '#yeudongvat', '#thucung', '#animalsoftiktok', '#animals', '#vietnam', '#thudu', '#dongvat', '#thegioidongvat', '#animalworld', '#traveltiktok', '#remix', '#animal', '#uocduoclenxuhuong']",https://www.tiktok.com/@userocjz2wpo94/video/7536356385911754002,userocjz2wpo94,Minh CÄƒng,nháº¡c ná»n  - Minh CÄƒng,/music/nháº¡c-ná»n-Minh-CÄƒng-7536356424654342928?lang=eng,6222.0,25.0,87.0
1754586000.0,ChÃºc cáº£ nhÃ  vui váº»,[],https://www.tiktok.com/@kimthanh70tayninh/video/7536061922609859858,kimthanh70tayninh,ð“–Ã¡ð“² ð“ ð“¾Ãª ð“‘ð“¸ð“µð“®ð“»ð“¸,nháº¡c ná»n  - ð“–Ã¡ð“² ð“ ð“¾Ãª ð“‘ð“¸ð“µð“®ð“»ð“¸,/music/nháº¡c-ná»n-ð“–Ã¡ð“²-ð“ ð“¾Ãª-ð“‘ð“¸ð“µð“®ð“»ð“¸-7536061961709079297?lang=eng,2863.0,64.0,340.0
1755164557.0,Ai nÃ³i liá»‡u lÃ  cáº£i xanh máº·t luÃ´n Ä‘Ã³â€¦khÃºc nÃ y chÆ°a tá»‘n 4 mÅ©i 1trâ€¦.ðŸ˜‚ðŸ˜‚,[],https://www.tiktok.com/@ku_sil_pro/video/7538293102184860946,ku_sil_pro,â¤ï¸ ku Sá»‹Lâ¤ï¸,nháº¡c ná»n  - â¤ï¸ ku Sá»‹Lâ¤ï¸,/music/nháº¡c-ná»n-â¤ï¸-ku-Sá»‹Lâ¤ï¸-7538293131427580673?lang=eng,21100.0,179.0,1868.0
1754586000.0,"ngÆ°á»i thÃ¢n,báº¡n bÃ¨,Ä‘á»“ng nghiá»‡p bÃ  con lá»‘i xÃ³m,vÃ  bao tháº¿ há»‡ há»c sinh vÃ´ cÃ¹ng thÆ°Æ¡ng tiáº¿c,tiá»…n Ä‘Æ°a cÃ´ vá» cÃµi pháº­t má»™t nhÃ  giÃ¡o hiá»n lÃ nh giáº£n dá»‹ ðŸ™ðŸ™ðŸ™ðŸ™",[],https://www.tiktok.com/@thao_19884/video/7536137662210559233,thao_19884,LÃ£ thao sÆ¡n Ä‘á»™ng,Nam MÃ´ A Di ÄÃ  Pháº­t - Version 1 - Vu Huu Minh,/music/Nam-MÃ´-A-Di-ÄÃ -Pháº­t-Version-1-7414941024927811600?lang=eng,13400.0,1384.0,452.0
1754991757.0,Káº¿t báº¡n liÃªn Ä‘á»™i trÆ°á»Ÿng,[],https://www.tiktok.com/@mat.troi.moc1/video/7537524782024215826,mat.troi.moc1,Cao Nháº­t ThÃ¹y,nháº¡c ná»n  - Cao Nháº­t ThÃ¹y,/music/nháº¡c-ná»n-Cao-Nháº­t-ThÃ¹y-7537524845023349505?lang=eng,37700.0,5650.0,28500.0
1755078157.0,"TÃ³c xanh , siÃªu nhÃ¢n xanh :)","['#trending', '#fyp']",https://www.tiktok.com/@trannhattan4/video/7538026601221557512,trannhattan4,Tráº§n Nháº­t TÃ¢n,nháº¡c ná»n - thá»‹t nÆ°á»›ngâ€™s wife,/music/nháº¡c-ná»n-7273347151617805058?lang=eng,49700.0,591.0,2304.0
1754413200.0,Máº¯ng cáº£ dÃ¢n cÆ¡ mÃ ,"['#xuanhai', '#a80', '#dieubinhdieuhanh', '#phongquankhongquan', '#fyp', '#fyp', '#xh']",https://www.tiktok.com/@huyen__ph/video/7535262007268838663,huyen__ph,ðŸ‘¾ Huyá»n Pháº¡m ðŸ‘¾,nháº¡c ná»n  - ðŸ‘¾ Huyá»n Pháº¡m ðŸ‘¾,/music/nháº¡c-ná»n-ðŸ‘¾-Huyá»n-Pháº¡m-ðŸ‘¾-7535262059978640144?lang=eng,24800.0,175.0,640.0
1754818957.0,CÃ¡i bÃ´ng nÃ y má»›i Ä‘á»§ wowðŸ˜†,"['#chiyeuminhanh', '#fyp']",https://www.tiktok.com/@myxhanf/video/7536811643553058055,myxhanf,Babyboo11,rock that body x outside - ryan chong,/music/rock-that-body-x-outside-7514111157490305834?lang=eng,77300.0,654.0,2017.0
1754905357.0,LÃ o tá»« chá»‘i tháº³ng vá»›i lá»i cáº§u cá»©u cá»§a Campuchia chÃºng tÃ´i khÃ´ng káº» vÃ´ Æ¡n,"['#vietnam', '#toiyeuvietnam', '#laosðŸ‡±ðŸ‡¦', '#videoviral', '#vairal', '#fyp']",https://www.tiktok.com/@hongkhaptiktok/video/7537095460280978710,hongkhaptiktok,VIá»†T NAM TÃ”I Äáº¤Y,nháº¡c ná»n  - VIá»†T NAM TÃ”I Äáº¤Y,/music/nháº¡c-ná»n-VIá»†T-NAM-TÃ”I-Äáº¤Y-7537095438781565718?lang=eng,45900.0,963.0,1596.0
1755250957.0,,['#xuhuong'],https://www.tiktok.com/@hoaphanspeed/video/7538793844511575304,hoaphanspeed,HOA PHAN,Ð¾Ñ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ Ð·Ð²ÑƒÐº - Hirsh,/music/Ð¾Ñ€Ð¸Ð³Ð¸Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹-Ð·Ð²ÑƒÐº-7531389684337904401?lang=eng,25400.0,183.0,1315.0
1754818957.0,CÃ¡i nÃ o cháº¯c cÃº mÃ¬nh Æ°u tiÃªn nha cáº£ nhÃ  ðŸ˜ðŸ¤£,"['#dvluongthethanh', '#luongthethanh', '#tiktokgiaitri']",https://www.tiktok.com/@dvluongthethanh/video/7536864492987125000,dvluongthethanh,LÆ°Æ¡ng Tháº¿ ThÃ nh,nháº¡c ná»n  - caohungcantho,/music/nháº¡c-ná»n-caohungcantho-7520873945132387089?lang=eng,82800.0,2946.0,4127.0
1754818957.0,"Chá»‹ PhÆ°Æ¡ng cÃ³ Hiáº¿u láº¯m! bÃ¡n lá»— nhÃ  200tr Ä‘á»ƒ chá»¯a bá»‡nh cho máº¹ giÃ , ngay LÃª Minh XuÃ¢n- BÃ¬nh ChÃ¡nh","['#nhabinhchanh', '#nhacauxang', '#shorts', '#nhangop', '#nhagiare', '#nhatphcm']",https://www.tiktok.com/@nharevanphuong/video/7536814195409472786,nharevanphuong,NhÃ  Ráº» VÄƒn PhÆ°Æ¡ng,nháº¡c ná»n - ð™†ð™ˆ.ð™ˆð™ªð™¨ð™žð™˜,/music/nháº¡c-ná»n-7461029596386528022?lang=eng,10200.0,654.0,983.0
1754818957.0,49 gáº·p 500 ðŸ¤£,"['#BTSmedia', '#Blogtamsu', '#viralvideo', '#xuhuong', '#animals', '#viral', '#funny', '#haihuoc', '#vuinhon', '#tiger']",https://www.tiktok.com/@blogtamsu.nghenghiep/video/7536406445680610568,blogtamsu.nghenghiep,Blog TÃ¢m Sá»± - Nghá» Nghiá»‡p,Dáº¥u ChÃ¢n LÃ£ng Tá»­ - TÃ´ Minh Tháº¯ng,/music/Dáº¥u-ChÃ¢n-LÃ£ng-Tá»­-7493145498641500176?lang=eng,20200.0,387.0,689.0
1754672400.0,áž˜áŸ’ážáž¶áž™áž‡áž¶áž‘áž¸ážŸáŸ’ážšáž¡áž¶áž‰áŸ‹ðŸ™â¤ï¸â€ðŸ”¥,['#cambodia'],https://www.tiktok.com/@_duy.manh07/video/7536548445998386439,_duy.manh07,â“.,nháº¡c ná»n  - t.nxingaoz,/music/nháº¡c-ná»n-tnxingaoz-7524529430510373648?lang=eng,128199.99999999999,987.0,1062.0
1754818957.0,,['#fyp'],https://www.tiktok.com/@swetcarot/video/7536941510835571986,swetcarot,CÃ  rá»‘t,nháº¡c ná»n  - CÃ  rá»‘t,/music/nháº¡c-ná»n-CÃ -rá»‘t-7536941565227387664?lang=eng,61500.0,811.0,41400.0
1754991757.0,ChÃºc má»«ng sinh Nháº­t bÃ¡c Linh,"['#chuthanhhuyen', '#quanghai', '#Lido', '#fyp']",https://www.tiktok.com/@chuthanhhuyen.official/video/7537596375458909448,chuthanhhuyen.official,Chu Thanh Huyá»n,nháº¡c ná»n - Tháº£o nguyÃªn - Ñ‚Ð½áº£o ngÏ…yÃªnâ¦,/music/nháº¡c-ná»n-Tháº£o-nguyÃªn-7360696211550079745?lang=eng,72000.0,146.0,235.0
1754672400.0,,['#factory'],https://www.tiktok.com/@birdvana/video/7536549562882755871,birdvana,BirdVanaðŸŒ¾,original sound - BirdVanaðŸŒ¾,/music/original-sound-7536554775303834399?lang=eng,17400.0,245.0,1858.0
1755164557.0,"Gáº¯n Ä‘Ã¨n xe cáº£nh sÃ¡t Ä‘á»ƒ Ä‘Ã o lá»­a, thanh niÃªn niÃªn hoÃ¡ thÃ nh mÅ© báº£o hiá»ƒm Ä‘á»ƒ trá»‘n","['#khoahoc', '#suthatthuvi', '#learnontiktok', '#khampha', '#fyp']",https://www.tiktok.com/@df999moingaymotfact/video/7538342650936642836,df999moingaymotfact,DF999 Má»—i NgÃ y Má»™t Fact,original sound  - DF999 Má»—i NgÃ y Má»™t Fact,/music/original-sound-DF999-Má»—i-NgÃ y-Má»™t-Fact-7538342734097074961?lang=eng,20600.0,82.0,658.0
1755078157.0,,"['#xuhuongtiktok', '#tiÌ‡ktok', '#mientay', '#ngan']",https://www.tiktok.com/@_kn_tv/video/7538036555072539920,_kn_tv,Kim NgÃ¢n,Náº¯ng DÆ°á»›i ChÃ¢n MÃ¢y AIR Remix - AIR Vinahouse,/music/Náº¯ng-DÆ°á»›i-ChÃ¢n-MÃ¢y-AIR-Remix-7522643011608611601?lang=eng,5389.0,1195.0,1793.0
1754586000.0,Tráº£ lá»i,"['#utli', '#67', '#xuhuobg2025', '#thinhhanh']",https://www.tiktok.com/@utli.67/video/7536352042638494994,utli.67,ÃšT LÃ¬,nháº¡c ná»n  - ÃšT LÃ¬,/music/nháº¡c-ná»n-ÃšT-LÃ¬-7536352078843661072?lang=eng,2544.0,55.0,115.0
1754905357.0,Idol hÃ¡t hay quÃ¡,"['#CapCut', '#tiktok', '#tn', '#tayninh', '#tpprnj']",https://www.tiktok.com/@ahphicog62la/video/7537348841658453256,ahphicog62la,â˜†ï¼°ï¼¨Ã¡ï¼´â—ï¼³ï¼µï¼°ï¼°ï¼¥ï¼²âœˆï¸,nháº¡c ná»n - cáº­u Ãºt nháº¡c 8x9x - NÆ°á»›c Giáº·t Sorami,/music/nháº¡c-ná»n-cáº­u-Ãºt-nháº¡c-8x9x-7306280619880024834?lang=eng,11000.0,155.0,143.0
1754818957.0,,"['#fyp', '#foryou', '#khinshwe']",https://www.tiktok.com/@khinshwe834/video/7536850395277085960,khinshwe834,Khin Shwe,One day in india - Khin Shwe,/music/One-day-in-india-7536850423651535633?lang=eng,462500.0,2826.0,100100.0
1755164557.0,HLV sá»‘ 1 máº£ng gÃ¢y cÆ°á»i.,"['#AOGW25', '#IF', '#Recap', '#GoGetIt']",https://www.tiktok.com/@caothulienquan.official/video/7538423957356088581,caothulienquan.official,Cao Thá»§ LiÃªn QuÃ¢n Official,original sound  - Cao Thá»§ LiÃªn QuÃ¢n Official,/music/original-sound-Cao-Thá»§-LiÃªn-QuÃ¢n-Official-7538423957238860550?lang=eng,21900.0,226.0,1364.0
1754991757.0,Mai Há»“ng Cuá»‘n vÃ  pha chá»‘t sale 1 tá»· ðŸ˜±,[],https://www.tiktok.com/@giavien.furniture/video/7537541865323711765,giavien.furniture,Ná»™i Tháº¥t Sang Trá»ng,nháº¡c ná»n  - Ná»™i Tháº¥t Sang Trá»ng,/music/nháº¡c-ná»n-Ná»™i-Tháº¥t-Sang-Trá»ng-7537541955459926800?lang=eng,67800.0,667.0,7131.0
1754586000.0,Hihi,[],https://www.tiktok.com/@tvbtraam/video/7536052733992766727,tvbtraam,Marthaâœ¨ðŸ¦‹,nháº¡c ná»n  - á»ž ÄÃ¢y CÃ³ Tuá»•i ThÆ¡,/music/nháº¡c-ná»n-á»ž-ÄÃ¢y-CÃ³-Tuá»•i-ThÆ¡-7529797533766339344?lang=eng,100100.0,100.0,3873.0
1754818957.0,Nháº£ vÃ­a thi Ä‘á»— báº±ng lÃ¡i xe mÃ¡y cho cÃ¡c báº¡n sáº¯p thi ðŸ€ðŸ€ðŸ€,"['#anhzaidaylai', '#thibanglaixe', '#vongso8', '#xuhuong', '#viral']",https://www.tiktok.com/@anhzaidaylai/video/7536799609532747015,anhzaidaylai,Anh Zai Dáº¡y LÃ¡i,nháº¡c ná»n - Nqoc Lieen ðŸŒ· - Nqocc Lieen ðŸŒ±,/music/nháº¡c-ná»n-Nqoc-Lieen-ðŸŒ·-7515332608595692305?lang=eng,5005.0,101.0,1821.0
1755164557.0,HoÃ i LÃ¢m ngáº¡i ngÃ¹ng khi chá»¥p hÃ¬nh cÃ¹ng 2 diá»…n viÃªn ná»¯ BÃ­ch Ngá»c - HoÃ ng Yáº¿n táº¡i buá»•i cÃºng khai mÃ¡y phim ThiÃªn ÄÆ°á»ng M.Ã¡.u,"['#Meowentertainment', '#meownetwork', '#Tiktokgiaitri', '#Saptinggg', '#ThienDuongMau', '#ThienDuongMauByMeow']",https://www.tiktok.com/@meowentertainmentvn/video/7538250957159795988,meowentertainmentvn,MEOW ENTERTAINMENT,LÃ¹i Láº¡i Láº¥y ÄÃ  - Thá»‘ng,/music/LÃ¹i-Láº¡i-Láº¥y-ÄÃ -7532756399820015617?lang=eng,42100.0,231.0,1019.0
