time_published,description,hashtags,video_url,username,nickname,music_title,music_link,likes,comments,shares
1755250957.0,Má»i CÃ¡c bÃ¡c dá»± giá» tiáº¿t há»c cá»§a Lido a,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']",https://www.tiktok.com/@chuthanhhuyen.official/video/7538750211615722760,chuthanhhuyen.official,Chu Thanh Huyá»n,nháº¡c ná»n  - Chu Thanh Huyá»n,/music/nháº¡c-ná»n-Chu-Thanh-Huyá»n-7538750235686865681?lang=eng,167300.0,1747.0,7043.0
1754818957.0,Trá»‹u luÃ´ng,"['#xuling', '#thanhbinh', '#nagayme', '#xh']",https://www.tiktok.com/@_qw004/video/7536870708203375890,_qw004,Sa rang he o,nháº¡c ná»n  - _Nguyá»‡t_,/music/nháº¡c-ná»n-Nguyá»‡t-7469770910360046352?lang=eng,67500.0,453.0,3378.0
1754905357.0,Tiáº¿ng nÃ³i uy lá»±c,"['#fyp', '#fypã‚·', '#viral', '#xuhuong', '#trending', '#CapcutTemplate', '#FunnyVideoVN']",https://www.tiktok.com/@eera.hie/video/7537267348571557128,eera.hie,Eera,nháº¡c ná»n  - Share Máº«u Capcut xá»‹n ðŸ«¶ðŸ»,/music/nháº¡c-ná»n-Share-Máº«u-Capcut-xá»‹n-ðŸ«¶ðŸ»-7523476901107092241?lang=eng,32500.0,966.0,68700.0
1754991757.0,"Äáº§u Ä‘inh, Ä‘á»ƒ tÃ³c dÃ i?","['#vivacoffee', '#xuhuongtiktok', '#fyp']",https://www.tiktok.com/@viva.coffee.pnl.l/video/7537667443230035207,viva.coffee.pnl.l,Viva Coffee PNL ÄÃ  Láº¡t,got nothing in my brain - user101010101010*-*,/music/got-nothing-in-my-brain-7043722510554254106?lang=eng,14200.0,169.0,2334.0
1753549200.0,"HÃ²a bÃ¬nh khÃ´ng pháº£i lÃ  Ä‘iá»ƒm dá»«ng cho sá»© má»‡nh cá»§a ngÆ°á»i lÃ­nh mÃ  lÃ  khá»Ÿi Ä‘áº§u cho nhá»¯ng trÃ¡ch nhiá»‡m má»›i, Ã¢m tháº§m nhÆ°ng Ä‘áº§y thá»­ thÃ¡ch. Vá»›i há», hÃ²a bÃ¬nh khÃ´ng pháº£i lÃ  sá»± nghá»‰ ngÆ¡i mÃ  lÃ  lá»i nháº¯c nhá»Ÿ vá» sá»© má»‡nh báº£o vá»‡ Ä‘áº¥t nÆ°á»›c, báº£o vá»‡ tá»«ng nhá»‹p sá»‘ng bÃ¬nh yÃªn. CÃ²n Ä‘á»‘i vá»›i ngÆ°á»i dÃ¢n Viá»‡t Nam thÃ¬ dÃ¹ trong thá»i bÃ¬nh hay thá»i chiáº¿n, con ngÆ°á»i Viá»‡t Nam váº«n luÃ´n Ä‘oÃ n káº¿t, yÃªu thÆ°Æ¡ng, Ä‘Ã¹m bá»c láº«n nhau. ÄÃ³ lÃ  tÃ¬nh Ä‘á»“ng bÃ o, tÃ¬nh quÃ¢n dÃ¢n mÃ£nh liá»‡t. ðŸ‡»ðŸ‡³â¤ï¸","['#vietnam', '#vietnamtoiyeu', '#xh', '#fyp', '#CapCut', '#viral', '#hoabinh', '#thankyou', '#trending', '#tiktokviral', '#bodoi']",https://www.tiktok.com/@joliee.0/video/7531658269601860872,joliee.0,joliee.0,nháº¡c ná»n  - joliee.0,/music/nháº¡c-ná»n-joliee0-7531658309070359313?lang=eng,330700.0,1166.0,18800.0
1754818957.0,NhÃ¬n 2 con láº§n Ä‘áº§u Ä‘c di biá»ƒn .ngÃ¢y thÆ¡ vui váº».ðŸ¥°máº¹ cÅ©ng vuiâ¤ï¸,"['#vungtau', '#bienvungtauðŸŒŠðŸŒŠ']",https://www.tiktok.com/@thanhtuyen010995/video/7536913197262048520,thanhtuyen010995,ð“£ð“¾ð”‚ð“®Ì‚Ì€ð“·1-9-9-5ðŸ–¤,nháº¡c ná»n  - Tour BÃ¬nh HÆ°ng,/music/nháº¡c-ná»n-Tour-BÃ¬nh-HÆ°ng-7536817423434550017?lang=eng,1641.0,87.0,58.0
,,[],https://www.tiktok.com/@trananhthu1812/video/7538260311296560392,,,,,0.0,0.0,0.0
1755164557.0,Láº¡i rÆ¡iiiiiii,[],https://www.tiktok.com/@_thuys.ngaan/video/7538101218598587656,_thuys.ngaan,_thuys.ngaan,nháº¡c ná»n  - ðšœðš˜ ðšœðšŠðš ðšŒðšžÌ›Ì£ðšŒ ðš–ðšŠÌ£ðš—ðš‘,/music/nháº¡c-ná»n-ðšœðš˜-ðšœðšŠðš-ðšŒðšžÌ›Ì£ðšŒ-ðš–ðšŠÌ£ðš—ðš‘-7427841479713753873?lang=eng,120600.0,817.0,30500.0
1754499600.0,thá»‹t boÃ  cháº¥t lÆ°Æ¡ng cao háº¹ háº¹ háº¹,"['#haipechondo', '#tiktokgiaitri', '#love', '#couple']",https://www.tiktok.com/@haipechondo/video/7535806461725707538,haipechondo,HAI PÃ‰ CHÃ’N DO,"Comedy Scenes - Comical, stupid, odd, lovely (Drumless)(1441321) - Ponetto",/music/Comedy-Scenes-Comical-stupid-odd-lovely-Drumless-1441321-7234217459228985345?lang=eng,55800.0,510.0,1636.0
1754672400.0,Má»i cuá»™c nch Ä‘á»u cÃ³ lÃ½ do,"['#yumnetwork', '#yumnet', '#tiktoknews', '#himachan', '#tiktokviral']",https://www.tiktok.com/@himachan.yum/video/7536546777927814418,himachan.yum,HimÃ¡,nháº¡c ná»n  - HimÃ¡,/music/nháº¡c-ná»n-HimÃ¡-7536546836148996881?lang=eng,15300.0,113.0,433.0
1754818957.0,PhÃ¡ Cá»­a gáº·p Cha PhÃ³ Sá»¹  ðŸ¥¹,"['#_anhglv_', '#conggiao', '#xh']",https://www.tiktok.com/@_anhglv_/video/7536762824563952904,_anhglv_,Anh GiÃ¡o LÃ½ DiÃªn ðŸ”«,nháº¡c ná»n  - Anh GiÃ¡o LÃ½ DiÃªn ðŸ”«,/music/nháº¡c-ná»n-Anh-GiÃ¡o-LÃ½-DiÃªn-ðŸ”«-7536762844486912769?lang=eng,74300.0,1227.0,12800.0
1754672400.0,"Mukbang cÆ¡m nhÃ  máº¹ náº¥u, TikToker láº¡i gáº·p kiáº¿p náº¡n bá»‹ nÃ³i â€œÄƒn theoâ€ Pun, CÄM soi tá»« cÃ¡i muá»—ng cho Ä‘áº¿n cÃ¡ch Äƒn","['#yan', '#yanstorytrending', '#storytrending', '#tiktok', '#tolapun']",https://www.tiktok.com/@storytrending.official/video/7536578602255633671,storytrending.official,STory Trending,Fashion Chill - TT,/music/Fashion-Chill-7280207776688982017?lang=eng,111100.0,5184.0,4145.0
1754672400.0,ðŸ˜‚,"['#GiaDinhBanhGeo', '#fypã‚·', '#viral', '#xh', '#trending', '#j4f', '#xuhuong']",https://www.tiktok.com/@giadinhbanhgeo/video/7536424925867904274,giadinhbanhgeo,Gia ÄÃ¬nh BÃ¡nh Gáº¹o,nháº¡c ná»n  - paullummeme,/music/nháº¡c-ná»n-paullummeme-7389223069463612176?lang=eng,7660.0,119.0,175.0
1755078157.0,NgÃ y xÆ°a ngÃ¢y ngÃ´ nhÆ° lÃ  chÃº nai conâ€¦ â€œVá»‹ NhÃ  - HoÃ ng Thuá»³ Linh x Äenâ€,"['#vinha', '#hoangthuylinh', '#den', '#BanNhacSuy', '#xh']",https://www.tiktok.com/@ban_nhac_suy/video/7538070368582487314,ban_nhac_suy,ðŸŽ¶ ð‘©ð’‚Ì‰ð’ ð‘µð’‰ð’‚Ì£ð’„ ð‘ºð’–ð’š ðŸŽ¶,nháº¡c ná»n  - ðŸŽ¶ ð‘©ð’‚Ì‰ð’ ð‘µð’‰ð’‚Ì£ð’„ ð‘ºð’–ð’š ðŸŽ¶,/music/nháº¡c-ná»n-ðŸŽ¶-ð‘©ð’‚Ì‰ð’-ð‘µð’‰ð’‚Ì£ð’„-ð‘ºð’–ð’š-ðŸŽ¶-7538070438539184912?lang=eng,203100.0,551.0,11100.0
1755078157.0,"TÃ´i vÃ  BÆ¡ vá»«a chá»©ng kiáº¿n cáº£nh thao tÃºng hÃ nh vi trong tá»± nhiÃªn. Noc doc cá»§a tÃ² vÃ² k gi*t con má»“i mÃ  â€œláº­p trÃ¬nhâ€ láº¡i nÃ£o, tÆ°á»›c Ä‘i báº£n nÄƒng chá»‘ng cá»±. XÃ£ há»™i cÅ©ng váº­y, chuyá»‡n nÃ y xáº£y ra thÆ°á»ng xuyÃªn hÆ¡n ta nghÄ©, vÃ  káº» thao tÃºng Ä‘Ã´i khi ráº¥t â€œnhá»â€ nhá» vá» vá»‹ tháº¿, nhá» vá» sá»©c máº¡nh, nhÆ°ng láº¡i Ä‘á»§ tinh vi Ä‘á»ƒ Ä‘iá»u khiá»ƒn hÃ nh vi ngÆ°á»i khÃ¡c theo Ã½ mÃ¬nh.","['#thaotungtamly', '#hanhvi', '#tovo', '#gian']",https://www.tiktok.com/@btssoul87/video/7537962678514388231,btssoul87,HoÃ ng SÆ¡n,ã‚ªãƒªã‚¸ãƒŠãƒ«æ¥½æ›²  - KyataðŸŽ»,/music/ã‚ªãƒªã‚¸ãƒŠãƒ«æ¥½æ›²-KyataðŸŽ»-7395523595491265281?lang=eng,22700.0,240.0,3511.0
1754905357.0,Back to schoolâ€¦ Ä‘á»£i vd unbox nhÃ¡,"['#xuhuong', '#backtoschool', '#fyp', '#viral', '#lailachauday08', '#unboxing']",https://www.tiktok.com/@lailachauday08/video/7537344688169159943,lailachauday08,Láº¡iii lÃ  chouuu Ä‘Ã¢y ðŸ˜¶â€ðŸŒ«ï¸,nháº¡c ná»n  - Láº¡iii lÃ  chouuu Ä‘Ã¢y ðŸ˜¶â€ðŸŒ«ï¸,/music/nháº¡c-ná»n-Láº¡iii-lÃ -chouuu-Ä‘Ã¢y-ðŸ˜¶â€ðŸŒ«ï¸-7537344705795099408?lang=eng,26700.0,287.0,1410.0
1754991757.0,Cá»‘ lÃªn tÃ´i Æ¡i cÃ²n 39 ngÃ y,"['#vlog', '#tapgym', '#nvnm', '#tnk5']",https://www.tiktok.com/@thegioibimat.cualam/video/7537716702683860232,thegioibimat.cualam,tháº¿ giá»›i bÃ­ máº­t cá»§a Lam,nháº¡c ná»n - odaymotchut - tháº¿ giá»›i bÃ­ máº­t cá»§a Lam,/music/nháº¡c-ná»n-odaymotchut-7537716756534594321?lang=eng,7724.0,101.0,250.0
1755078157.0,mÃ¬nh pháº£i bÃ¡i thiáº¿n hÆ¡n,['#fyp'],https://www.tiktok.com/@npngan__/video/7537942768736406802,npngan__,Trá»‹nh Tráº§n PhÆ°Æ¡ng NgÃ¢n,nháº¡c ná»n  - Trá»‹nh Tráº§n PhÆ°Æ¡ng NgÃ¢n,/music/nháº¡c-ná»n-Trá»‹nh-Tráº§n-PhÆ°Æ¡ng-NgÃ¢n-7537942796909415185?lang=eng,126100.0,1810.0,55500.0
1755164557.0,BÃ¡o Äá»i BÃ¡o ÄÃ³m ðŸ˜Œ,[],https://www.tiktok.com/@thanhnhavlog12/video/7538300529026272519,thanhnhavlog12,Thanh NhÃ£ Black,Funny - Gold-Tiger,/music/Funny-6927016038370428930?lang=eng,31000.0,172.0,422.0
1752598800.0,HÃ¬nh áº£nh cá»§a Äá»— Thá»‹ HÃ  hiá»‡n táº¡i khiáº¿n cÃ´ng chÃºng pháº£i táº¥m táº¯c khen ngá»£i vÃ¬ quÃ¡ ra dÃ¡ng má»™t nÃ ng dÃ¢u â¤ï¸,"['#lollipop_VNteam', '#BOSSGIRLBEAUTY', '#DoThiHa', '#HoaHauVietNam']",https://www.tiktok.com/@tran.ghuy/video/7527681973091962130,tran.ghuy,ð—•ð—¢ð—¦ð—¦ð—šð—œð—¥ð—Ÿ ð—•ð—˜ð—”ð—¨ð—§ð—¬,nháº¡c ná»n  - ð—•ð—¢ð—¦ð—¦ð—šð—œð—¥ð—Ÿ ð—•ð—˜ð—”ð—¨ð—§ð—¬,/music/nháº¡c-ná»n-ð—•ð—¢ð—¦ð—¦ð—šð—œð—¥ð—Ÿ-ð—•ð—˜ð—”ð—¨ð—§ð—¬-7527682004332727056?lang=eng,51800.0,247.0,1904.0
1754672400.0,XEM MÃ€ HOÃ€I NIá»†M,"['#cauchuyentute', '#theanh28', '#tuoitho', '#quehuong', '#vietnam']",https://www.tiktok.com/@cauchuyentutevn/video/7536526900341427464,cauchuyentutevn,CÃ¢u Chuyá»‡n Tá»­ Táº¿,Take Your Ease Under The Stars - NS Records,/music/Take-Your-Ease-Under-The-Stars-7176165317066885122?lang=eng,202300.0,838.0,7524.0
1754672400.0,khÃ´ng biáº¿t noÃ¡ sá»£ gÃ¬ Ã¡,['#trending'],https://www.tiktok.com/@chikhang0311/video/7536568444435647751,chikhang0311,ChÃ­ Khang,nháº¡c ná»n  - ChÃ­ Khang,/music/nháº¡c-ná»n-ChÃ­-Khang-7536568479214947088?lang=eng,42800.0,458.0,17800.0
1754905357.0,,"['#foreverest', '#xls', '#caukinhrongmay']",https://www.tiktok.com/@sapa_oi/video/7537275489812106497,sapa_oi,Sapa Æ¡i,nháº¡c ná»n  - Sapa Æ¡i,/music/nháº¡c-ná»n-Sapa-Æ¡i-7537275762160700177?lang=eng,5564.0,273.0,73.0
1754586000.0,Náº¿t cá»¡ Ä‘Ã³,"['#Cheeselanhlung', '#kwonjiyong', '#gdragon', '#fyp', '#foryou']",https://www.tiktok.com/@cheese.iu_jiyong/video/7536226527407656199,cheese.iu_jiyong,â‹†à±¨à§ŽËšâŸ¡ð˜¾ð™ð™šð™šð™¨ð™š-ð™Ÿð™žð™£à£ªâ‹†Ëšê©œï½¡,nháº¡c ná»n - cheese.iu_jiyong - â‹†à±¨à§ŽËšâŸ¡ð˜¾ð™ð™šð™šð™¨ð™š-ð™Ÿð™žð™£à£ªâ‹†Ëšê©œï½¡,/music/nháº¡c-ná»n-cheeseiujiyong-7536226553408703233?lang=eng,118900.0,604.0,4712.0
1755250957.0,Tui bá»‹ ngá»©a khÃ´ng biáº¿t do Ä‘Ã¢u ðŸ§,[],https://www.tiktok.com/@imnnouu/video/7538720647468322066,imnnouu,imnnouu,nháº¡c ná»n  - imnnouu,/music/nháº¡c-ná»n-imnnouu-7538720668230126337?lang=eng,28200.0,250.0,6281.0
1754818957.0,Highest mountain,"['#fyp', '#kaspahon']",https://www.tiktok.com/@kaspahonpc/video/7536893612563451154,kaspahonpc,Kaspahon,original sound  - Kaspahon,/music/original-sound-Kaspahon-7536893643530029825?lang=eng,155800.0,681.0,22300.0
1754818957.0,báº£o a báº¯t trend mÃ  trend nÃ y hÆ¡i láº¡ ðŸ˜ðŸ˜,"['#CapCut', '#xuhuong', '#fypã‚·', '#dantauthuyen', '#dantauthuyenmienbac']",https://www.tiktok.com/@thanhloan5346/video/7536912589180177685,thanhloan5346,ðŸŒº  Loan Loan  ðŸŒº,nháº¡c ná»n  - Ãnh Ngá»c,/music/nháº¡c-ná»n-Ãnh-Ngá»c-7505770880765659905?lang=eng,12500.0,426.0,435.0
1754586000.0,,['#nenorp'],https://www.tiktok.com/@nenorpmax/video/7536100293193305366,nenorpmax,nenorpmax,Italian brainrot song - Sheep VlogðŸ‡»ðŸ‡³,/music/Italian-brainrot-song-7513530061108087553?lang=eng,10000.0,317.0,455.0
1753290000.0,cÃ³ gÃ¬ láº¡ láº¡,['#namphuong'],https://www.tiktok.com/@namphuong25.12/video/7530678273261473032,namphuong25.12,NAM PHÆ¯Æ NG ðŸ‡»ðŸ‡³,nháº¡c ná»n  - NAM PHÆ¯Æ NG ðŸ‡»ðŸ‡³,/music/nháº¡c-ná»n-NAM-PHÆ¯Æ NG-ðŸ‡»ðŸ‡³-7530678318518078209?lang=eng,149700.0,2096.0,14600.0
1754818957.0,tá»± hÃ o lÃ  ngÆ°á»i Viá»‡t NamðŸ’›,[],https://www.tiktok.com/@dinhkhanhduy11/video/7536641830952209671,dinhkhanhduy11,Äinh KhÃ¡nh Duy,CÃ²n GÃ¬ Äáº¹p HÆ¡n - MÆ°a Äá» Original Soundtrack - Nguyá»…n HÃ¹ng,/music/CÃ²n-GÃ¬-Äáº¹p-HÆ¡n-MÆ°a-Äá»-Original-Soundtrack-7530599680449185793?lang=eng,243000.0,724.0,9050.0
1754586000.0,?,[],https://www.tiktok.com/@totuctatuctac/video/7536224515903425800,totuctatuctac,Tá»“ TÃ­t,nháº¡c ná»n - Kousei but no classic,/music/nháº¡c-ná»n-7216696889226726145?lang=eng,2659.0,248.0,4480.0
1754240400.0,ðŸ˜™ðŸ˜™,"['#CapCut', '#xh', '#hii', '#xuhuongtiktok', '#fyp']",https://www.tiktok.com/@ngohoangmykimq7/video/7534727648887590152,ngohoangmykimq7,pu pi ðŸŽ€,nháº¡c ná»n - ðŸŽµ TRáº M NHáº C G&G - user03790438438,/music/nháº¡c-ná»n-ðŸŽµ-TRáº M-NHáº C-GG-7435609364151945985?lang=eng,48100.0,6566.0,214300.0
1754672400.0,,"['#fyp', '#xuhuong', '#fpyã‚·', '#foryou', '#fppppppppppppppppppp']",https://www.tiktok.com/@l_5e3r/video/7536452016961260807,l_5e3r,LÆ°u HÃ¹ng (wish),åŽŸè² - YrEA,/music/åŽŸè²-7531951175141722936?lang=eng,81700.0,2107.0,32700.000000000004
1754672400.0,Hihi,[],https://www.tiktok.com/@uz.quankin/video/7536541315870264584,uz.quankin,kin,nháº¡c ná»n  - ð‘¾ð’‚ð’ð’ˆð’ð’†ð’†,/music/nháº¡c-ná»n-ð‘¾ð’‚ð’ð’ˆð’ð’†ð’†-7528307039576001297?lang=eng,117500.0,862.0,10100.0
1755250957.0,Giáº£i cá»©u bÃ© Sol,"['#tintucshowbiz', '#tiktokgiaitri', '#tiktok', '#vbiz', '#jack', '#besol', '#thienan', '#tt']",https://www.tiktok.com/@vbiznews/video/7538697793708248336,vbiznews,Tin Tá»©c Showbiz,VÃ¬ Em Giá»‘ng Máº¹ Anh (instrumental) - Mon HoÃ ng Anh P336 & P336 Band & MCV Music,/music/VÃ¬-Em-Giá»‘ng-Máº¹-Anh-instrumental-7499872689809983489?lang=eng,25600.0,326.0,2143.0
1753203600.0,Khi cÃ³ ngÆ°á»i há»i tui suá»‘t ngÃ y á»Ÿ nhÃ  khÃ´ng tháº¥y buá»“n Ã  ?ðŸ™„ðŸ¤£,"['#couple', '#xuhuongtiktok', '#lananh1602', '#vlog']",https://www.tiktok.com/@ttlananh/video/7530116191088659719,ttlananh,Lan Anh,nháº¡c ná»n  - No1 Vinahouse,/music/nháº¡c-ná»n-No1-Vinahouse-7524504558328892161?lang=eng,183100.0,785.0,13700.0
,,[],https://www.tiktok.com/@nguyn.cng7016/video/7537649887941381384,,,,,0.0,0.0,0.0
1754818957.0,CÃ³ sung sÆ°á»›ng gÃ¬ Ä‘Ã¢u,"['#ðŸ˜‚', '#ðŸ˜‚ðŸ˜‚ðŸ˜‚', '#haihuoc', '#funny', '#funnytiktok', '#funnyvideo', '#funnyvideos', '#cuoimoingay', '#capcut', '#xuhuong', '#tiktok', '#fyp', '#pet', '#cat', '#dog']",https://www.tiktok.com/@phu180495/video/7536830100860423442,phu180495,CÆ°á»i..Má»—i..NgÃ y,the psycho intro gone wrong ã… ã…  - Arielle,/music/the-psycho-intro-gone-wrong-ã… ã… -6991371319392602881?lang=eng,25900.0,959.0,6320.0
1755078157.0,BÃ¡nh donutðŸ©ðŸ©ðŸ©.  CÃ´ng thá»©c Ä‘Ã¢y nha:                        300g bá»™t mÃ¬                                4g mem.                                    45g Ä‘Æ°á»ng                            130ml sá»¯a ko Ä‘g.                    1quáº£ trá»©ng.                               30g bÆ¡ nháº¡t,"['#xuhuong', '#tiktokvn', '#lambanh', '#locket']",https://www.tiktok.com/@thnah.vannie_5/video/7537880609956334856,thnah.vannie_5,Th Vaan,nháº¡c ná»n - ð˜‰á»ð˜µ â™¡ - bá»t tráº§m tÃ­nh nháº¥t tt ðŸ¥°,/music/nháº¡c-ná»n-ð˜‰á»ð˜µ-â™¡-7363524769167543057?lang=eng,40400.0,233.0,4537.0
1754905357.0,My best memories in this ballðŸ˜±ðŸ¤—ðŸ¥¹ðŸ’–,"['#memories', '#love', '#gift', '#couple', '#clingy', '#funny', '#cute']",https://www.tiktok.com/@innovinchi304/video/7537076283256114462,innovinchi304,Innovinchi,original sound - lyrsae,/music/original-sound-7409006893561121542?lang=eng,880400.0,14400.0,189300.0
1755164557.0,láº¡i lÃ  chÃºng tÃ´i khi Ä‘i cÃ´ng tÃ¡c chungðŸ˜‚,[],https://www.tiktok.com/@lamthanhkim/video/7538399663481769223,lamthanhkim,LÃ¢m ThÃ nh Kim,nháº¡c ná»n  - LÃ¢m ThÃ nh Kim,/music/nháº¡c-ná»n-LÃ¢m-ThÃ nh-Kim-7538399699015895825?lang=eng,21200.0,46.0,104.0
1754905357.0,cÃ¡c cÃ´ bÃ© thÃ­ch siÃªu xe,['#kÃªnhgiáº£itrÃ­'],https://www.tiktok.com/@adin.admin/video/7537168799615683848,adin.admin,kÃªnh giáº£i TrÃ­.vn,nháº¡c ná»n  - kÃªnh giáº£i TrÃ­.vn,/music/nháº¡c-ná»n-kÃªnh-giáº£i-TrÃ­vn-7537168827230997249?lang=eng,22800.0,2024.0,549.0
1754991757.0,Sau cÆ¡n mÆ°a,"['#dulich', '#homestay', '#yaourtchuatau', '#dalat', '#thuexemay']",https://www.tiktok.com/@nhatnguyen6894/video/7537665614865878290,nhatnguyen6894,Yaourt PhÃ´ Mai ChÃ¹a TÃ u,nháº¡c ná»n - Ãšt Linh thÃ­nh giáº£ Ä‘Äƒng Ä‘Ã³ - ðŸ¤ªðŸ˜œð¾â„Žð‘– ð‘Ã ð‘œ ð¶Ã³ ð‘ð‘˜ ðŸ™ˆðŸ¤ª,/music/nháº¡c-ná»n-Ãšt-Linh-thÃ­nh-giáº£-Ä‘Äƒng-Ä‘Ã³-7264395113449720578?lang=eng,17300.0,1805.0,15900.0
1754240400.0,MÃºa ÄÃ¡y biá»ƒn nhÆ° kiá»ƒu ná»—i buá»“n cháº¡m Ä‘Ã¡y,[],https://www.tiktok.com/@choiboo94/video/7534576867383381256,choiboo94,choiboo94,nháº¡c ná»n  - Pilinh,/music/nháº¡c-ná»n-Pilinh-7397690395529071361?lang=eng,130400.0,877.0,5717.0
1755078157.0,ThÃ¡i Lan quÃ¢y rÃ o gai sáº¯t quanh Ä‘á»n chiáº¿m dc tá»« campuchia,"['#dongduongintertaiment6', '#tinhangngay', '#tinxahoi24h', '#tintuc24h', '#campuchiathailan']",https://www.tiktok.com/@dongduongintertainment6/video/7538040933191847176,dongduongintertainment6,ÄÃ´ng DÆ°Æ¡ng media Intertainment,nháº¡c ná»n - à½¨à½¼à½¾à¼‹à½˜à¼‹à½“à½²à¼‹à½”à¼‹à½‘à¾¨à½ºà¼‹à½§à½±à½´à¾ƒà¼‹ - ç´«è—¤ðŸ,/music/nháº¡c-ná»n-à½¨à½¼à½¾à¼‹à½˜à¼‹à½“à½²à¼‹à½”à¼‹à½‘à¾¨à½ºà¼‹à½§à½±à½´à¾ƒà¼‹-7274909973187021570?lang=eng,1492.0,46.0,28.0
1754991757.0,KhÃºc cuá»‘i anh nÃ³i gÃ¬ em khÃ´ng hiá»ƒu Ã¡,"['#nguyenmythanh', '#viral', '#comedy']",https://www.tiktok.com/@nguyenmythanh0392/video/7537696712375389453,nguyenmythanh0392,Nguyá»…n Má»¹ Thanh,nháº¡c ná»n  - Nguyá»…n Má»¹ Thanh,/music/nháº¡c-ná»n-Nguyá»…n-Má»¹-Thanh-7537696960686443319?lang=eng,5637.0,179.0,297.0
1753981200.0,Duy Beat dá»… thÆ°Æ¡ng quÃ¡ Ã­.,[],https://www.tiktok.com/@trijennyfer/video/7533466750092938514,trijennyfer,LÃª Thanh TrÃ­,nháº¡c ná»n  - LÃª Thanh TrÃ­,/music/nháº¡c-ná»n-LÃª-Thanh-TrÃ­-7533466778198887184?lang=eng,83000.0,556.0,11400.0
1754240400.0,Kiáº¿p Ngá»±a | TaÌ€i Lanh 44,['#huyseoul'],https://www.tiktok.com/@hkh159357/video/7534400181001915656,hkh159357,KhÃ¡nh HÃ  ðŸ’ ,nháº¡c ná»n  - KhÃ¡nh HÃ  ðŸ’ ,/music/nháº¡c-ná»n-KhÃ¡nh-HÃ -ðŸ’ -7534400253059943184?lang=eng,27400.0,163.0,342.0
1755250957.0,Lá»£i Ãch Cá»§a Viá»‡c CÃ³ Em Trai,[],https://www.tiktok.com/@thubanhmi_1/video/7538630960955411730,thubanhmi_1,ThÆ° BÃ¡nh MÃ¬,nháº¡c ná»n  - ThÆ° BÃ¡nh MÃ¬,/music/nháº¡c-ná»n-ThÆ°-BÃ¡nh-MÃ¬-7538631006346169105?lang=eng,25600.0,143.0,1305.0
1755250957.0,nho thuong em lam ðŸ¤,[],https://www.tiktok.com/@phumynguyennn/video/7538753249885637904,phumynguyennn,PhÃº Má»¹ Nguyá»…n,nháº¡c ná»n  - PhÃº Má»¹ Nguyá»…n,/music/nháº¡c-ná»n-PhÃº-Má»¹-Nguyá»…n-7538753293964364545?lang=eng,50700.0,176.0,809.0
1754240400.0,Biá»ƒu cáº£m báº¥t lá»±c cá»§a Ã´ng tháº§y khi há»c viÃªn vÆ°á»£t Ä‘Ã¨n Ä‘á» ðŸ˜‚,"['#giaothong', '#hoclaixe', '#hoclaixeoto', '#haha', '#plxhvn', '#phapluatxahoi']",https://www.tiktok.com/@plxhvn2/video/7534418553827511607,plxhvn2,Tin NÃ³ng HÃ ng NgÃ y,nháº¡c ná»n  - Tin NÃ³ng HÃ ng NgÃ y,/music/nháº¡c-ná»n-Tin-NÃ³ng-HÃ ng-NgÃ y-7534418607166524215?lang=eng,44800.0,411.0,4656.0
1755250957.0,CÃ´ng nháº­n Bin Kon gim lÃ¢u tháº­t,"['#hÃ nquá»‘c', '#viá»‡tnam']",https://www.tiktok.com/@huongnoi/video/7538782382095125778,huongnoi,Chá»‹ Ná»•i,nháº¡c ná»n  - Chá»‹ Ná»•i,/music/nháº¡c-ná»n-Chá»‹-Ná»•i-7538782405403872001?lang=eng,64700.0,358.0,511.0
1755164557.0,Cho DÃ¹ hÃ²ang cáº£nh cÃ³ ra sau cha váº«n bÃªn cáº¡nh con,"['#fyp', '#xuhuong', '#tiktok']",https://www.tiktok.com/@thai.su.ca.mau.03/video/7538255636723731719,thai.su.ca.mau.03,thai.su.ca.mau.03,nháº¡c ná»n  - Trá»‹nh Nguyá»…n CÃ´ng Chiáº¿n,/music/nháº¡c-ná»n-Trá»‹nh-Nguyá»…n-CÃ´ng-Chiáº¿n-7419539015009536784?lang=eng,41100.0,423.0,1048.0
