time_published,description,hashtags,video_url,username,nickname,music_title,music_link,likes,comments,shares
1752685200.0,Chiáº¿c em bÃ© Äƒn cáº£ tháº¿ giá»›i ðŸ¤£,"['#emberongðŸ‰', '#embeanngoan', '#embehaihuoc']",https://www.tiktok.com/@trantrang2706/video/7528047073262914823,trantrang2706,Tráº§n Trang,"à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š - AppleðŸŽðŸŽðŸŽ - ""Ple"" GOT7ðŸŒ´ðŸŠðŸ¢ðŸ‘ðŸ¥’ðŸðŸœðŸ¥ðŸ’š",/music/à¹€à¸ªà¸µà¸¢à¸‡à¸•à¹‰à¸™à¸‰à¸šà¸±à¸š-AppleðŸŽðŸŽðŸŽ-7078483391284284187?lang=eng,21000.0,4837.0,3044.0
1754818957.0,á€á€»á€…á€ºá€…á€›á€¬á€€á€±á€¬á€„á€ºá€¸á€á€šá€º á€á€°á€™á€œá€±á€¸,[],https://www.tiktok.com/@may.zin.hlaing53/video/7536725802759539975,may.zin.hlaing53,May Zin Hlaing,original sound  - May Zin Hlaing,/music/original-sound-May-Zin-Hlaing-7536725842425137936?lang=eng,259200.0,9823.0,301000.0
1754991757.0,"KhÃ³ khÄƒn gÃ¬ cá»© nÃ³i chá»‹, chá»‹ lo cho em Ä‘Æ°á»£c, ThÆ°Æ¡ng Ãšt â¤ï¸â¤ï¸","['#viral', '#tiktok', '#chá»‹2', '#votrinhungvui', '#fyp']",https://www.tiktok.com/@chinhh3005/video/7537569563693600008,chinhh3005,ChinhhChinhh,ThÆ°Æ¡ng Láº¯m Chá»‹ Hai - HÆ°Æ¡ng Lan & DÆ°Æ¡ng ÄÃ¬nh Tiáº¿n,/music/ThÆ°Æ¡ng-Láº¯m-Chá»‹-Hai-7312201613165758465?lang=eng,5377.0,625.0,561.0
1755164557.0,CÃ¡c mom báº§u bÃ© trai hay bÃ© gÃ¡i áº¡,"['#mangthai', '#betrai', '#begai']",https://www.tiktok.com/@review_ngu_coc_me_bau/video/7538389846637792520,review_ngu_coc_me_bau,Máº¸ & BÃ‰,nháº¡c ná»n  - CLOUDPOT ARIYANA NHA TRANG,/music/nháº¡c-ná»n-CLOUDPOT-ARIYANA-NHA-TRANG-7414109852487781121?lang=eng,1801.0,126.0,506.0
1755164557.0,ChÃºc máº¹ iu luÃ´n khá»e máº¡nh bÃ¬nh an â™¥ï¸,"['#chuthanhhuyen', '#quanghai', '#Lido', '#fyp']",https://www.tiktok.com/@chuthanhhuyen.official/video/7538346228501859602,chuthanhhuyen.official,Chu Thanh Huyá»n,nháº¡c ná»n  - Chu Thanh Huyá»n,/music/nháº¡c-ná»n-Chu-Thanh-Huyá»n-7538351425961593616?lang=eng,26300.0,130.0,81.0
1754818957.0,CÆ°á»i nháº¿.c.h lun mÃ ðŸ˜†,['#baby'],https://www.tiktok.com/@baongoc102024/video/7536881093396466961,baongoc102024,Máº¹ vÃ  con gÃ¡i,Ø§Ù„ØµÙˆØª Ø§Ù„Ø£ØµÙ„ÙŠ - Ø¨ÙŠØ¨ÙŠ Ø§Ø·ÙØ§Ù„ Ù„ÙˆÙ„Ùˆ,/music/Ø§Ù„ØµÙˆØª-Ø§Ù„Ø£ØµÙ„ÙŠ-7369891728020589328?lang=eng,4964.0,48.0,663.0
1754818957.0,di bawa jalan ayah,"['#bayi', '#masyaallahtabarakkallah', '#gemoy', '#bayilucu', '#bayigemestiktok', '#bayilucuimutgemoy', '#fyp']",https://www.tiktok.com/@bayilucuimutgemoy/video/7536877000535985416,bayilucuimutgemoy,VIDEO BAYI LUCU,suara asli  - VIDEO BAYI LUCU,/music/suara-asli-VIDEO-BAYI-LUCU-7536877017992645392?lang=eng,24500.0,331.0,6779.0
1755250957.0,"Ã”ng Pa Canh DÃ­ch Dáº­y lÃ  áº³m Liá»n Äá»ƒ quay HÃ¬nh Nha , Pa Pa LuÃ´n TrÃ¢n Trá»ng Tá»«ng PhÃºt BÃªn  DÃ­ch Iu Cá»§a Pa","['#quybinhngoctien', '#phuocle', '#quybinheric', '#contraiquybinh']",https://www.tiktok.com/@cucvangeric/video/7538614172674788625,cucvangeric,Cá»¥c VÃ ng Cá»§a Pa B,nháº¡c ná»n  - Cá»¥c VÃ ng Cá»§a Pa B,/music/nháº¡c-ná»n-Cá»¥c-VÃ ng-Cá»§a-Pa-B-7538614486737029889?lang=eng,11500.0,400.0,179.0
1754818957.0,CÃ´ Huyá»n quÃ¡ xinhðŸ˜šðŸ˜š,"['#embe', '#cute', '#tiktok', '#xuhuong', '#namngohuongngoai', '#huyenbaby']",https://www.tiktok.com/@tranthichnauan2/video/7536865610655894805,tranthichnauan2,Máº¹ Gáº¡o,nháº¡c ná»n  - HANA Cáº¨M TIÃŠN,/music/nháº¡c-ná»n-HANA-Cáº¨M-TIÃŠN-7534344342446983937?lang=eng,28400.0,21.0,382.0
1755078157.0,Cá»© láº§n nÃ o nhá» bÃ  trÃ´ng quÃ¡ 24h lÃ  Ä‘i ngá»§ láº¡i Ä‘Ã²i bÃ  thÃ´i ðŸ¤£ TÃ´i Ä‘áº» ra nÃ³ nhÆ°ng cÅ©ng khÃ´ng báº±ng ngÆ°á»i Ä‘áº» ra tÃ´i cÃ¡c mom áº¡ ðŸ¤£,['#kayceday'],https://www.tiktok.com/@kayce.day/video/7537967157766851847,kayce.day,Kayce Day,original sound  - Kayce Day,/music/original-sound-Kayce-Day-7537967297823116049?lang=eng,112300.0,1971.0,7502.0
1755078157.0,Tráº£ lá»i,[],https://www.tiktok.com/@nhu_thi_thao/video/7538078039591161095,nhu_thi_thao,Nhá»¯ Thá»‹ Tháº£o,nháº¡c ná»n  - Nhá»¯ Thá»‹ Tháº£o,/music/nháº¡c-ná»n-Nhá»¯-Thá»‹-Tháº£o-7538078074940967697?lang=eng,22800.0,569.0,1921.0
1754672400.0,Bá»‘ giÃ  rá»“i Ä‘Ãºng khÃ´ngðŸ˜¥ sao cá»© hay nÃ³i chuyá»‡n linh tinhðŸ¥¹,"['#dad', '#dongluc', '#phattrienbanthan', '#truyencamhung', '#kientri', '#cogang', '#chualanhtamhon', '#book', '#xuhuong2025', '#LearnOnTikTok']",https://www.tiktok.com/@tramhyvong1408/video/7536607068145437959,tramhyvong1408,Tráº¡m Hy Vá»ng,nháº¡c ná»n  - Tráº¡m Hy Vá»ng,/music/nháº¡c-ná»n-Tráº¡m-Hy-Vá»ng-7536607113305393936?lang=eng,160100.0,3819.0,32000.0
1754991757.0,HÃ´m nay bá»‘ng Ä‘Æ°á»£c mua Ã¡o má»›i,"['#bocuabong', '#bongcolen', '#tretuky', '#tredacbiet', '#rlptk']",https://www.tiktok.com/@dinhquyettam/video/7537651344555953426,dinhquyettam,Bá»‘ Cá»§a Bá»‘ng,Very cute melody by marimba tone(39813) - Mitsu Sound,/music/Very-cute-melody-by-marimba-tone-39813-6849968592285337602?lang=eng,14400.0,817.0,3461.0
1754672400.0,Giá» Ná»™i nÃ³i cÃ³ cÃ¡i VÃ²ng rá»“i mÃ  bÃ n tay bá»‹ thiáº¿u thiáº¿u gÃ¬ Ã cÃ´ chÃº Æ¡i ðŸ¥°,"['#anhchangthichcuoi', '#trending', '#following', '#fyp', '#noituoithin55tuoi']",https://www.tiktok.com/@anhchangthichcuoi/video/7536457552129740049,anhchangthichcuoi,Nguyá»…n Há»“ng Thá»§y,Thá»©c khuya lÃ  má»™t dáº¡ng cÃ´ Ä‘Æ¡n - LÃ¢u Phai,/music/Thá»©c-khuya-lÃ -má»™t-dáº¡ng-cÃ´-Ä‘Æ¡n-7513823927622993936?lang=eng,62200.0,2588.0,4994.0
1755164557.0,Ã”â€¦Ãâ€¦ÃŠâ€¦Ãâ€¦A,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']",https://www.tiktok.com/@chuthanhhuyen.official/video/7538391148902239496,chuthanhhuyen.official,Chu Thanh Huyá»n,nháº¡c ná»n - YY,/music/nháº¡c-ná»n-7283017658251905824?lang=eng,71700.0,445.0,1296.0
1754905357.0,bÃ© NaMi dá»… thÆ°Æ¡ng cá»§a ba DÆ°Æ¡ng & mom Lucie xinh Ä‘áº¹p,"['#nami', '#TikTokGiaiTri', '#PhaiDepNgayNay', '#ngayhoitieudung', '#LearnOnTikTok', '#TikTokFashion', '#xuhuong', '#fyp', '#fypã‚·ã‚š']",https://www.tiktok.com/@tuanduong_lucienguyenl/video/7537215602520362260,tuanduong_lucienguyenl,Tuáº¥n DÆ°Æ¡ng & Lucie Nguyá»…n,nháº¡c ná»n  - Tuáº¥n DÆ°Æ¡ng & Lucie Nguyá»…n,/music/nháº¡c-ná»n-Tuáº¥n-DÆ°Æ¡ng-Lucie-Nguyá»…n-7537215674339314433?lang=eng,38200.0,134.0,4013.0
1754672400.0,nhÃ  cÃ³ 2 combo mÃ  Ä‘Ã¢y má»›i chá»‰ 1 thÃ´i Ä‘áº¥y ðŸ¤£ðŸ¤£,"['#mechong', '#xuhuong', '#trending', '#viral', '#fyp']",https://www.tiktok.com/@hahuyen1810/video/7536440847097728274,hahuyen1810,Háº¡ Huyá»n,Scheming Weasel - Tsoulfas Panormitis,/music/Scheming-Weasel-6871631467076799234?lang=eng,8961.0,251.0,752.0
1754818957.0,,"['#CapCut', '#maccaphan']",https://www.tiktok.com/@chan686861/video/7536767170970225938,chan686861,chan686861,nháº¡c ná»n  - ð™‚ð™ƒ,/music/nháº¡c-ná»n-ð™‚ð™ƒ-7522870793744583440?lang=eng,79300.0,248.0,2771.0
1754905357.0,giá» chá»‰ cáº§u mong bá»‘ dc khá»e máº¡nh thÃ´i,[],https://www.tiktok.com/@dy81k0uy3gp7/video/7537283577097030920,dy81k0uy3gp7,thu thÃ¹y 1987,cha vÃ  con gÃ¡i - Mai KunðŸ€ðŸŒ·,/music/cha-vÃ -con-gÃ¡i-7032301221142694683?lang=eng,11600.0,107.0,204.0
1754991757.0,Ká»‡ nháº¯m máº¯t nhÃ©p luÃ´n ðŸ¤£,"['#xuhuong', '#xuhuongtiktok', '#banhbao']",https://www.tiktok.com/@thachthao1910/video/7537703275248864519,thachthao1910,Tháº¡ch Tháº£o,Ká»‡ Nháº¯m Máº¯t YÃªu LuÃ´n - Tráº¡m Giáº£i TrÃ­,/music/Ká»‡-Nháº¯m-Máº¯t-YÃªu-LuÃ´n-7534731067371096849?lang=eng,19000.0,1167.0,1853.0
1755250957.0,Báº¯t CÃ³c 2 | ThÃ¡m tá»­ SÃª Lá»‘c Huy ðŸŽ©,['#huyseoul'],https://www.tiktok.com/@huyseoul_idol/video/7538379074419313928,huyseoul_idol,Oppa Huy IDol,nháº¡c ná»n  - Oppa Huy IDol,/music/nháº¡c-ná»n-Oppa-Huy-IDol-7538379130744654609?lang=eng,25500.0,220.0,295.0
1755164557.0,Share the same goal | Oppa Huy,['#huyseoul'],https://www.tiktok.com/@oppahuyaction/video/7538115647557979399,oppahuyaction,Oppa Huy Action ðŸŽ¬,nháº¡c ná»n  - Oppa Huy Action ðŸŽ¬,/music/nháº¡c-ná»n-Oppa-Huy-Action-ðŸŽ¬-7538115689854995217?lang=eng,66300.0,503.0,4322.0
1755078157.0,Tráº£ lá»i,[],https://www.tiktok.com/@ngovanhoc6868/video/7538045185356254482,ngovanhoc6868,ngovanhoc6868,nháº¡c ná»n - NgÃ´ VÄƒn Há»c 6868 - ngovanhoc6868,/music/nháº¡c-ná»n-NgÃ´-VÄƒn-Há»c-6868-7513730094791052033?lang=eng,12200.0,209.0,166.0
1755250957.0,CON TRAI ÄÃ’I CÃ”NG Báº°NG CHO Máº¸,['#viralvideo'],https://www.tiktok.com/@dobingo.22/video/7538658057178352904,dobingo.22,Big House,nháº¡c ná»n  - Big House,/music/nháº¡c-ná»n-Big-House-7538658173037841153?lang=eng,23400.0,769.0,718.0
1755250957.0,#huyseoul #huyoppa #huyidol #funny #fyp #phimhay,[],https://www.tiktok.com/@1bosei.8263/video/7538374253826133262,1bosei.8263,1bosei.8263,Cute - Aurel Surya Lie,/music/Cute-7136445672676411393?lang=eng,2529.0,34.0,45.0
1754818957.0,ÄÃ¹a nhau Ã  ?,['#gialong'],https://www.tiktok.com/@gialong294/video/7535891270540070162,gialong294,Gia Long,nháº¡c ná»n  - Gia Long,/music/nháº¡c-ná»n-Gia-Long-7535891308502682384?lang=eng,26300.0,2686.0,20200.0
1754818957.0,Set0 | Má»¥c tiÃªu hÃ´m nay lÃ ...,"['#xuhuong', '#hocduong', '#leontiktok', '#fyp']",https://www.tiktok.com/@your.smile.9/video/7536674199360769287,your.smile.9,K Shorts,nháº¡c ná»n  - K Shorts,/music/nháº¡c-ná»n-K-Shorts-7536674278126390032?lang=eng,21600.0,94.0,628.0
1754672400.0,CÃ ng lÃ  báº¡n bÃ¨ thÃ¬ chuyá»‡n t.ien báº¡c cáº§ng pháº£i rÃµ rÃ ng pháº£i khÃ´ng áº¡,"['#giadinh', '#concai', '#hanhphuc']",https://www.tiktok.com/@bimunica.vn/video/7536430664296533255,bimunica.vn,Gia Ä‘Ã¬nh Bimunica,nháº¡c ná»n  - Gia Ä‘Ã¬nh Bimunica,/music/nháº¡c-ná»n-Gia-Ä‘Ã¬nh-Bimunica-7536430739144002321?lang=eng,9200.0,61.0,210.0
1754991757.0,Cho tÃ´i xin vÃ i Ä‘á»“ng | Oppa Huy,['#huyseoul'],https://www.tiktok.com/@hkh159357/video/7537335079295552776,hkh159357,KhÃ¡nh HÃ  ðŸ’ ,nháº¡c ná»n  - KhÃ¡nh HÃ  ðŸ’ ,/music/nháº¡c-ná»n-KhÃ¡nh-HÃ -ðŸ’ -7537335121830234881?lang=eng,4885.0,101.0,45.0
1754672400.0,CÃ³ pháº£i máº¹ chá»“ng nÃ o cÅ©ng thÃ­ch nÃ³i x.áº¥u con dÃ¢u khÃ´ng?,"['#hoangmydung', '#mechongnangdau', '#drama', '#mechong', '#condau', '#mesausinh']",https://www.tiktok.com/@hoangmydung25/video/7536551000253943047,hoangmydung25,HoÃ ng Má»¹ Dung,nháº¡c ná»n  - HoÃ ng Má»¹ Dung,/music/nháº¡c-ná»n-HoÃ ng-Má»¹-Dung-7536551267317844752?lang=eng,4566.0,145.0,142.0
1755078157.0,LÃ€M TRÆ¯á»šC YÃŠU SAU,"['#reviewphim', '#phimhaymoingay', '#xuhuong']",https://www.tiktok.com/@chubodoi28d1/video/7538068210172562706,chubodoi28d1,Xem phim nhÃ© â˜ºï¸,nháº¡c ná»n  - Xem phim nhÃ© â˜ºï¸,/music/nháº¡c-ná»n-Xem-phim-nhÃ©-â˜ºï¸-7538068292620274448?lang=eng,22300.0,90.0,321.0
1754586000.0,Gá»i ai tá»›i giáº£i quyáº¿t ? - Donâ€™t mess with the CEOâ€™s wife part 2 | TrÃ  Äáº·ng,"['#tradang', '#fyp']",https://www.tiktok.com/@tra.dang.904/video/7536145067514301703,tra.dang.904,â˜˜ï¸TrÃ  Äáº·ngâ˜˜ï¸,LUNA BALA (Slowed) - Yb Wasg'ood & Ariis,/music/LUNA-BALA-Slowed-7489283620709795841?lang=eng,66300.0,687.0,2827.0
1755078157.0,,"['#TRÃšC', '#fb_nttruc24']",https://www.tiktok.com/@fb_nttruc24/video/7538084847311506706,duynguyen2021,ð”—.ð”—â„œÃšâ„­!!... ðŸ‘©â€ðŸŒ¾,nháº¡c ná»n  - ð”—.ð”—â„œÃšâ„­!!... ðŸ‘©â€ðŸŒ¾,/music/nháº¡c-ná»n-ð”—ð”—â„œÃšâ„­-ðŸ‘©â€ðŸŒ¾-7538084869990058753?lang=eng,5613.0,0.0,82.0
1754586000.0,The rude girl met her match part 2â€¦..,[],https://www.tiktok.com/@juann247tv/video/7536116025394203935,juann247tv,Juann247tv,original sound - Juann247tv,/music/original-sound-7536115987041635103?lang=eng,36600.0,1302.0,330.0
1755078157.0,Chá»‹ gÃ¡i tá»™i nghiÃªp bá»‹ Tiá»ƒu Tam vu oan láº¥y trá»™m Ä‘á»“ #shorts,[],https://www.tiktok.com/@thubanhmi_1/video/7537948020822854920,thubanhmi_1,ThÆ° BÃ¡nh MÃ¬,nháº¡c ná»n  - ThÆ° BÃ¡nh MÃ¬,/music/nháº¡c-ná»n-ThÆ°-BÃ¡nh-MÃ¬-7537948056210230033?lang=eng,6680.0,262.0,324.0
1755250957.0,Cá»‘ Ã½ hay Cá»‘ tÃ¬nh | Oppa Huy,['#huyseoul'],https://www.tiktok.com/@hkh159357/video/7538483435556457736,hkh159357,KhÃ¡nh HÃ  ðŸ’ ,nháº¡c ná»n  - KhÃ¡nh HÃ  ðŸ’ ,/music/nháº¡c-ná»n-KhÃ¡nh-HÃ -ðŸ’ -7538483487407360785?lang=eng,8394.0,127.0,121.0
1754154000.0,Catch someone cheating | Oppa Huy,['#huyseoul'],https://www.tiktok.com/@oppahuyaction/video/7533283334604999943,oppahuyaction,Oppa Huy Action ðŸŽ¬,nháº¡c ná»n  - Oppa Huy Action ðŸŽ¬,/music/nháº¡c-ná»n-Oppa-Huy-Action-ðŸŽ¬-7533283373079530257?lang=eng,4632.0,56.0,94.0
1754586000.0,Cáº£m Ä‘á»™ng vá» lÃ²ng hiáº¿u tháº£o cá»§a tráº» em #xuhuong #longvideo #longvideos #review #reviewphim #reviewphimhay #mereview #mereviewphim #phimngontinh #khophimngontinh #phimtrungquoc #daophimtrung #fyp #foryou,[],https://www.tiktok.com/@conniethornton19591/video/7536214650606718221,conniethornton19591,BÃ i Há»c NhÃ¢n TÃ¢m,Like No Other - Layto YoYo,/music/Like-No-Other-7366216913595713552?lang=eng,4172.0,86.0,229.0
1752685200.0,nhÃ  tÃ´i Ä‘Ã£ bá»‹ ngÆ°á»i khÃ¡c tháº£ táº¯n vÃ o cá»­a,['#shorts'],https://www.tiktok.com/@dinhdungtrinh52/video/7527892607993695496,dinhdungtrinh52,trá»‹nh Ä‘Ã¬nh dÅ©ng.,nháº¡c ná»n  - trá»‹nh Ä‘Ã¬nh dÅ©ng.,/music/nháº¡c-ná»n-trá»‹nh-Ä‘Ã¬nh-dÅ©ng-7527892665287871249?lang=eng,32800.0,221.0,1531.0
1755078157.0,á»ž nhÃ  vá»›i anh khÃ´ng cÃ³ cáº£ má»³ tÃ´m Äƒn,['#vochongthuoque'],https://www.tiktok.com/@vochong.thuoque/video/7538027435074391304,vochong.thuoque,Vá»£ chá»“ng Thu á»ž QuÃª,nháº¡c ná»n  - Vá»£ chá»“ng Thu á»ž QuÃª,/music/nháº¡c-ná»n-Vá»£-chá»“ng-Thu-á»ž-QuÃª-7538027461993384721?lang=eng,30000.0,1042.0,1536.0
1754818957.0,"Vá»£ lÃªn káº¿ hoáº¡ch du lá»‹ch nhÆ°ng cá»© bá»‹ chá»“ng chÃª bai, phÃ n nÃ n. Tá»›i lÃºc khÃ´ng cÃ³ vá»£ má»›i tháº¥y sai",[],https://www.tiktok.com/@anan_55550/video/7536888118234991888,anan_55550,MÆ°a ðŸ€,nháº¡c ná»n  - MÆ°a ðŸ€,/music/nháº¡c-ná»n-MÆ°a-ðŸ€-7536888188967586576?lang=eng,14600.0,107.0,2177.0
1755078157.0,6 mÃºi cÃ³ khÃ³ Ä‘Ã¢uðŸ¤¡,"['#fyp', '#xh', '#gym']",https://www.tiktok.com/@ntuan.297/video/7537922154835348743,ntuan.297,ntuan.297,ashley - ï¿¶â€â€ï¿¶ï¿¶â€â€ï¿¶ï¿¶ð’œð“ˆð’½ð“ð“®ð”‚ ðŸ§£ðŸ’¤,/music/ashley-7381582055062276869?lang=eng,41900.0,412.0,18500.0
1754672400.0,Tráº£ lá»i,"['#xuhuá»›ngtiktok', '#vuikhoemoingay']",https://www.tiktok.com/@daisybaby2023/video/7536384480160910599,daisybaby2023,Daisybaby2013,nháº¡c ná»n  - Daisybaby2013,/music/nháº¡c-ná»n-Daisybaby2013-7536384520539392784?lang=eng,67400.0,1839.0,3744.0
1755164557.0,"100 ngÃ y Solo Leveling, ngÃ y 4","['#thaydoibanthan', '#fyp']",https://www.tiktok.com/@anhnuoiem_/video/7538289485398740232,anhnuoiem_,Bii Chad,ÄÃY BIá»‚N X Tá»ª Cá»¬U MÃ”N Há»’I á»¨C - NT Media,/music/ÄÃY-BIá»‚N-X-Tá»ª-Cá»¬U-MÃ”N-Há»’I-á»¨C-7388507906075478801?lang=eng,20900.0,593.0,1174.0
1754991757.0,âœ¨Light hand massage to relieve fatigue,"['#ASMRMassage', '#MassageASMR', '#RelaxingASMR', '#HandMassage', '#ASMRRelaxation']",https://www.tiktok.com/@luna_vip_massage/video/7537382485760544008,luna_vip_massage,Luna_VIP_massage,Beautiful - Soft boy,/music/Beautiful-7151313372519073793?lang=eng,12100.0,84.0,677.0
1754413200.0,Tg: uwu_akyla_official,[],https://www.tiktok.com/@jopoliza/video/7535511233210961174,jopoliza,jopoliza,RAINHA DO BRASIL - Seek & SXID,/music/RAINHA-DO-BRASIL-7280488675863398402?lang=eng,180500.0,3960.0,209500.0
1752512400.0,,"['#health', '#armworkout', '#fitnesscheck', '#protein', '#healthylifestyle', '#fullbodyworkout', '#functional', '#highlightreel', '#effects', '#filter']",https://www.tiktok.com/@girl_fitness_share/video/7527254448695971128,girl_fitness_share,GirlFitnessðŸ‘,original sound - GirlFitnessðŸ‘,/music/original-sound-7527254448445344518?lang=eng,138100.0,951.0,12200.0
1754818957.0,Tá»±a nhÆ° giÃ³ mÃ¹a thu bay qua Ã´ cá»­aðŸ‘©â€â¤ï¸â€ðŸ’‹â€ðŸ‘©â¤ï¸,['#nhayvuisongkhoe'],https://www.tiktok.com/@nguyenlien1507/video/7536855147465542920,nguyenlien1507,Nguyá»…n liÃªnðŸŒ¹,nháº¡c ná»n  - Nguyá»…n liÃªnðŸŒ¹,/music/nháº¡c-ná»n-Nguyá»…n-liÃªnðŸŒ¹-7536855186389453584?lang=eng,13100.0,646.0,853.0
1754991757.0,ðŸ’”ðŸ’”ðŸ’”,"['#fyp', '#gaveup']",https://www.tiktok.com/@astronaut.bino/video/7537571820816370958,astronaut.bino,Albino Khalifa,Skyfall - Adele,/music/Skyfall-6745888151580968962?lang=eng,218800.0,3970.0,30400.0
1754586000.0,o que acharam dessa pegada bruta,"['#forca', '#vencerelpasado', '#capeao', '#foco', '#bitelo']",https://www.tiktok.com/@tilzinho55/video/7536246010767592709,tilzinho55,tilzinho,som original - tilzinho,/music/som-original-7536246004316801798?lang=eng,556500.0,5205.0,13000.0
,,[],https://www.tiktok.com/@gii.tr592/video/7536926573610683655,,,,,0.0,0.0,0.0
1754586000.0,"CÃ¢y nghá»ƒ rÄƒm khÃ´, 30g Ä‘un nÆ°á»›c uá»‘ng 2 cá»‘c má»—i ngÃ y. Ä‘áº·c trá»‹ sÃ¡n chÃ³ mÃ¨o, kÃ½ sinh trÃ¹ng","['#sancho', '#sanchomeo', '#kysinhtrung', '#manngua', '#cayngheram']",https://www.tiktok.com/@thuocnam.quanhta/video/7536033326344310034,thuocnam.quanhta,Thuá»‘c nam trá»‹ sÃ¡n ðŸŒ¿,nháº¡c ná»n  - DÆ°á»£c sÄ© NgÃ´ Kim phÆ°á»£ng,/music/nháº¡c-ná»n-DÆ°á»£c-sÄ©-NgÃ´-Kim-phÆ°á»£ng-7486466974411754241?lang=eng,2590.0,145.0,509.0
1754326800.0,Biáº¿n chá»©ng nguy hiá»ƒm cá»§a sá»‘t xuáº¥t huyáº¿t gia Ä‘Ã¬nh nÃ o cÅ©ng cáº§n náº¯m rÃµ ðŸ¥²,"['#bobbyantimos', '#tÃ£quáº§nxuamuá»—i']",https://www.tiktok.com/@bobbyvietnam.official/video/7534911815315098898,bobbyvietnam.official,Bobby Viá»‡t Nam,original sound  - Bobby Viá»‡t Nam,/music/original-sound-Bobby-Viá»‡t-Nam-7534912082690099969?lang=eng,8973.0,73.0,475.0
,,[],https://www.tiktok.com/@nemnotname231203/video/7537882326064286994,,,,,0.0,0.0,0.0
1754905357.0,Bá»‹ sá»©a Ä‘á»‘t thÃ¬ nÃªn xá»­ lÃ½ tháº¿ nÃ o?,"['#learnontiktok', '#kienthucthuvi', '#kienthuc', '#khampha', '#xh', '#khoahoc']",https://www.tiktok.com/@kienchamchi69/video/7536988764485307670,kienchamchi69,Kiáº¿n ChÄƒm Chá»‰,nháº¡c ná»n  - Kiáº¿n ChÄƒm Chá»‰,/music/nháº¡c-ná»n-Kiáº¿n-ChÄƒm-Chá»‰-7536988780251712278?lang=eng,3481.0,77.0,703.0
1754586000.0,,"['#ashtonhall', '#corestrength', '#corechallenge', '#coreexercises', '#coreworkout', '#running', '#fitness', '#fyp']",https://www.tiktok.com/@fitnessboy071/video/7536018365123398942,fitnessboy071,Ashton HallsðŸ’«,Zombie - Extended Mix - Ran-D,/music/Zombie-Extended-Mix-6741656848987850754?lang=eng,283800.0,3915.0,5925.0
1755164557.0,10 mÃ³n Äƒn nguy hiá»ƒm tÃ n phÃ¡ cÆ¡ thá»ƒ hÆ¡n ung thÆ°,"['#ungthu', '#monan']",https://www.tiktok.com/@suckhoegiadinh66/video/7538231420746091784,suckhoegiadinh66,Sá»©c Khoáº» Gia ÄÃ¬nh,nháº¡c ná»n  - Sá»©c Khoáº» Gia ÄÃ¬nh,/music/nháº¡c-ná»n-Sá»©c-Khoáº»-Gia-ÄÃ¬nh-7538231481357994753?lang=eng,1975.0,70.0,5464.0
