time_published,description,hashtags,video_url,username,nickname,music_title,music_link,likes,comments,shares
1754586000.0,Ai kÃªu bÃ  táº­p bÃ  dÃ£y Ä‘Ã nh Ä‘áº¡ch cho tui:)),"['#fyp', '#gym', '#Fitness', '#gymotivation']",https://www.tiktok.com/@nhithichtapta/video/7536220252963720456,nhithichtapta,Gen Z thÃ­ch táº­p Gym,original sound - â˜† Theo â˜†,/music/original-sound-7514759819258120976?lang=eng,13500.0,248.0,826.0
1755078157.0,Tráº£ lá»i,[],https://www.tiktok.com/@dj.trang.cuba/video/7538092558874971399,dj.trang.cuba,chÃ¢n nhÃ  lÃ¡ trá»“ng,nháº¡c ná»n - â˜˜ï¸Nhi Nguyá»…nâ˜˜ï¸ - à¼„à¼‚ Háµ˜Ì›Ìƒáµ˜ðŸ’žNÊ°â±à¼‚à¿,/music/nháº¡c-ná»n-â˜˜ï¸Nhi-Nguyá»…nâ˜˜ï¸-7417278918958304016?lang=eng,10900.0,599.0,545.0
1754818957.0,"RAU Dá»€N GAI & Äáº¬U XANH â€“ â€œTHáº¦N DÆ¯á»¢C MÃ™A HÃˆâ€ THANH NHIá»†T, Bá»’I Bá»” CÆ  THá»‚","['#raudengai', '#chuadaulung', '#baithuocdangian', '#giaidocgan', '#baithuocdangian', '#trimun', '#lamtrangda', '#caythuocquanhta', '#tricamcum']",https://www.tiktok.com/@doantai.official/video/7536973502323100935,doantai.official,TÃ¢m An Chay,nháº¡c ná»n - LÃª DoÃ£n TÃ i - TÃ¢m An Chay,/music/nháº¡c-ná»n-LÃª-DoÃ£n-TÃ i-7536973538977188624?lang=eng,13700.0,169.0,1258.0
1754991757.0,Má»™t ká»¹ sÆ° thiÃªn tÃ i tá»«ng náº¯m giá»¯ bÃ­ máº­t tá»‘i thÆ°á»£ng cá»§a mÃ¡y bay nÃ©m bom B-2â€¦ chá»‰ vÃ¬ 110.000 USD mÃ  Ä‘Ã¡nh Ä‘á»•i cáº£ cuá»™c Ä‘á»i. Báº¡n cÃ³ dÃ¡m biáº¿t chi tiáº¿t?,"['#Sá»±Tháº­tBáº¥tNgá»', '#CÃ´ngNghá»‡QuÃ¢nSá»±', '#KhoaHá»cQuÃ¢nSá»±', '#VÅ©KhÃ­Hiá»‡nÄáº¡i', '#kiáº¿nthá»©cquÃ¢nsá»±']",https://www.tiktok.com/@techfusion5.0/video/7537686445885000977,techfusion5.0,CÃ´ng nghá»‡ há»£p nháº¥t,nháº¡c ná»n  - CÃ´ng nghá»‡ há»£p nháº¥t,/music/nháº¡c-ná»n-CÃ´ng-nghá»‡-há»£p-nháº¥t-7537686630161812241?lang=eng,6885.0,65.0,36.0
1755078157.0,CÃ´ bÃ© lÃ m bÃ i táº­p Ä‘o lÆ°á»£ng muá»‘i trong 1 lÃ­t nÆ°á»›c biá»ƒn ðŸ˜²,"['#xemgihayday', '#trends', '#foryou', '#fyp', '#tredding']",https://www.tiktok.com/@xemgihayday/video/7538041028377414933,xemgihayday,Xem gÃ¬ hay Ä‘áº¥y,nháº¡c ná»n  - Xem gÃ¬ hay Ä‘áº¥y,/music/nháº¡c-ná»n-Xem-gÃ¬-hay-Ä‘áº¥y-7538041106915789584?lang=eng,2372.0,61.0,104.0
1753030800.0,Cá»© tÆ°á»Ÿng ra mÃ u xÃ¡m xÃ¡m gÃ¬,"['#learnontiktok', '#hoccungtiktok', '#beatnetwork', '#kienkhongngu']",https://www.tiktok.com/@kienkhongngu_official/video/7529440952054795528,kienkhongngu_official,KIáº¾N KHÃ”NG NGá»¦,nháº¡c ná»n  - KIáº¾N KHÃ”NG NGá»¦,/music/nháº¡c-ná»n-KIáº¾N-KHÃ”NG-NGá»¦-7529441007793769232?lang=eng,148900.0,964.0,6707.0
1754818957.0,Tá»‰ sá»‘ pháº§n trÄƒm lÃ m khÃ³ ráº¥t nhiá»u báº¡n lá»›p 5,"['#cotienvuive', '#toan', '#math', '#gioitoan', '#hocgioitoan']",https://www.tiktok.com/@cotienvuive79/video/7536805781040057608,cotienvuive79,CÃ´ TiÃªn Vui Váº»,Viá»‡t Nam Æ i tothanhthuan - TÃ´ Thanh Thuáº­nâœ…,/music/Viá»‡t-Nam-Æ i-tothanhthuan-6972557951517117185?lang=eng,5060.0,116.0,523.0
1754991757.0,Thá»­ nghiá»‡m háº¡t nhÃ¢n cÃ³ tháº­t trÃªn lÃ­nh MÄ© | Pháº§n 2,"['#nuclear', '#army', '#bom', '#thunghiem']",https://www.tiktok.com/@lichsuquansu22/video/7537385886607084831,lichsuquansu22,BÍ™IÍ™NÍ™88 Lá»‹ch Sá»­ QuÃ¢n Sá»±,nháº¡c ná»n  - BÍ™IÍ™NÍ™88 Lá»‹ch Sá»­ QuÃ¢n Sá»±,/music/nháº¡c-ná»n-BÍ™IÍ™NÍ™88-Lá»‹ch-Sá»­-QuÃ¢n-Sá»±-7537385899169041183?lang=eng,10300.0,155.0,118.0
1754991757.0,Sá»± tá»‰nh tÃ¡o lá»›n nháº¥t cá»§a má»™t ngÆ°á»i trÆ°á»Ÿng thÃ nh,"['#masteranhduc', '#tuduythanhcong', '#masterlife', '#learnontiktok', '#caunoinguoithanhcong', '#phattrienbanthan', '#biquyetthanhcong', '#nguoithanhcong', '#kynanggiaotiep']",https://www.tiktok.com/@masteranhduc/video/7537628180543311111,masteranhduc,Master Anh Äá»©c,nháº¡c ná»n  - Master Anh Äá»©c,/music/nháº¡c-ná»n-Master-Anh-Äá»©c-7537628221186067201?lang=eng,33100.0,467.0,4307.0
1755078157.0,TiÃªn Tri Vanga vÃ  sá»± dá»± Ä‘oÃ¡n rÃ¹ng mÃ¬nh vá» Chá»§ tá»‹ch Há»“ ChÃ­ Minh,"['#okwinkyuckhongquen', '#lá»‹chsá»­', '#viral', '#xuhuong', '#lá»‹chsá»­viá»‡tnam', '#vanga', '#hochiminh']",https://www.tiktok.com/@okwinkyuckhongquen/video/7538048689093414152,okwinkyuckhongquen,OÍ™KÍ™WÍ™IÍ™NÍ™ KÃ á»¨C KHÃ”NG QUÃŠN,nháº¡c ná»n  - OÍ™KÍ™WÍ™IÍ™NÍ™ KÃ á»¨C KHÃ”NG QUÃŠN,/music/nháº¡c-ná»n-OÍ™KÍ™WÍ™IÍ™NÍ™-KÃ-á»¨C-KHÃ”NG-QUÃŠN-7538048743040518929?lang=eng,17400.0,159.0,725.0
1753549200.0,Ä‘á»¥ng bÃ o cÆ¡m cá»§a Ã´ng thÃ¬ cook,"['#suviethay', '#bodoicuho', '#quandoinhandanvietnam', '#lichsuvietnam', '#dantocvietnam', '#xuhuonggg']",https://www.tiktok.com/@8k_vietsuhay/video/7531559077651025170,8k_vietsuhay,8Í™KÍ™BÍ™EÍ™TÍ™ Sá»¬ VIá»†T HAY,nháº¡c ná»n  - 8Í™KÍ™BÍ™EÍ™TÍ™ Sá»¬ VIá»†T HAY,/music/nháº¡c-ná»n-8Í™KÍ™BÍ™EÍ™TÍ™-Sá»¬-VIá»†T-HAY-7531559136547359489?lang=eng,203100.0,2449.0,16700.0
1754154000.0,Ãp dá»¥ng cho native or fluent speakers,"['#LearnOnTikTok', '#easywithhanhien', '#hanielaygocenglish', '#tienganhgiaotiep', '#tuhoctienganh', '#tienganhchonguoimatgoc', '#tienganhchonguoimoibatdau', '#vulaci', '#hoctienganh']",https://www.tiktok.com/@easywithhanhien/video/7534206061541166344,easywithhanhien,Easy With Háº¡ NhiÃªn ðŸ‘,original sound  - Easy With Háº¡ NhiÃªn ðŸ‘,/music/original-sound-Easy-With-Háº¡-NhiÃªn-ðŸ‘-7534206084328868609?lang=eng,51000.0,307.0,2773.0
1755078157.0,ÄÃ¢u lÃ  biá»ƒn bÃ¡o  P6??  â¤ï¸ANH CHá»Š EM VÃ€O TIá»‚U Sá»¬ KÃŠNH Láº¤Y L.INK CHUáº¨N NHÃ‰ !#,"['#xuhuong', '#dethibanglaixemay2025', '#gplx', '#thibanglaixemay2025', '#bienbaogiaothong']",https://www.tiktok.com/@dethibanglaixemay2025/video/7537922997739719944,dethibanglaixemay2025,Äá»€ THI Báº°NG LÃI XE MÃY 2025,nháº¡c ná»n  - Äá»€ THI Báº°NG LÃI XE MÃY 2025,/music/nháº¡c-ná»n-Äá»€-THI-Báº°NG-LÃI-XE-MÃY-2025-7537923042568096529?lang=eng,3826.0,27.0,96.0
1754586000.0,Lá»±u Ä‘:áº¡n nhiá»‡t nhÃ´m hoáº¡t Ä‘á»™ng nhÆ° tháº¿ nÃ o?,"['#khamphathegioi', '#kienthuc', '#fyp', '#viral']",https://www.tiktok.com/@okwinkhampha/video/7536247194068815122,okwinkhampha,OÍ™KÍ™WÍ™IÍ™NÍ™ KHÃM PHÃ,nháº¡c ná»n  - OÍ™KÍ™WÍ™IÍ™NÍ™ KHÃM PHÃ,/music/nháº¡c-ná»n-OÍ™KÍ™WÍ™IÍ™NÍ™-KHÃM-PHÃ-7536247239858227985?lang=eng,3063.0,55.0,109.0
1753462800.0,Sáº½ ra sao náº¿u nhÆ° chÃºng ta xoay Ä‘áº§u Ä‘Æ°á»£c 360 Ä‘á»™,"['#thegioikybi', '#foryou', '#learnontiktok', '#khamphathegioi', '#girl']",https://www.tiktok.com/@ww88thegioikybi/video/7531303593375304967,ww88thegioikybi,WÍ™WÍ™8Í™8 Tháº¿ Giá»›i Ká»³ BÃ­,nháº¡c ná»n  - WÍ™WÍ™8Í™8 Tháº¿ Giá»›i Ká»³ BÃ­,/music/nháº¡c-ná»n-WÍ™WÍ™8Í™8-Tháº¿-Giá»›i-Ká»³-BÃ­-7531303617723583249?lang=eng,24300.0,278.0,2316.0
1755078157.0,GiÃ¡o viÃªn chÃºng tÃ´i gá»i Ä‘Ã¢y lÃ  authentic material,"['#ThayGiao9x', '#TiengAnhThucTien', '#IELTS', '#IVLTS', '#moingaymotchut', '#dehieu']",https://www.tiktok.com/@thaygiao9x_thaiduong/video/7537921943295642881,thaygiao9x_thaiduong,Tháº§y DÆ°Æ¡ng 9x â€“ Há»c Tiáº¿ng Anh,nháº¡c ná»n  - Ngoa,/music/nháº¡c-ná»n-Ngoa-7535326843814021904?lang=eng,15200.0,280.0,35000.0
1754991757.0,KhÃ´ng Ä‘Æ°á»£c báº¡o hÃ nh phá»¥ ná»¯!,['#luatsuquangsang'],https://www.tiktok.com/@luatquangsang/video/7537611696475622664,luatquangsang,Luáº­t Quang SÃ¡ng,nháº¡c ná»n  - Luáº­t Quang SÃ¡ng,/music/nháº¡c-ná»n-Luáº­t-Quang-SÃ¡ng-7537616876260657921?lang=eng,14800.0,1368.0,356.0
1754326800.0,"HÆ°á»›ng dáº«n phÃ¡t Ã¢m ""q"" kiá»ƒu lÃ¡o toÃ©t","['#LearnOnTikTok', '#vulaci', '#vulaci3k', '#tiengtrungkhoaitay', '#hoctiengtrung']",https://www.tiktok.com/@khoaitay.official/video/7534936964676603143,khoaitay.official,Khoai TÃ¢y yÃªu tiáº¿ng Trung,nháº¡c ná»n  - Khoai TÃ¢y yÃªu tiáº¿ng Trung,/music/nháº¡c-ná»n-Khoai-TÃ¢y-yÃªu-tiáº¿ng-Trung-7534937009362570001?lang=eng,26000.0,131.0,626.0
1754413200.0,Táº¡i sao 1 ngÃ y láº¡i cÃ³ 24 tiáº¿ng?,"['#itsmevinh', '#vtmgr', '#LearnOnTikTok']",https://www.tiktok.com/@itsmevinh/video/7535446190536641799,itsmevinh,itsmevinh,original sound  - itsmevinh,/music/original-sound-itsmevinh-7535446256694135569?lang=eng,48400.0,295.0,3075.0
1754413200.0,DÃ¢n Ä‘ua xe á»Ÿ Viá»‡t Nam tá»«ng Ä‘Æ°á»£c tuyá»ƒn vÃ o cÃ´ng an?,"['#huyende', '#chinhtri', '#vietnam', '#kienthuc', '#banbietchua', '#congan', '#congannhandanvietnamðŸ‘®\u200dâ™€ï¸']",https://www.tiktok.com/@ho.y65/video/7535344734911450375,ho.y65,Huyá»n Äá»,nháº¡c ná»n  - ND MusicðŸŽ§,/music/nháº¡c-ná»n-ND-MusicðŸŽ§-7528264942807649025?lang=eng,40200.0,763.0,9436.0
1755164557.0,Tin tá»©c thÃ¡i quÃ¡ nhÆ° tháº¿ nÃ y Ä‘Ã£ Ä‘á»§ chÆ°a?,[],https://www.tiktok.com/@luocsuvanvat_official/video/7538369553202449695,luocsuvanvat_official,LÆ°á»£c Sá»­ Váº¡n Váº­t_Official,nháº¡c ná»n  - LÆ°á»£c Sá»­ Váº¡n Váº­t_Official,/music/nháº¡c-ná»n-LÆ°á»£c-Sá»­-Váº¡n-Váº­tOfficial-7538374670819543838?lang=eng,30800.0,283.0,3430.0
1754991757.0,TÃ­nh nhanh khi sá»‘ cáº·p nhÃ¢n vá»›i má»™t sá»‘ trong toÃ¡n tÆ° duy,"['#cotienvuive', '#toan', '#math', '#gioitoan', '#toantuduy']",https://www.tiktok.com/@cotienvuive79/video/7537485714640997639,cotienvuive79,CÃ´ TiÃªn Vui Váº»,Viá»‡t Nam Æ i tothanhthuan - TÃ´ Thanh Thuáº­nâœ…,/music/Viá»‡t-Nam-Æ i-tothanhthuan-6972557951517117185?lang=eng,3579.0,39.0,842.0
1754905357.0,DÃ¢y Ä‘á»‰nh thá»±c sá»±,"['#learnontiktok', '#hoccungtiktok', '#beatnetwork', '#kienkhongngu']",https://www.tiktok.com/@kienkhongngu_official/video/7537276929368476936,kienkhongngu_official,KIáº¾N KHÃ”NG NGá»¦,nháº¡c ná»n  - KIáº¾N KHÃ”NG NGá»¦,/music/nháº¡c-ná»n-KIáº¾N-KHÃ”NG-NGá»¦-7537276983043050256?lang=eng,22700.0,256.0,540.0
1754499600.0,Liá»‡u vÅ© khÃ­ bÃ­ máº­t cá»§a Ä‘áº·c vá»¥ Ä‘Ã¡ng sá»£ Ä‘áº¿n má»©c nÃ o?,"['#learnontiktok', '#khampha', '#kienthucthuvi', '#kienthuc', '#khoahoc', '#giaitri', '#xh']",https://www.tiktok.com/@moingaymotkienthuc2/video/7535474102950186262,moingaymotkienthuc2,Má»—i NgÃ y Má»™t Kiáº¿n Thá»©c,nháº¡c ná»n  - Má»—i NgÃ y Má»™t Kiáº¿n Thá»©c,/music/nháº¡c-ná»n-Má»—i-NgÃ y-Má»™t-Kiáº¿n-Thá»©c-7535474092465818390?lang=eng,11400.0,49.0,135.0
1754672400.0,Con Ä‘á»‰a sinh váº­t khÃ¡c mau Ä‘Ã¡ng sá»£ nÃ y mÃ  cx Äƒn Ä‘c sao ?,"['#xh', '#kienthuc', '#fyp']",https://www.tiktok.com/@wsxlime_1/video/7536457676885167368,wsxlime_1,ï¸ŽLÃƒNG KHÃCH,nháº¡c ná»n  - ï¸ŽLÃƒNG KHÃCH,/music/nháº¡c-ná»n-ï¸ŽLÃƒNG-KHÃCH-7536457708229217040?lang=eng,26500.0,275.0,3734.0
1754326800.0,Liá»‡u lá»›p cÆ¡ báº¯p cÃ³ thá»ƒ cháº·n Ä‘Æ°á»£c Ä‘áº¡n khÃ´ng?,"['#learnontiktok', '#kienthucthuvi', '#kienthuc', '#khampha', '#xh', '#khoahoc']",https://www.tiktok.com/@kienchamchi69/video/7534827095491464470,kienchamchi69,Kiáº¿n ChÄƒm Chá»‰,nháº¡c ná»n  - Kiáº¿n ChÄƒm Chá»‰,/music/nháº¡c-ná»n-Kiáº¿n-ChÄƒm-Chá»‰-7534827120660138774?lang=eng,36000.0,1611.0,19700.0
1754240400.0,Todayâ€™s Accent Class: Colors,"['#english', '#british', '#englishchallenge', '#color', '#ì˜ì–´ë°œìŒ', '#ì±Œë¦°ì§€', '#ì˜ì–´', '#professormcgonagall']",https://www.tiktok.com/@orangerangeone/video/7534621973305953557,orangerangeone,Rachel Monde,ì˜¤ë¦¬ì§€ë„ ì‚¬ìš´ë“œ  - Rachel Monde,/music/ì˜¤ë¦¬ì§€ë„-ì‚¬ìš´ë“œ-Rachel-Monde-7534622286200982273?lang=eng,57700.0,800.0,2741.0
1754905357.0,Nhá»¯ng máº¹o hay dá»… dÃ¹ng,"['#nguyenduy', '#cachkiemtien', '#cachlamgiau', '#biquyetthanhcong']",https://www.tiktok.com/@nguyen.duy79/video/7537159316084722952,nguyen.duy79,NguyenDuy,nháº¡c ná»n  - NguyenDuy,/music/nháº¡c-ná»n-NguyenDuy-7537159360942803728?lang=eng,38300.0,7919.0,5387.0
1754326800.0,Mua mÃ¡y tÃ­nh báº£ng cho bÃ© khÃ´ng â€œxá»‹nâ€ nhÆ° Iphone cá»§a bá»‘?,"['#maytinhbanghongque', '#tongkhohongque', '#maytinhbangwinny', '#winny', '#winnyk15', '#maytinhbangk15', '#maytinhbangtreem', '#fos', '#hongqueruby', '#maytinhbang']",https://www.tiktok.com/@winnyvietnam/video/7535071681501580562,winnyvietnam,winnyvietnam,Cute - Aurel Surya Lie,/music/Cute-7136445672676411393?lang=eng,60900.0,696.0,1477.0
1754672400.0,anh sá»£ con ng em Ä‘Ã³,"['#new', '#pov', '#content']",https://www.tiktok.com/@nhuhqt/video/7536584123813596434,nhuhqt,queenhu,nháº¡c ná»n - QuÃ½ Huá»³nh,/music/nháº¡c-ná»n-7468210790358518544?lang=eng,6767.0,124.0,1162.0
1754905357.0,Kiá»ƒm tra chá»“ng mÃ¬nh nháº¯n tin vá»›i ai nhiá»u nháº¥t trÃªn Zalo,"['#learnontiktok', '#thanhcongnghe', '#meohay']",https://www.tiktok.com/@dosang.glc/video/7537262052016934151,dosang.glc,Em Sang MÃ³m,nháº¡c ná»n  - Em Sang MÃ³m,/music/nháº¡c-ná»n-Em-Sang-MÃ³m-7537262089249901313?lang=eng,5916.0,227.0,76100.0
1754586000.0,SiÃªu pháº©m mÃ¡y bÆ¡m 48v 2025 ra máº¯t new,"['#baobaosieubom', '#xuhuongtiktok', '#bomcaoap', '#bldc', '#bomapcao']",https://www.tiktok.com/@sieubom12v24v/video/7536174306301119752,sieubom12v24v,Báº£o Báº£o SiÃªu bÆ¡mâ˜Žï¸O928.566.655,nháº¡c ná»n - ð‚láŽ· - ð—–ð—¹ð— ,/music/nháº¡c-ná»n-ð‚láŽ·-7449041053302999814?lang=eng,28300.0,1317.0,2521.0
1754672400.0,hug me ai filter effect tutorial,"['#capcutforus', '#capcut', '#capcutpioneer']",https://www.tiktok.com/@user2143866968434/video/7536526791297469710,user2143866968434,penelope,suara asli  - antoayya,/music/suara-asli-antoayya-7383553866345777925?lang=eng,36700.0,192.0,28000.0
1754586000.0,"A six-axis welding robot priced at $4,000, with a 1.85m arm span and a 20kg payload.","['#welding', '#six', '#industrial']",https://www.tiktok.com/@industrialrobotsjacob/video/7536083909423942925,industrialrobotsjacob,industrialrobotsjacob,åŽŸè² - industrialrobotsjacob,/music/åŽŸè²-7536084016887581453?lang=eng,14600.0,296.0,356.0
1754991757.0,hug me ai filter effect tutorial,"['#capcutforus', '#capcut', '#capcutpioneer']",https://www.tiktok.com/@user6634881967298/video/7537381612401511711,user6634881967298,Louise,suara asli  - antoayya,/music/suara-asli-antoayya-7383553866345777925?lang=eng,41200.0,689.0,22000.0
1754991757.0,CÃ¡ch xoÃ¡ bá» máº­y kháº©u má»Ÿ khoÃ¡ trÃªn Ä‘iá»‡n thoáº¡i,"['#android', '#samsung', '#quenmatkhau', '#androidtricks']",https://www.tiktok.com/@emtung.mobilecity/video/7537691262149840136,emtung.mobilecity,em TÃ¹ng MobileCity,nháº¡c ná»n  - em TÃ¹ng MobileCity,/music/nháº¡c-ná»n-em-TÃ¹ng-MobileCity-7537691293159050001?lang=eng,14600.0,275.0,2549.0
1754499600.0,BÃ i nháº¡c chuÃ´ng má»›i cho iPhone,"['#learnontiktok', '#thanhcongnghe', '#ringtone', '#ringtoneiphone']",https://www.tiktok.com/@mei.mei.oi/video/7535884636833287432,mei.mei.oi,Mei Mei,orijinal ses - â˜€ ï¿¶Flexix,/music/orijinal-ses-7502358028630362902?lang=eng,31300.0,160.0,4757.0
1755164557.0,Ai má»›i láº§n Ä‘áº§u nhÃ¬n tháº¥y thÃ¬ comment!!! ðŸ˜¦,"['#fyp', '#xuhuong', '#apple', '#tramapple', '#iphone']",https://www.tiktok.com/@tramapple/video/7538399436125342994,tramapple,Tráº¡m Apple,nháº¡c ná»n  - Tráº¡m Apple,/music/nháº¡c-ná»n-Tráº¡m-Apple-7538399453540076304?lang=eng,13400.0,2609.0,1517.0
1754672400.0,CÃ¡ch xem láº¡i táº¥t cáº£ máº­t kháº©u Ä‘Ã£ tá»«ng quÃªn,"['#learnontiktok', '#hoccungtiktok', '#thanhcongnghe', '#xuhuong']",https://www.tiktok.com/@hoang.anh690/video/7536507299897101589,hoang.anh690,Há»¯u HoÃ ng Anh,nháº¡c ná»n  - Há»¯u HoÃ ng Anh,/music/nháº¡c-ná»n-Há»¯u-HoÃ ng-Anh-7536507351843556113?lang=eng,4786.0,157.0,4140.0
1755250957.0,clip vui váº» thÃ´i nÃ o bÆ¡m cáº¡n mÃ¬nh quay clip tiáº¿p,"['#xuhuongtiktok', '#huycokhi14425', '#maybomnuoc']",https://www.tiktok.com/@huycokhi14425/video/7538689661468806418,huycokhi14425,Huycokhi-rc,nháº¡c ná»n - ï¼´ï¼·ï¼¥ï¼® - TWEN MUSIC,/music/nháº¡c-ná»n-ï¼´ï¼·ï¼¥ï¼®-7347666191819066114?lang=eng,4569.0,145.0,110.0
1754586000.0,,"['#s25ultra_vs_iphone16promxs', '#iphone16promax', '#s25ultra', '#fyp', '#foryou', '#otm_2003']",https://www.tiktok.com/@s25ultraa/video/7536213079894281494,s25ultraa,ð—¦ð—”ð— ð—¦ð—¨ð—¡ð—š ð—¦25ð—¨ð—œð—§ð—¥ð—”,som original - aveerplayer-ÄÆ,/music/som-original-7301058551236020998?lang=eng,348800.0,5680.0,42400.0
1754905357.0,Ä‘Ã¢y nhÃ¡,['#xhuongtiktok'],https://www.tiktok.com/@bao.khanh140/video/7537087217689218311,bao.khanh140,ð™‰ð™œð™­ð™–ð™ª,nháº¡c ná»n  - ð™‰ð™œð™­ð™–ð™ª,/music/nháº¡c-ná»n-ð™‰ð™œð™­ð™–ð™ª-7537087250128571152?lang=eng,14900.0,477.0,554.0
,,[],https://www.tiktok.com/@gu_tu00/video/7534313515310402823,,,,,0.0,0.0,0.0
1753635600.0,"Galaxy Z Flip7 vá»›i FlexCam 50MP chuáº©n Pro cho báº¡n tráº£i nghiá»‡m selfie ráº£nh tay, áº£nh váº«n sáº¯c nÃ©t má»i khoáº£nh kháº¯c. 3, 2, 1â€¦ nÃ³i â€œZ!â€ nÃ o ðŸ“¸ Trá»£ lÃ½ AI vá»«a tay, gá»n tÃºi.","['#GalaxyZFlip7', '#GalaxyAI', '#FlexWindow', '#UltraGapMo']",https://www.tiktok.com/@samsungvietnam/video/7532131500951702789,samsungvietnam,Samsung Vietnam Store,nháº¡c ná»n - Samsung Vietnam Store,/music/nháº¡c-ná»n-7532131529478671160?lang=eng,4123.0,45.0,255.0
1755250957.0,LÃªn quáº£ hÃ¬nh ná»n cho iPhone tá»‘i Ä‘i xem Thanh GÆ°Æ¡m Diá»‡t Quá»· cho ðŸ”¥ðŸ”¥ðŸ”¥,"['#schannel', '#learnontiktok']",https://www.tiktok.com/@duyyy.real.channel/video/7538761054369762568,duyyy.real.channel,NgÃ´ Äá»©c Duy,nháº¡c ná»n  - NgÃ´ Äá»©c Duy,/music/nháº¡c-ná»n-NgÃ´-Äá»©c-Duy-7538761094425414417?lang=eng,85200.0,1160.0,6554.0
1754586000.0,,"['#creatorsearchinsights', '#tiktoknepalðŸ‡³ðŸ‡µ', '#foryoupage', '#flypã‚·', '#goviral', '#views', '#keepsupporting', '#nepalgunjmuser']",https://www.tiktok.com/@adhikariithub100/video/7536141553048227080,adhikariithub100,Adhikari It Hub,original sound - U_N_A ( THW DOPE ),/music/original-sound-7398461147244645137?lang=eng,144200.0,3435.0,79200.0
1755078157.0,What would you do?,['#robot'],https://www.tiktok.com/@rizzbot_official/video/7537791082239773965,rizzbot_official,Rizzbot,original sound - Rizzbot,/music/original-sound-7537791269569907511?lang=eng,1800000.0,15800.0,401100.0
,,[],https://www.tiktok.com/@trhieu276/video/7529739377912679688,,,,,0.0,0.0,0.0
1755164557.0,"Thiáº¿t bá»‹ quay phim cá»±c khá»§ng há»©a háº¹n sáº½ giÃºp VÃª TÃª Váº¿ mang Ä‘áº¿n nhá»¯ng gÃ³c mÃ¡y láº¡, Ä‘áº¹p máº¯t trong dá»‹p lá»… diá»…u binh, diá»…u hÃ nh 2/9","['#dieubinhdieuhanh', '#vtvquayphim', '#A80', '#dieubinh2thang9', '#mayquay']",https://www.tiktok.com/@vivulambao/video/7538279597134122248,vivulambao,Vi vu lÃ m BÃ¡o,nháº¡c ná»n  - â“¢â“¤â“œâ“¥â“˜â“Ÿ MEDIA Sá» 1,/music/nháº¡c-ná»n-â“¢â“¤â“œâ“¥â“˜â“Ÿ-MEDIA-Sá»-1-7536502410731129616?lang=eng,14500.0,566.0,420.0
1754818957.0,MÃ¡y cháº¡y xuá»“ng áº¯c quy tá»‘c Ä‘á»™ cao,"['#master2024bytiktok', '#xuhuong', '#xuhuongtiktok', '#maybommini', '#maybomnuoc']",https://www.tiktok.com/@may.bom.cao.ap/video/7536837219936505106,may.bom.cao.ap,MÃ¡y BÆ¡m Cao Ãp,nháº¡c ná»n  - MÃ¡y BÆ¡m Cao Ãp,/music/nháº¡c-ná»n-MÃ¡y-BÆ¡m-Cao-Ãp-7536837535411014416?lang=eng,5176.0,324.0,249.0
1754326800.0,Äiá»‡n Thoáº¡i gÃ¬ mÃ  má»ng váº­y áº¡?!!????,"['#myphone', '#myoutfit', '#484tramtroi', '#hoanghamobile', '#iphone', '#s25edge']",https://www.tiktok.com/@hoanghamobile484tramtroi/video/7535084342637317383,hoanghamobile484tramtroi,HoÃ ng HÃ  Mobile HoÃ i Äá»©c,nháº¡c ná»n  - Vi KhÃ¡nh ToÃ n ðŸ’«,/music/nháº¡c-ná»n-Vi-KhÃ¡nh-ToÃ n-ðŸ’«-7531741705603697409?lang=eng,17000.0,308.0,1063.0
