@thuhuong2402,Äá»ƒ Ã½ ko cÃ³ ai Ä‘á»™i mÅ©. TrÃªn xe hÃ¬nh nhÆ° cÅ©ng ko cÃ³ mÅ©,1597,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEU
@knight_roran,á»§a cÃ³ tháº¥y cháº¡m váº¡ch Ä‘Ã¢u?,39,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@tuyen01082005,á»§ tui lÃ  ng trong video nÃ¨ mÃ¡ bá»¯a Ä‘Ã³ thi thá»­ mÃ  alo,61,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@20121992an,xe 04 thi trÆ°á»£t ğŸ˜‚,9,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@jna_0,Bá»¯a nay thi báº±ng lÃ¡i xe khÃ´ng pháº£i Ä‘á»™i mÅ© bh luÃ´n háº£,2764,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEU
@deotinvaodoi,ko Ä‘á»™i mÅ© tháº¥y rá»›t r=))),12,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@thiphan_1m58,TÃ´i vÃ o cÃ¡i 3s Ä‘Ã£ xong ğŸ¥´ğŸ¥´,10,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@z_931993,"Sao láº¡i xe 04 cháº¡m váº¡ch nhá»‰, tháº¥y Ä‘i Ä‘Ãºng r mÃ  ğŸ¤”",0,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@chimnon777,Ä‘á»£t thi báº±ng lÃ¡i xe mÃ¡y tá»›i cÃ¡i Ä‘oáº¡n gáº­p gá»nh nÃ y tháº¥y máº¥y xe trÆ°á»›c dá»… táº¯t mÃ¡y. tui rá»“ qua cháº¡y áº§m áº§m áº§m áº§m qua. xong nghe bá»‹ch bá»‹ch ngÃ³ láº¡i tháº¥y bÃ¬nh acquy rá»›t phÃ­a sau (acquy cáº¥p Ä‘iá»‡n cho báº£ng máº¡ch Ä‘áº¿m lá»—i). láº·ng láº½ cháº¡y vá» Ä‘Ã¡ chÃ³ng Ä‘á»ƒ nguyÃªn mÃ¡y ná»• ko dÃ¡m táº¯t. ğŸ˜ğŸ˜ğŸ˜,110,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEG
@tintin2424h,"Chá»— nÃ y thi sao ko Ä‘á»™i mÅ© bh nhá»‰, chá»— mÃ¬nh thi mÃ  ko Ä‘á»™i mÅ© há» cho trÆ°á»£t luÃ´n",132,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEU
@fandomchua01,Pháº§n Ä‘Ã³ bÃ  Ä‘áº¥y Ä‘i Ä‘Ãºng mÃ ,162,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@tun.anh.tran97,LÃ  nhÆ° nÃ o nhá»‰ k hiá»ƒu gÃ¬ háº¿t,0,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@tranhtuongnoibai1989,Thá» khÃ´ng hiá»ƒu trÆ°á»£t nhÆ° tháº¿ nÃ o?,6,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@k.h.o.a144,Chá»— t leo lÃªn xe mÃ  khÃ´ng Ä‘á»™i nÃ³n báº£o hiá»ƒm lÃ  rá»›t luÃ´n khá»i cháº¡y ğŸ¤£ğŸ¤£ğŸ¤£,13,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@wuanghuy.06,KhÃ´ng Ä‘á»™i mÅ© báº£o hiá»ƒm,8247,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@nhat.quang0808,cháº¡m váº¡ch Ä‘Ã¢u sao t ko tháº¥y,54,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@phucdinh6925,"Máº¥y Ä‘á»©a ko nghe kÃªu do ko Ä‘á»™i mÅ© báº£o hiá»ƒm, nhÆ°ng trong video nÃ³ kÃªu cháº¡m váº¡ch. MÃ  tÃ´i há»i lÃ  cháº¡m váº¡ch gÃ¬",27,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,POS
@yoojimin0,á»¦a Ä‘i váº­y Ä‘Ãºng mÃ  tháº¥y sai gÃ¬ Ä‘Ã¢u ta tháº¥y cÃ³ cháº¡m váº¡ch Ä‘Ã¢u,4,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEU
@chaubui_chauvy,Ä‘i Ä‘Ãºng hÆ°á»›ng mÃ  sao trÆ°á»£t,2,https://www.tiktok.com/@plxhvn2/video/7524219031616900366,NEU
