@user4531363693334,bÃ© kiá»ƒu: Ã´ng trá»i sáº­p rá»“i,1036.0,https://www.tiktok.com/@cocnews8/video/7525732374013889800,NEG
@trantoan2652,ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®,4.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@ngminhkhoi090209,gá»i messi lÃ  9h53 vÃ¬ 10h kÃ©m 7,37.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,NEG
@maibatam,Má»—i ngÆ°á»i má»—i tháº§n tÆ°á»£ng nÃªn tháº§n tÆ°á»£ng tÃ´i lÃ  ronaldo,382.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@chillguy24th1,7 chá» content kinh,18.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@nhi211120151,Messi mÃ£i mÃ£i dinh,41.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@muadi666,Ronaldo world cup cá»§a a Ä‘Ã¢uğŸ¤£ğŸ¤£,154.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@midorilostyou,Og nÃ y dáº¡y edit k og,0.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@lyhoa791,Ä‘Ã³ lÃ  ronaldo quá»³ gá»‘i trÆ°á»›c máº·t messi,109.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@koanh9999,cr7 mÃ£i iu,132.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@clfyhxgtuananh,kid : ah 7 mÃ£i Ä‘á»‰nh pessi ko cs tuá»•i,3.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@nhon0412,Messi Ä‘Ã¢u háº¿t rá»“iğŸ¥°,6.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@tng.tr.quang,2 ngÃ´i sao ná»•i tiáº¿ng hoÃ  Ä‘á»“ng vá»›i nhau mÃ  tá»¥i fan báº¥t tÃ i ngá»“i Ä‘áº¥u tranh =)),51.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,POS
@n_t_lamm,Penaldo lol,143.0,https://www.tiktok.com/@ndgk207/video/7528611236813049106,NEG
@buiqminh6,lÃ½ quá»³ Ä‘Ã£ giáº£i,28.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@_thienbao26.7_,lÃ½ quá»³ lÃ m dc r kÃ¬a,4.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@nguyenanhquan061,LÃ½ quá»³ ğŸ˜‚,2.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@tuanhungorganrere,interbanking cho lÃ½ quá»³ chÆ°a ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,25.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@q.anhhh23,lÃ½ quá»³ lÃ m Ä‘Æ°á»£c mÃ  khÃ´ng tráº£ kÃ¨o Ã  hÃ¨n tháº¿ =)),3.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,NEG
@ht.kim.ngn4,háº¡nh phÃºc hÆ¡i xa,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@tuxinloi1106,KhÃ³ Ã¡c,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,NEG
@nguyentz229,100 Äƒn 1 Ä‘c ae ğŸ¤£,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@hieubmt15,BÄƒng ngáº¯n Ä‘c hong a :)),0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@uongpepsicuoihihi,dc cÃ³ thÆ°á»Ÿng kh a,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@ktruongggz,thuáº­n tay pháº£i Ä‘áº·t bÃªn kia Ä‘c khÃ´ng:)),0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@hihihihi838686,Máº¥y uá»‘ng máº¥y ?,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,NEU
@evdangthoicom,LÃ½ thuyáº¿t thÃ´i ko dÃ¡m th,1.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@user1866018167325,mÃ y báº¯n dc t báº¯n dc,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@tuananhnguyen8037,"TrÃ´ Ã¡p phÃª pháº£i háº¿t ngá»n lÃ  ra 9, cháº¯c 20 Äƒn 1",1.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@longquang010628,kÃ¨o nÃ y khÃ³ nuá»‘t,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,NEG
@phquangbinh,3h cháº¯c á»•nğŸ˜,0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@abcdxyz9618,lÃ½ quÃ½ lm dc r a oi,2.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@hadai_22,nÃ³i tháº­t quÃ¡ khÃ³ :))),0.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@blam18th11,Pique Ä‘áº£o gÃ³c lÃ  xong,1.0,https://www.tiktok.com/@dcmmnguoiyeu/video/7529979115663805712,POS
@.dream_1988,NhÃ¬n nhÆ° hoÃ ng phi há»“ng áº¥y nhá»ğŸ¥°,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@nguoiduatindouyin,MÃ´n PhÃ¡i NÃ o cho LÃ£o Biáº¿t Ä‘c hok,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,NEG
@09797_hongkong_61661,Máº¡nh máº½ Ä‘áº¿n Ä‘Ã¢uâ€¦em cÅ©ng chá»‰ lÃ  cgai thoi:)),0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@lun.cr77,LÃ m trÃ² mÃ¨o gÃ¬ váº­y,29.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,NEG
@woohie16,quÃ¡ xuáº¥t sáº¯c chá»‹ iu tÄƒng em video Ä‘Æ°á»ng quyá»n nhÃ©. em mÃª vÃµ thuáº­t ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@thi.skai6,Xin tÃªn nháº¡c,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@trai.tuyen.quang180294,ThÃ¡i cá»±c vÃ´ song hay cÃ²n gá»i lÃ  thÃ¡i cá»±c quyá»n tÃ´i cÅ©ng biáº¿t mÃºa nhÆ°ng mÃ  mÃºa nÃ³ láº¡ láº¯mğŸ¤£ğŸ¤£ğŸ¤£,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@cong19915,váº«n thua nháº¥t dÆ°Æ¡ng chá»‰ ğŸ˜ğŸ˜ğŸ˜,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@apm2358,nhuyá»…n rá»“i nhÆ°ng mÃ  lÃ  váº­n khÃ­ gÃ¬ ?,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@hungduong189mtay,báº¡n mÃ´n phÃ¡i nÃ o váº­y ğŸ¤£ğŸ¤£ğŸ¤£,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@06.11_cuong,"GÃ¡i viá»‡t mÃ¬nh ráº¥t khÃ¡c vs pháº§n cÃ²n láº¡i cá»§a tháº¿ giá»›i. Máº¡nh máº½, kiÃªn cÆ°á»ng, báº¥t khuáº¥t, giá»i viá»‡c nÆ°á»›c, Ä‘áº£m viá»‡c nhÃ . Má»—i tá»™i hay chá»­i ck ğŸ˜‚",229.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@hng.l1364,kung fu trung quá»‘c cáº£ tháº¿ giá»›i pháº£i khiáº¿p sá»£ hoÃ ng phi há»“ng ná»•i tiáº¿ng kháº¯p tháº¿ giá»›i,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@07315088ktp,ThÃ¡i cá»±c quyá»n,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,NEG
@mi.nguyn7307,Ä‘Æ°á»ng quyá»n sáº¯t xáº£o láº¯m báº¡n Ä‘áº¹p ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@mientayoi999,vÃ´ áº£nh HoÃ ng phi Há»“ng quÃ¡ Ä‘á»‰nh,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@phamvuong65kk,Váº«n thua Ä‘Ã n Ã´ng thÃ´i kkkkğŸ¥°ğŸ¥°ğŸ¥° mÃ  mÃºa Ä‘áº¹p Ä‘Ã³ em,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@bolatienvidai68,CÃ¡c háº¡ dÃ¡m solo vá»›i nháº¥t dÆ°Æ¡ng chá»‰ cá»§a táº¡ háº¡ khÃ´ng ğŸ¤£,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@user43z6gvxtl0,HÃ¬nh áº£nh mang tÃ­nh cháº¥t minh hoáº¡ thÃ´i. Thá»±c chiáº¿n má»›i biáº¿t Ä‘Æ°á»£c.,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@minhhanh061979,"Há»“i tráº» mÃ  khÃ´ng bi bá»‘ cáº¥m cÃ³ láº½ cÅ©ng há»c thÃ nh cÃ´ng rá»“i, há»c Ä‘Æ°á»£c hai nÄƒm bá»‘ phÃ¡t hiá»‡n, sá»£ con gÃ¡i há»c vÃµ bá»‹ áº¿ chá»“ng .ğŸ˜‚ğŸ˜‚ğŸ˜‚",22.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,POS
@lelongho521,ThÃ¡i cá»±c quyá»n nhÆ°ng mÃ  qui lá»±c cá»§a nÃ³ cÃ²n dinh kg,0.0,https://www.tiktok.com/@nhi258666/video/7528401499727187207,NEG
@triminh1088,"Sá»‘ 14 Ä‘Ã¡ vÃ£i Ä‘áº¡n, Ã´ng nÃ o fan victor lÃª j Ä‘Ã¢u",1.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@messi2k8jxgjjh,cÃ¡i giáº£i khÃ´ng ai xem lÃ  biáº¿t trÃ¬nh Ä‘á»™ cá»¡ nÃ o rá»“i tháº¯ng cáº£m lÃ m nhÆ° tháº¯ng nháº­t báº£n váº­y,66.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEU
