@user4531363693334,bÃ© kiá»ƒu: Ã´ng trá»i sáº­p rá»“i,1036.0,https://www.tiktok.com/@cocnews8/video/7525732374013889800,NEG
@trngtienn.1602,Ä‘Ã¬nh báº¯c nÃ³ toÃ n chuyá»n sá»­a lÆ°ng,0.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@it.coder_123,10 chuyá»n cho 7 Ä‘Ã¡nh Ä‘áº§u ğŸ˜,420.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@duongsangpro,LÃ¢u láº¯m rá»“i tÃ´i má»›i tháº¥y viá»‡t nam tháº¯ng cam mÃ  má»«ng nhÆ° tháº¿ nÃ y áº¡,115.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@dinhphi037,ÄÃ¡ vá»›i cam mÃ  báº£o lÃ  sá»©c máº¡nh. VÃ¢ng máº¡nh dá»¯ trá»i,13.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEU
@dyercbsgsgms1,"Ä‘á»™i tuyá»ƒn U23 Viá»‡t Nam tráº­n bÃ¡n káº¿t vÃ  tiáº¿n xa hÆ¡n lÃ  tráº­n chung káº¿t vá»›i nhá»¯ng Ä‘á»‘i thá»§ Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ máº¡nh hÆ¡n LÃ o vÃ  Campuchia á»Ÿ vÃ²ng báº£ng nÃªn thi Ä‘áº¥u tháº­n trá»ng, háº¡n cháº¿ chuyá»ƒn sai Ä‘á»‹a chá»‰, táº­p trung trÃ¡nh máº¯c sai láº§m",0.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@khoadang190989,Äƒn thÃ¡i kÃ¬a chá»© cam thÃ¬.. ğŸ˜‚,1.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@ngochoang1124,NÃ³i tháº­t chá»© Ä‘Ã¡ quÃ i Ä‘áº¥t nÆ°á»›c ngta cÅ©ng lÃªn trÃ¬nh chá»© mÃ  máº¥y bá»‘ cá»© chÃª. NhÆ° VN mÃ¬nh cÅ©ng hoÃ  - tháº¯ng máº¥y Ä‘á»™i lá»›n ChÃ¢u Ã Ä‘áº¥y thÃ´i,1.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@lonjsnnsn,Rona Ä‘Ã¬nh báº¯c,0.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@phamducdai0,chá»‹u máº¥y Ã´ng thua cÅ©ng nÃ³i tháº¯ng cÅ©ng nÃ³i,21.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@phillip.d_2025,Xem quáº£ nÃ y láº¡i nhá»› Ä‘áº¿n NhÃ¢m Máº¡nh DÅ©ng,15.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@s.vit934,Pháº£i cÃ´ng nháº­n ÄÃ¬nh Báº¯c vÃ o sÃ¢n cÃ¡i tháº¥y trÃ¬nh Ä‘á»™ khÃ¡c biá»‡t tháº­t,0.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEU
@ng.thit2,giáº£i bÃ³ng gÃ¬ ko tháº¥y ai koi,2.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@gachoi.com,trÃ¬nh VN giá» Ä‘Ã¡ lÃ o vá»›i Campuchia lÃ  OK roii,5.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@userhomzzgkyhl,Kiá»ƒu nÃ y sao Ä‘Ã¡ ná»•i vá»›i indo,0.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@vuhung18,SiuuuuuğŸ¥°ğŸ¥°,1.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@drakenn235,th Ä‘Ã¬nh báº¯c chuyÃªn gia chuyá»n sá»­a lÆ°ng ğŸ¥¶,45.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@dy54kkw99o85,Cam tuy thua nhÆ°ng há» Ä‘Ã£ gáº§n ngang ngá»¯a vá»›i Viá»‡t nam..chá»©ng tá» Ä‘á»™i tuyá»ƒn nhÃ  khÃ´ng tiáº¿n bá»™ láº¯m..,1.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,NEG
@ducvuong_tayga,Bá»‡nh nguÃ´i sao cÃ³ thá»ƒ chá»¯a! NhÆ°ng tá»‘ cháº¥t cá»§a ngÃ´i sao ko pháº£i cáº§u thá»§ nÃ o cá»‘ gáº¯ng cÅ©ng cÃ³ Ä‘Æ°á»£c! MÃ¬nh váº«n thÃ­ch em áº¥y ğŸ¥°,2.0,https://www.tiktok.com/@fptplay.bongdaviet/video/7529919769198267655,POS
@caubehaysuy290525,cháº¡y 100 cÃ³ lÃ  gÃ¬ minhdong cháº¡y bá»n vs hunter hoÃ iğŸ¤£,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@tui.l.k.th.y,DÆ°Æ¡ng Domic tÆ°á»›ng cháº¡y Ä‘Ã£ váº­y,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,NEG
@1992quynhjenifer,Thá» luÃ´n . NhÃ¬n 2 em cháº¡y Ä‘á»‰nh cá»§a chÃ³p thÃ´i rá»“i . Chá»‰ cÃ³ mÃªğŸ¥°ğŸ¥°,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@anhlc15,2 Ã´ng nÃ y chung Ä‘á»™i thÃ¬ s nhá»‰ ğŸ˜,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@nlinh_008,xem 2 con ngÆ°á»i nÃ y cháº¡y nhÃ¬n thÃ­ch vai,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,NEU
@th.vu0103,mÃ  bá»‘c thÄƒm hay chia 2 Ã´ng cháº¡y nhanh vá» 2 Ä‘á»™i khÃ¡c nhau chÆ°a ká»ƒ ctrinh lÃ m quáº£ Ä‘á»•i Ä‘á»™i trÆ°á»Ÿng cg chÃ­ Ã¡c biáº¿t Ä‘á»™i Cam máº¡nh vá» team up Ä‘á»™i xanh thÃ¬ láº¡i ko báº±ng nÃªn Ä‘á»•i Cris qua Ä‘á»ƒ Ä‘áº©y táº¥t cáº£ tv lÃªn ğŸ˜‰,1.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@nividopa_9,"DÆ°Æ¡ng Domic trong Äáº¥u TrÆ°á»ng Gia Tá»‘c lÃ  tháº§nn, mÃª máº¥y khÃºc áº£nh cháº¡y Ä‘ua vá»›i hunter nháº¥t, Ä‘Ã£ máº¯t vÃ£i",0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@lovehieugav,Cá»© lÃªn sÃ n lÃ  auto tháº¯ng,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@zo._.shiii5,táº¡i máº¥y á»•ng cao ğŸ˜”,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,NEG
@kmy_wf,"vua cá»§a 100m, láº§n nÃ o 2 áº£nh cx gia tá»‘c thÃ nh cÃ´ng Ã¡ chÃ¨nn ( chá»‰ Ä‘oáº¡n 100m nÃ¬ hoi nho )",0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@captainboyyy43,YÃªu cáº§u giáº£m sá»©c máº¡nh máº¥y con tÆ°á»›ng nÃ y giÃ¹m emğŸ˜­,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@hangrut1808,DÆ°Æ¡ng domic tÃ´i yÃªu em,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@ngn.nek151,+2 mÃ¡y cháº¡y Ä‘áº¿n tá»« Háº£i PhÃ²ng.DÃ¡ng DÆ°Æ¡ng lÃºc cháº¡y Ä‘áº¹p ghia.MÃª DÆ°Æ¡ng quÃ¡ rÃ¹iii,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@thuyddadda,Con tÆ°á»›ng DÆ°Æ¡ng Domic cháº¡y 100m quÃ¡ máº¡nh =))),0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@nghan156,Má»—i láº§n 2 áº£nh cháº¡y lÃ  t pháº£i WOW láº§n Ä‘Ã³ =))),0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@boy.p.zai207,DÆ°Æ¡ng cháº¡y láº¹ vÃ£iğŸ˜­,1.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,NEG
@ngi.khng.l09,Ä‘áº¹p traoi,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@songtu95_army_,DÆ°Æ¡ng cháº¡y cÃ¡i tÆ°á»›ng nhÃ¬n Ä‘áº¹p ha,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@lanlan1924,coi ctr nÃ y há»“i há»™p theo tá»«ng giÃ¢y cá»§a há» luÃ´n Ã¡,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@nguyennhungoc_2k14,tÃ³c minhdong khi cháº¡y toÃ n bay háº¿t vá» phÃ­a sau,0.0,https://www.tiktok.com/@luachonguoitoico/video/7530095729830939911,POS
@user2252301181939,gáº·p Ä‘á»™i cá»©ng cÅ©ng khÃ´ng ghi dk b,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@nnt.217,tiá»n Ä‘áº¡o cháº¡y thua thg háº­u vá»‡.máº·t dÃ¹ bá» nÃ³ má»™t Ä‘oáº¡n,34.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,NEG
@honghi669,Trung vá»‡ quÃ¡ xuáº¥t sáº¯c,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@09nguyen_truong_an09,Cá»¡ Tiáº¿n Linh Ã  ğŸ˜…,44.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@haingat,gáº·p bru ghi dc 6 bÃ n cá»© ngá»¡ lÃ  thiÃªn tÃ i ğŸ¤£,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@tuongtt8288,NÄƒm nay Indonesia dá»… vÃ´ Ä‘á»‹ch,1.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@user96js4s4z26,báº¯t láº¡t brunei thÃ´i,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@tilm6,Äá»‡ Tiáº¿n Linh,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@dygzjko5udg3,hi vá»ng VN mÃ¬nh gáº·p Ä‘Æ°á»£c Indonesia Ä‘á»ƒ biáº¿t Ä‘Æ°á»£c thá»±c lá»±c cá»§a 2 bÃªn,1.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@thvnk0,sÆ°á»›ng thá»±c tai,1.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@toanharrry,trung vá»‡ quÃ¡ nhanh chá»© cháº­m j,7.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,NEG
@user17496235134816,k cÃ³ hÃ  lan 2 thÃ¬ váº­y thÃ´i,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@hieubmt19847,NhÃ¬n bá»™ phÃ¡p nÃ³ cháº¡y lÃ  biáº¿t trÃ¬nh nÃ³ cá»Ÿ nÃ o. Tiá»n Ä‘áº¡o ngoáº¡i mÃ  20t chÆ°a tá»«ng 1 láº§n chÆ¡i chuyÃªn nghiá»‡p bÃªn hÃ  lan toÃ n ngá»“i dá»± bá»‹,17.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
