@user4531363693334,bÃ© kiá»ƒu: Ã´ng trá»i sáº­p rá»“i,1036.0,https://www.tiktok.com/@cocnews8/video/7525732374013889800,NEG
@brucelee1992,Ngang hÃ ng vá»›i tiá»n Ä‘áº¡o nÃ o Ä‘Ã³ nháº­n QBV ğŸ˜‚ğŸ˜‚ ğŸ¤£,3.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@ft2021999,tráº­n brunei ghi táº­n 6 bÃ nğŸ˜³,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@tikay2k1,á»š Ä‘au quÃ¡ anh tÃ i Æ¡i ğŸ˜‚ğŸ˜‚,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@.nhi.tina,gáº·p xuÃ¢n son lÃ  ğŸ˜,0.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@vienminh900,tiá»n Ä‘áº¡o mang tiáº¿ng nháº­p ngoáº¡iğŸ¤£,1.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@khoinguyen12997,"Giáº¥u bÃ i nÃ³ khoáº» vÃ  nhanh, cáº©n tháº­n kho gáº·p Indo",4.0,https://www.tiktok.com/@fptbongda/video/7529549957846535442,POS
@@bruhbruhenen,"cá»‘ gáº¯ng thÃ¬ cÃ³ thá»ƒ sáº½ tháº¯ng, nhÆ°ng bá» cuá»™c thÃ¬ cháº¯c cháº¯n thua rá»“i !",5502.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@van1607_,Bt phÃ¢n bt tháº­n Ä‘Ã³ğŸ¥°,3726.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@sa.t.mua.ti.hay.v,ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—± ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶d ğ—›ğ—®ğ—¹ğ—® ğ— ğ—®ğ—±ğ—¿ğ—¶ğ—±,11.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@beenkiaa,Háº­u quáº£ cá»§a viá»‡c chÆ¡i game náº¡p tiá»n.. giá» bay nick chÆ¡i láº¡i tá»« Ä‘áº§u lÃ²i trÃ¬nh ngay,113.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,NEG
@siubucac,Cáº£ vn cx cÃ³ cáº§u thá»§ nháº­p tá»‹ch mÃ  cÃ²n nÃ³i ná»¯a,80.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,NEG
@binbin41905,Äá»™i tuyá»ƒn quá»‘c gia toÃ n chÃ¢u Ã¢uğŸ¤£ğŸ¤£ğŸ¤£,708.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@v_hiu207,"Báº¡n cÃ³ biáº¿t sá»‘ cáº§u thá»§ nÃ y Cristiano Ronaldo, Lionel Messi*, Kylian MbappÃ©, Erling Haaland, Kevin De Bruyne, Luka ModriÄ‡, Toni Kroos, Thomas MÃ¼ller, Manuel Neuer, Robert Lewandowski, Karim Benzema, Antoine Griezmann, Harry Kane, Jude Bellingham, Jack Grealish, Phil Foden, Bukayo Saka, Declan Rice, Kai Havertz, Jamal Musiala, Ilkay GÃ¼ndoÄŸan, Joshua Kimmich, Serge Gnabry, Florian Wirtz, Leroy SanÃ©, Pedri, Gavi, Ferran Torres, Dani Olmo, Ãlvaro Morata, Pau Torres, Aymeric Laporte, Rodri, Unai SimÃ³n, Nico Williams, Mikel Oyarzabal, Martin Ã˜degaard, Alexander SÃ¸rloth, Andreas Christensen, Simon KjÃ¦r, Rasmus HÃ¸jlund, Pierre-Emile HÃ¸jbjerg, Kasper Schmeichel, Christian Eriksen, JoÅ¡ko Gvardiol, Dominik LivakoviÄ‡, Marcelo BrozoviÄ‡, Ivan PeriÅ¡iÄ‡, Andrej KramariÄ‡, Dejan Lovren, Luka JoviÄ‡, Aleksandar MitroviÄ‡, DuÅ¡an TadiÄ‡, DuÅ¡an VlahoviÄ‡, Sergej MilinkoviÄ‡-SaviÄ‡, Nemanja Gudelj, Caglar SÃ¶yÃ¼ncÃ¼, Hakan Ã‡alhanoÄŸlu, Merih Demiral, Arda GÃ¼ler, Ozan Kabak, Guglielmo Vicario, Gianluigi Donnarumma, Federico Chiesa, NicolÃ² Barella, Manuel Locatelli, Sandro Tonali, Alessandro Bastoni, Giorgio Scalvini, Leonardo Spinazzola, Matteo Darmian, Davide Frattesi, Andrea Cambiaso, RaphaÃ«l Varane, Jules KoundÃ©, Ibrahima KonatÃ©, Dayot Upamecano, Eduardo Camavinga, AurÃ©lien TchouamÃ©ni, Adrien Rabiot, Mike Maignan, William Saliba, Benjamin Pavard, Lucas HernÃ¡ndez, ThÃ©o HernÃ¡ndez, Olivier Giroud, Hugo Lloris, Memphis Depay, Cody Gakpo, Xavi Simons, Matthijs de Ligt, Virgil van Dijk, Frenkie de Jong, Steven Bergwijn, Donyell Malen, Daley Blind, Thibaut Courtois, Kevin De Bruyne, Romelu Lukaku, Youri Tielemans, Leandro Trossard, Yannick Carrasco, Timothy Castagne, Jan Vertonghen, Toby Alderweireld, Eden Hazard, Dries Mertens, Axel Witsel, Pavel NedvÄ›d, TomÃ¡Å¡ RosickÃ½, Patrik Schick, VladimÃ­r Coufal, LukÃ¡Å¡ Provod, Milan Å kriniar, Stanislav Lobotka, Marek HamÅ¡Ã­k, Martin Å krtel, Andriy Shevchenko, Oleksandr Zinchenko, Mykhailo Mudryk, Artem Dovbyk, Ruslan Malinovskyi, Anatoliy Trubin, Igor Akinfeev, Andrey Arshavin, Roman Zobnin, Aleksei Miranchuk, Aleksandr Golovin, Gylfi SigurÃ°sson, Ragnar SigurÃ°sson, Eidur GuÃ°johnsen, Alexander Isak, Victor LindelÃ¶f, Emil Forsberg, Dejan Kulusevski, Jesper Karlsson,",11.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@hoasivebandochauau,Ä‘á»™i toÃ n nc ngoÃ i thÃ¬ quá»‘c gia cÃ¡i giá»ğŸ¤£ğŸ¤£,81.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@long_2112,do trÃ¹ng lá»‹ch nÃªn máº¥y clb nÃ³ khÃ´ng nháº£ ngÆ°á»i máº¥y ba Æ¡i chá»© nÃ³ mÃ  sá»£ thua gÃ¬,7.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,NEG
@ty.map.truong7,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ khÃ´ng cÃ³ nháº­p tá»‹ch lÃ m gÃ¬ cÃ³ tuá»•i mÃ  Ä‘Ã¡,398.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,POS
@nct0711,"Ä‘Ã£ nháº­p lÃ  nháº­p, vn cÅ©ng nháº­p, k cÃ³ son cháº¯c vn rá»›t giáº£i vá»«a rá»“i lÃ¢u rá»“i,ai cÅ©ng biáº¿t",15.0,https://www.tiktok.com/@kenh7sports.official/video/7527995833808178450,NEG
