@user4531363693334,bÃ© kiá»ƒu: Ã´ng trá»i sáº­p rá»“i,1036.0,https://www.tiktok.com/@cocnews8/video/7525732374013889800,NEG
@nguyen.ai.vy.2505,á» Ä‘Ã¢u váº­y áº¡,1.0,https://www.tiktok.com/@doan.phan.hoang.hieu/video/7523723917559663879,POS
@thu.hieenie,nÃ³ cá»• cá»• mÃ  xÆ°a xÆ°a kiá»ƒu gÃ¬ Ã¡ ta oi nhÃ¬n mÃª quÃ¡a,2524.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@diem.hoang.13,nhÃ¬n giá»‘ng Ä‘Ã¡m cÆ°á»›i há»“i xÆ°a quÃ¡,0.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,NEU
@nabi.bbi,Ä‘Ãºng cháº¥t Ä‘Ã¡m cÆ°á»›i xÆ°a lun,0.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@thuylinh1099,á» PhÃº YÃªn lÃ  cÃ´ dÃ¢u cáº§m bÃ³ hoa Ä‘Ã³ háº£ anh chá»‹,77.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@thtra_ni,á»§a tÆ°á»Ÿng cÃ²n ten th chá»©,0.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@nguyen.thanhhao,T chá» 2ng nÃ y cÆ°á»›i dá»¯ luÃ´n a,474.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@23_04_20023,40 cÃ¡i Ä‘Ã¡m cÆ°á»›i r Äƒ bÃ¢y,0.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@thin.tu06,Ãª sao hoa cÆ°á»›i nÃ³ kÃ¬ kÃ¬ sao Ã¡ hay lÃ  tui ko biáº¿t,7.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@nguoidepdongthap2,Ai makeup mÃ  Ä‘á»™i cÃ¡i máº¥n ko khÃ©o gÃ¬ háº¿t,365.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,NEG
@truchuynhnek,Chá»i Æ¡iii nÃ³ cÆ°nggggg,0.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@.cocokem,Diá»…n nhiá»u quÃ¡ giá» cÆ°á»›i t tÆ°á»Ÿng Ä‘Ã¹a =))),80.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@emlinhoi_,"chá»‹ Æ¡iiii má»›i ngÃ y nÃ o xem 2ac á»Ÿ kÃªnh anh ToÃ n, á»Ÿ chung phÃ²ng trá» mÃ  giá» cÆ°á»›i rá»“iğŸ˜­ğŸ˜­ em ngÆ°á»¡ng má»™ láº¯m vÃ  chÃºc 2ac tháº­t háº¡nh phÃºc áº¡aaaağŸ’—ğŸ’—",6.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@phuong_thuy7178,Cho e há»i má»™t tÃ­ áº¡ lÃ  vk lÃ  hoÃ  táº¡i sao láº¡i in vÄƒn hoÃ  áº¡ ??? CÃ³ j sai sÃ³t ac bá» qua,4.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@thphungg_136,Ä‚n cÆ°á»›i onl mÃ  háº¡nh phÃºc quÃ¡ anh chá»‹ oiii,2.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@nhinphatghet,nhÃ¬n giá»‘ng Ä‘Ã¡m cÆ°á»›i ngÃ y xÆ°a Ä‘áº¹p quÃ¡,1.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@cuniu1809,ChÃºc anh chá»‹ trÄƒm nÄƒm háº¡nh phÃºc nhÃ³ . Huhu QuÃ½ achi láº¯m xem vd tá»« 2 nÄƒm trÆ°á»›c giá» achi cÆ°á»›i rá»“i huhu,5.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@benangchoichang,dá»… thÆ°Æ¡ng quÃ¡,1.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@minh.hang.le6,Ä‘Ã£ quÃ¡ ac Æ¡i,5.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@trngngha8563,YÃªu tháº¿ ğŸ¥°,1.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@user3417073508541,cuá»‘i cÃ¹ng cáº·p nÃ y cÅ©ng cÆ°á»›iğŸ¥°ğŸ¥°..,1.0,https://www.tiktok.com/@haiduabangtuoi0811/video/7527997882792742152,POS
@tuwuen_,"Báº¡n nÃ y 38kg mÃ  nhÃ¬n khÃ´ng bá»‹ gáº§y nhá»‰, tui cÅ©ng 38 cao m55 mÃ  nhÃ¬n gáº§y dÃ£ man",595.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@_th.ii_,má»‡t ngang táº­p thá»ƒ dá»¥c luÃ´n chá»‹ nhá»‰=))),9031.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@vevecute5,XÄ©u mÃ  khÃºc cuá»‘i pháº£i tá»± dÃ¹ng sá»©c Ä‘á»ƒ leo lÃªn luÃ´n Ã¡ :))),4270.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@thanhthank_,NghÄ© cáº£nh áº£nh say rÆ°á»£u thÃ¬ cÃ³ váº» ngÆ°á»i khá»• lÃ  áº£nh rá»“i,2185.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@tuidinguruii,Báº£ Ä‘á»©ng vá»›i á»•ng nhÃ¬n nhÆ° con kiáº¿n Ã½ bÃ© xÃ­u xiu,3869.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@cc.ct.i.a,sao ko chia tá»«ng khÃºc ra cho dá»… bÆ°ng hÃ£ bÃ ,1397.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@nguyenthuy_dung4,Trá»i oii cá»• cÃ²n unc tiáº¿p sá»©c ná»¯a chá»©,2219.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@29thang.hai,TÃ´i cáº§n cÃ´ng nghá»‡ var vÃ o cuá»™c ğŸ—¿,1244.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@_kieutran_0304,bÃ  Chang lÃ m Ã´ng HÃ­u hÃ i z tr,1.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@tetote.official,Chang láº¥y gá»‘i cho Hiáº¿u náº±m dÆ°á»›i sÃ n lÃ  ok,14.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@ngnan2529,"nhÆ° seon jae vÆ¡i im sol Ã½, iu dÃ£ mann.",39.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@pt_1806_,mÃ¡ nhÃ¬n báº£ nhá» con loay hoay vá»›i á»•ng nhÃ¬n hÃ i ğŸ¤£,65.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@xuanhonq_06,e xin link Ä‘á»“ ngá»§ cá»§a c vá»›i áº¡aaa ğŸ¥°,9.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@shusi_cte,phÃ©t 38kg ngÆ°á»i nhÆ° nÃ y cháº¯c 48kg thÃ¬ cÃ³,3.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@thamvongkte,á»”ng báº£ cá»© váº­y lÃ  t chá»‹u kh ná»•i,4.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@hgiangg_210_,xin in4 Ä‘á»“ ngá»§ cá»§a chá»‹ áº¡,12.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEU
@g_hg_71,cÃ²n cÆ°á»i lÃ  cÃ²n khá»• ğŸ˜Œ,9.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEU
@gnouhp224,ngÆ°á»i tá»‘n 2 giÃ¢y ngÆ°á»i tá»‘n 2 tiáº¿ng =))),424.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,NEG
@huucopdz09,giáº¥u xÃ¡c khÃ³ láº¯m,10.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@_ynlstnaw,CÃ¢n náº·ng cá»§a t vá»›i báº¡n cÃ¹ng bÃ n nÄƒm c3 cÅ©ng i chang Ä‘Ã´i nÃ¬,1.0,https://www.tiktok.com/@tranghieu0211/video/7530143326398434578,POS
@hong.trng724,Báº£o sao con gÃ¡i dá»… giáº§u ğŸ¤£,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@nhat.huy486,HappyğŸ¥°,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@edwin.condino,sana all,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@user5561542678338,rá»“i sau ai láº¥p Ä‘c khoáº£ng trá»‘ng Ä‘Ã³ cho em,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,NEU
@lethanh9630,HÆ¡i thá»‘n,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@thuong.nguyn.van,vn tuy nho nhung gan,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@vudung6419,Ai Viá»‡t Nam thÃ¬ tim,27.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@hoanokhongmau21,Äáº¹p,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@locbarcelona,xih wa ne e ğŸ¥°ğŸŒ¹,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@thanhdat18082003,ngÃ¢n hÃ ng 2chanbank rá»“i,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,NEU
@kenlong79_nt.84,mong sao anh áº¥y sáº½ yÃªu cÃ´ áº¥y trá»n Ä‘á»i. VÃ¬ khi 2 ngÆ°á»i khÃ´ng cÃ²n á»Ÿ bÃªn nhau ná»¯a sáº½ khÃ³ cÃ³ ngÆ°á»i nÃ o láº¥p Ä‘áº§y khá»ang trá»‘ng Ä‘áº¥y! ğŸ˜…,20.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@promanguyen,CÃ³ 1 tháº¯c máº¯c,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@quyet08,Phá»¥ ná»¯ viá»‡t nam tháº­t máº¡nh máº½,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@huynh43tym,cá»©u tui,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@viendang2511,Cuá»‘i cÃ¹ng cÅ©ng tháº¥y Ä‘Æ°á»£c tiktok cá»§a emğŸ¥°,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@user5324196240118,mÅ© lÆ°á»¡i ğŸ˜›,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@dy1sb01v6u37,cháº¯c tÃ´i ruá»™t,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@tokthasking,"leak coi báº£ bth, thua vn",0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@MS4wLjABAAAApwtOP3phNLZTKd_sW9m0bcZfzdY6iQMx1UNF-WfCdqS0Lb9xCI5unEi8TzL53Hvf,trai TÃ¢y gÃ¡i viá»‡t,0.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,NEG
@leetruong158,vá»£ tao há»i. sao cÃ³ bÃ i nháº¡c cá»© nghe tá»›i nghe lÃ¹i hoÃ i jajğŸ˜‚ğŸ˜‚ğŸ˜‚,6.0,https://www.tiktok.com/@rns.tw/video/7528668876662443320,POS
@chihuynhs,tÆ°á»Ÿng chá»‰ cÃ³ trÃªn hen ğŸ˜­,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@kytfamily2020,thÃ­ch cÃ¡i cÃ¡ch chÃº xin lá»—i,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@kiu.lena1,SÆ°á»›ng qua khÃ³c,287.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEG
@xtoomoneypower,âœ¨ğŸ’¯money ğŸ’µ powers ğŸ˜…âœ¨,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@than.lac.loi,CÃ¡i giÃ¡ cá»§a Ä‘á»“ng tiá»n,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@sieg...hart,money talkğŸ™,1.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@luminary1230,cant read the language may some one please explain,22.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEG
@luc.vo034,tÃ¬m háº¿t Ä‘áº§u gá»‘i,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEG
@hieuprenn1993,ng ta sorry thÃ nh Ã½ tháº¿ mÃ  ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@hoangtrieutan,sorry:),0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@thuykieu_1306,GÃ¬ z tr,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@lolox6102,quedÃ© [nhÃ£n dÃ¡n],0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@bhtndh_,tim t gá»­i tá»«ng Ä‘á»©a,3.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@khun.thnie.tunake,ğŸ˜†ğŸ˜†good,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@kaoruko.waguri..0,[nhÃ£n dÃ¡n],99.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@zeen4160,money power,444.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,NEU
@ermik705,Ä‘á»©a nÃ o giáº£i thÃ­ch Ä‘i chá»© ko hiá»ƒu ğŸ˜…,39.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@nguyenhuyk2011,cÃ¡i app X lÃ  gÃ¬ v,14.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@wendeldeniega123,easy,0.0,https://www.tiktok.com/@huangtggq69/video/7528669711551204613,POS
@dieuanh_1608,ChÃº bá»™ Ä‘á»™i lÃ  nyc chÃº rá»ƒ nha kh pháº£i nyc cÃ´ dÃ¢u Ä‘Ã¢u máº¥y nÃ­ğŸ¤¡,2342.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@meboylove80,trong khi cÃ´ dÃ¢u Ä‘ang lau nÆ°á»›c máº¯t thÃ¬ chÃº rá»ƒ Ä‘ang Ä‘Ã¡nh pháº¥n,486.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@user158643714satusbuon,nhÃ¬n mÃ  thÆ°Æ¡ng nhá»¯ng ngÆ°á»i e trai,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@hhtnhd9920,Ã”ng kia: ÄÃ¡ng nháº½ ngÆ°á»i máº·c vÃ¡y pháº£i lÃ  mÃ¬nh khÃ´ng pháº£i áº£ ta ğŸ¤¡,1882.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@tqd29,"Ä‘á»“ng hÆ°Æ¡ng VÄ©nh PhÃºc kk,Ä‘Ã¡m cÆ°á»›i sáº¯p Ä‘áº» luÃ´n rá»“i giá» má»›i edition Ä‘Ãª Ä‘Äƒng Ã  cÃ´ dÃ¢u ğŸ˜‚",0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@_n.quynh_2802,tuyá»‡t Ä‘á»‘i Ä‘iá»‡n áº£nh,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@nnnqoca,lÃ m nguoi ta hieu lamâ˜ºï¸,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@hoai18cm,Tháº¿ vk Ã´ng chÃº rá»ƒ kia láº¡i nhá»‹n Ã  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@hieuu_nguye,TÃ¡c phong kia máº¥t hÃ¬nh áº£nh quÃ¢n nhÃ¢n quÃ¡ğŸ˜”,69.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@lothanhbien94,2nÄƒm nghÄ©a vá»¥ em lÃ  cÃ´ dÃ¢u ng ta ğŸ˜‚,1.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@henry28792,GhÃ©p quáº£ nháº¡c Ä‘á»‰nh vÃ£i.KhÃºc cÃ´ dÃ¢u mÃ  quÃ¡ xÃºc Ä‘á»™ng,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@dinhgiang7503,Em QuÃ¢n lÃ  em trai chÃº rá»ƒ háº£ ? Cáº§u vai láº¡ quÃ¡ ğŸ˜‚,3.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@tuntun160199,CÃ¡i ná»n chÃº rá»ƒ ğŸ˜…,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@huyenlam789,Ä‘Ã¡nh pháº¥n ko Ä‘Ã¡nh ghenğŸ¤£,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@anhtuanvu1709,TÃ´i Ä‘ang tháº¯c máº·c CÃ´ dÃ¢u Ä‘ang nghÄ© gÃ¬ khi nyc cá»§a chá»“ng lÃ  1 anh bá»™ Ä‘á»™i.,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,NEG
@maivanchinh2,chÃº bá»™ Ä‘á»™i lÃºc nháº­n thiá»‡p vui láº¯m ğŸ˜‚,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@kevuotnghichcanh,máº¥y Ã´ng kiá»ƒm soÃ¡t Qs tháº¥y thÃ¬,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,NEG
@son_gioong,Há»c viÃªn sq mÃ©o gÃ¬ máº·c sai tÃ¡c phong váº­yğŸ˜…,8.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@embehocdieuduonggg,cÃ´ dÃ¢u Æ¡i em cáº§n lá»i giáº£i thÃ­ch chá»© Ä‘á»c cmt cÃ´ dÃ¢u em bá»‹ báº¥t ngá»ğŸ™‚,0.0,https://www.tiktok.com/@dieuanh_1608/video/7526800901093313800,POS
@3thanq6_,NgÃ´ ÄÃ¬nh NamğŸ¥€,10.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@nga112208,like cÃ¡i tiá»n vÃ´ nhÆ° nÆ°á»›c ğŸ’°ğŸ’°ğŸ’°,804.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@hocielts10.0,Rep Ä‘á»ƒ ba máº¹ trÃºng sá»‘ ğŸ€,753.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@lhdieu,Ai dÃ¡m báº¿ chá»‹ Ä‘Ã³ ??????,746.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@emyeuanhh0612,báº£ Ä‘Äƒng sá»›m ghÃªğŸ—¿,1.0,https://www.tiktok.com/@ciin/video/7528810602488286481,NEG
@_yenanie2207200000,Äoáº¡n há»›t tÃ³c t sá»£ nhağŸ˜†,847.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@ghet_toan0,lÃºc háº¥t tÃ³c t ná»•i da gÃ ğŸ¥°,56.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@enticey2708,Tá»•ng tÃ i vÃ  cÃ´ vá»£ nhá» cá»§a anh áº¥yğŸŒ·,0.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@o_day_chi_co_ciin,á»•ng tinh táº¿ che cho cá»• ğŸ˜˜ğŸ˜˜,344.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@baoanacfk1t,ai á»Ÿ Ä‘Ã¢y trÆ°á»›c 10k tim,293.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@conangmattron,Xin in4 set Ä‘á»“ cá»§a chá»‹ cinn áº¡,6.0,https://www.tiktok.com/@ciin/video/7528810602488286481,NEU
@thuynlun,Xin in4 sÃ©t,3.0,https://www.tiktok.com/@ciin/video/7528810602488286481,NEU
@ddanhthu,Xin in4 vÃ¡y bÃ  cin,2.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@huynhthao237,Tha thiáº¿t tÃ¬m Ä‘Æ°á»£c cáº£ set báº£ máº·c vá»›i áº¡ ğŸ¥º,2.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@thuy2leba,muá»‘n bl nhÆ°ng cháº£ bt cmt dá»ğŸ˜…â˜ºï¸ğŸ˜š,1.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@mquann_1950,KhÃºc Ä‘áº§u tÆ°á»Ÿng VÄƒn Hiá»‡n ğŸ™ƒ,13.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@mieomieoo,vÃ¡y nÃ y mua Ä‘Ã¢u mn,4.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@hoaixinhgai3,Xin in4 vÃ¡y áº¡,2.0,https://www.tiktok.com/@ciin/video/7528810602488286481,NEU
@onlyphan152,á»§a em nhá»› anh Gavin Ä‘Ã¢u cÃ³ cao du váº­y Ä‘Ã¢u,0.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@hunhnhu93,Xin linh vÃ¡y cá»§a cin Ä‘i áº¡,2.0,https://www.tiktok.com/@ciin/video/7528810602488286481,POS
@bobapkhoai96,NhÃ¬n cÃ³ chÃ¡n khÃ´ng,4550.0,https://www.tiktok.com/@thomanh1993/video/7525796320473353528,NEG
@thu_hong_47,Gd ngta k Ã½ kiáº¿n máº¥y mÃ¡ Ã½ kiáº¿n chi dğŸ˜‘ğŸ˜‘,3012.0,https://www.tiktok.com/@thomanh1993/video/7525796320473353528,NEG
@hi.ba.ng2,Lá»‡ch chuáº©n xÃ£ há»™i láº¡i vÃ´ tÃ¬nh trá»Ÿ thÃ nh tiÃªu chuáº©n cá»§a giá»›i tráº» ğŸ˜³,156.0,https://www.tiktok.com/@thomanh1993/video/7525796320473353528,POS
@pbw_20421,T tháº¥y giá»›i tÃ­nh thá»© 3 cÃ³ sao Ä‘Ã¢u?háº¡nh phÃºc lÃ  Ä‘Æ°á»£c mÃ =),72.0,https://www.tiktok.com/@thomanh1993/video/7525796320473353528,POS
