@user4531363693334,bÃ© kiá»ƒu: Ã´ng trá»i sáº­p rá»“i,1036.0,https://www.tiktok.com/@cocnews8/video/7525732374013889800,NEG
@zippo.9x,tÃ i nÄƒng nhÆ° váº­y mÃ  váº«n ko vÆ°á»£t qua Ä‘c cÃ¡m dá»— cá»§a chá»‹ ThÃºy tháº­t Ä‘Ã¡ng tiáº¿c,8482.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEU
@ngotmat0112,"t quÃ¡ tháº¯c máº¯c, tÃ i nÄƒng nhÆ° tháº¿, ná»•i danh nhÆ° tháº¿, giÃ u cÃ³ nhÆ° tháº¿, há» váº«n ko thá»ƒ báº£o toÃ n báº£n thÃ¢n, sa ngÃ£ vÃ o vÅ©ng bÃ¹n, ko cÃ²n nghi ngá» gÃ¬ CT chÃ­nh lÃ  top 1 ntk á»Ÿ VN luÃ´n, chÆ°a ai Ä‘em Ä‘Æ°á»£c thiáº¿t káº¿ cá»§a ngÆ°á»i Viá»‡t Ä‘áº¿n nhá»¯ng ngÃ´i sao táº§m vÃ³c tháº¿ giá»›i cá»¡ Ä‘Ã³ nhÆ° CT (nhiá»u, dÃ y Ä‘áº·c vÃ  cÃ³ Ä‘á»™ nháº­n diá»‡n cao), tháº¿ mÃ ...ko hiá»ƒu ná»•i luÃ´n",155.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@_adele._.30,bá»™ biá»ƒn Ä‘Ãªm cá»§a Adele Ä‘áº¹p xá»‰u ğŸ˜‡,247.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@obeliskra,á»¦a rá»“i cÃ²n Tuáº¥n HÆ°ng thÃ¬ sao?,0.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@duc_tuan97,Ão tÃ² sáº¯p cÃ³ bÆ°á»›c Ä‘á»™t phÃ¡ chÄƒng,2189.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@chuynpnh,"Logo CÃ´ng TrÃ­ giá»‘ng há»‡t nÃºt táº¯t nguá»“n, giá» thÃ¬ táº¯t nguá»“n thiá»‡t rá»“i..",144.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@lethiphuocloc2109,Nhiá»u khi nhá» vÃ o maty nÃªn cÃ³ cáº£m há»©ng lÃ m Ä‘Ã´ Ä‘áº¹p nv Ã¡,3861.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@phongfsr2xk,Äi máº¥y nÄƒm ta???,6.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@quangiaumasterland,Trá»i Æ¡i cÃ²n nhiá»u ngÆ°á»i láº¯m. Trong showbiz cÃ²n nhiá»u láº¯m chá»© ko pháº£i NCT ko Ä‘Ã¢u,368.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@thutruuong,Táº¡i sao biáº¿t nÃ³ cÃ³ háº¡i sao váº«n sd trong khi cÃ³ cv kiáº¿m tiá»n tá»· . KhÃ´ng hiá»ƒu ná»•i,23.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@quochuybietthu,CÅ©ng cháº³ng lÃ m háº¡i ai,1.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@dduyanh25,Ai lÃ m sÃ¡ng táº¡o nghá»‡ thuáº­t cá»© pháº£i cÃ³ cÃ¡i nÃ y má»›i bay bá»•ng Ä‘Æ°á»£c,4.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@kokopipi98,Haizz Ä‘Ã¡ng tiáº¿c cho má»™t tÃ i nÄƒngğŸ˜,102.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@lang_du_nhan,"vÃ o trá»ng cÅ©ng lÃ m nghá» Ä‘Æ°á»£caf, biáº¿t Ä‘Ã¢u láº¡i coa Ã½ tÆ°á»Ÿng Ä‘á»™t phÃ¡ hÆ¡n",591.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@khangmachban,Sao Quá»‘c Táº¿ cháº¯c báº¥t ngá» láº¯m,0.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@qminh1903,tiá»n tÃ i danh vá»ng cÃ³ Ä‘á»§ mÃ  láº¡i chá»n káº¿t thÃºc báº±ng Ã¡n tÃ¹ giam ğŸ˜… suy nghÄ© cá»§a máº¥y ngÆ°á»i cÃ³ tiá»n khÃ³ Ä‘oÃ¡n tháº­t,1.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@maydailyyy,cÃ³ ai khÃ´ng chÆ¡i mÃ  tÃ i nÄƒng tháº­t sá»± khÃ´ng ta,25.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@yenbinhduockhongg,Tháº¥y Ä‘Ã¡ng thÆ°Æ¡ng hÆ¡n Ä‘Ã¡ng trÃ¡ch,9.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,NEG
@myphuongg20,ToÃ  khÃ´ng chÆ¡i khÃ´ng hiá»ƒu Ä‘Æ°á»£c Ä‘Ã¢uğŸ˜‚,1.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@duckhangmedia,CÃ´ng khai v rá»“i máº¥t 1 nhÃ¢n tÃ i,3.0,https://www.tiktok.com/@chandongshowbiz/video/7530175622765694226,POS
@khi.nao.on.thi.doi.ten,"NhÃ¬n lÆ°ng hoa háº­u Thanh Thá»§y, Ä‘Ã³ má»›i gá»i lÃ  cá»±c pháº©m",934.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@m.linhh945,Ä‘á»©a nÃ o khen Ä‘áº¹p t cx chiá»‡u luÃ´nğŸ˜”ğŸ˜”,14600.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@thuhuong7073,lÆ°ng nÃ y mÃ  Ä‘áº¹p,5055.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@siuhhieng,LÆ°ng t cÃ²n Ä‘áº¹p hÆ¡n ğŸ¤£ğŸ¤£,1025.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@tnt_noah0901,ee nÃ£o t tá»± kháº¯c so sÃ¡nh vs Triá»‡u Lá»™ TÆ°=)),0.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@.___ochakohaha,nhÃ¬n cá»© sao sao Ã¡ :v,1221.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@interlink6b,lÆ°ng nhÃ¬n cÃ¡i háº¿t muá»‘n bl,4748.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,NEG
@_gio.38,xoÃ i non nay cÃ³ tÃ i nÄƒng j ma Ä‘c Ä‘i sá»± kiá»‡n vÃ¢i mn k biáº¿t nÃªn há»i thiá»‡t,705.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,NEG
@huy.nguyen.tan2,nhÃ¬n tÆ°á»Ÿng máº¥y cÃ´ trung niÃªn 40 50 tuá»•iğŸ˜­,75.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@ptat199,"ÃŠ cha, tui xÃ©m quÃªn cÃ¡i tÃªn XoÃ i Non luÃ´n ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",382.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@hoadaquy3012,nhÃ¬n sao sao Ã¡ bÃ¢y,731.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@kimoanh6895,xoÃ i non lÃ  Ä‘á»©a nÃ o,12.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@anphamuda,hÃ¬nh nhÆ° máº·c ngÆ°á»£c,417.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,NEU
@thoale1210.85,lÆ°ng nÃ y mÃ  Ä‘áº¹p Ã¡ğŸ˜­,99.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@vancoca03,"xoÃ i non rá»“i nÃ³ cÅ©ng pháº£i chÃ­n, ko láº½ non hoÃ i ğŸ˜…ğŸ˜…",169.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@ving.ha.tinh38,ChÆ°a Ä‘áº» lá»©a mÃ´ mÃ  Ä‘áº¡ nv rá»“iğŸ˜‚,25.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@wynfahn,sao t tháº¥y bthg mÃ  bÃ¢y,7.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,NEU
@lzboy611ht,nhÆ° táº­p gym v Ã¡ tr,0.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@minhlaidn86,MÃ  tÃ´i há»i tháº­t nÃ³ Ä‘Ã£ cÃ´ng hiáº¿n nhá»¯ng gÃ¬ cho nghá»‡ thuáº­t chÆ°a nhá»‰,2.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@thuyanh_2311,NhÃ¬n lÆ°ng XoÃ i non tui tá»± tin hÆ¡n háº³n ğŸ˜ğŸ˜,34.0,https://www.tiktok.com/@dramin.vn/video/7529856484742630663,POS
@cc.vng621,+1 mÃ¡y chÆ°a tá»«ng toxic á»•ngğŸ¥°,28500.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@kieugemini305,NgÆ°á»i ta im láº·ng thÃ¬ kÃªu khÃ´ng cÃ³ trÃ¡ch nhiá»‡m.Bjo ngÆ°á»i ta lÃªn tiáº¿ng thÃ¬ kÃªu lÃªn ká»ƒ lá»ƒ. ÄÃºng Ä‘á»iâ€¦,12200.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@bh.xihgai.th.i.tn,t thá» mxh lÃ  cÃ¡i j Ä‘Ã³ cÃ²n nhanh hÆ¡n cáº£ bÃ¡nh trÃ¡ngğŸ˜‚,10500.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@lan_huong_182,"ÄÃºng 11h30 phÃºt, Jack Ä‘Äƒng bÃ i láº­t Ä‘á»• Showbiz, quay kÃ¨o sau 5 nÄƒm. Bá»™ tá»•ng tham mÆ°u ngá»¥y ThiÃªn An Ä‘áº§u hÃ ng vÃ´ Ä‘iá»u kiá»‡n. Nhá»¯ng bÃ i hÃ¡t cá»§a j97 vang lÃªn kháº¯p tiktok. Chiáº¿n dá»‹ch Äáº¡i Äom ÄÃ³m toÃ n tháº¯ng .",894.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@uchiobito,sáº§u há»“ng gai nÃ³i lÃªn cuá»™c Ä‘á»i cá»§a jack,786.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@tuyetthuynhh012,hÃªn quÃ¡ t chÆ°a tá»«ng toxic jack ğŸ¥°,4098.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@meichan1321,Tá»± nhiÃªn tháº¥y Ä‘áº¹p trai háº³n :)))),3005.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@thy.mai774,ThiÃªn an nÃ³i 1 bÃªn phá»Ÿ tin 10. CÃ²n gia Ä‘Ã¬nh ngÆ°á»i ta giáº£i thÃ­ch tá»›i váº­y báº±ng chá»©ng rÃµ rÃ ng mÃ  cÃ³ nhiá»u ngÆ°á»i láº¡i k tin ? TrÃªn Ä‘á»i nÃ y láº¡ nhá»‰,7045.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,NEG
@babysuatuoi1306,"Ráº¥t thÃ­ch cÃ¢u Jack nÃ³i :"" Tui cÃ³ ba ráº¥t ná»•i tiáº¿ng vÃ  ba tui lo láº¯ng cho tui tá»« khi biáº¿t tui cÃ³ máº·t trÃªn Ä‘á»i nÃ y""",745.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,NEG
@phuongthao51289,"ThÃ´i, Ã­t nháº¥t lÃ  cÅ©g cÃ³ buá»•i há»p bÃ¡o giáº£i thik tl chá»© k nhÆ° ai kia cá»© im im ká»‡ 2 cÃ´ gÃ¡i Ä‘á»u bá»‹ chá»­i ğŸ˜Œ",104.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@quyen_1611,Kh uá»•ng cÃ´ng t chÆ°a tá»«ng thay lÃ²ng,1061.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@thuyhap202,Im láº·ng thÃ¬ kÃªu kco trÃ¡ch nhiá»‡mâ€¦Giá» lÃªn tiÃªáº¿ng thÃ¬ láº¡i báº£o ká»ƒ lá»ƒ :)) t tháº¥y sá»£ cÃ¡i mxh nÃ y quÃ¡ ğŸ™‚,196.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,NEG
@jollibee.mohon001,"ÄÃºng 11h30 phÃºt, Jack Ä‘Äƒng bÃ i láº­t Ä‘á»• Showbiz, quay kÃ¨o sau 5 nÄƒm. Bá»™ tá»•ng tham mÆ°u ngá»¥y ThiÃªn An Ä‘áº§u hÃ ng vÃ´ Ä‘iá»u kiá»‡n. Nhá»¯ng bÃ i hÃ¡t cá»§a j97 vang lÃªn kháº¯p tiktok. Chiáº¿n dá»‹ch Äáº¡i Äom ÄÃ³m toÃ n tháº¯ng .",31.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@lanchi567,"Tháº¥y gia Ä‘Ã¬nh há» ngá»“i láº¡i nÃ³i rÃµ rÃ ng, nháº¹ nhÃ ng váº­y lÃ  biáº¿t hiá»ƒu chuyá»‡n, tá»­ táº¿ rá»“i",107.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,NEG
@h_nhzu,""" ThÃ  máº¥t táº¥t cáº£ chá»© khÃ´ng cÆ°á»›i 1 con ngÆ°á»i nhÆ° nÃ³ :))) """,1283.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,NEU
@baongoc997,team chÆ°a toxic anh tá»« nÃ oğŸ˜³,125.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@em_2k.14_nhe,ah chá»‹u váº­y Ä‘á»§ rá»“i. AI FAN ÄOM ÄÃ“M TIM BL NÃ€YğŸ˜,86.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@niisociu._,Ãª nháº¡c há»£p vá»›i á»•ng váº­y,339.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@linhhlinhh_68,"t thá» nÃ³ Ä‘iá»‡n áº£nh, nÃ³ Ä‘áº¹p trai, nÃ³ k cÃ³ chá»— chÃª Ã½",379.0,https://www.tiktok.com/@nlingphm/video/7527674586796788999,POS
@lucy_tr.ng,SÆ°á»›ng nháº¥t chá»‹ Huyá»n baby,398.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@mayjune995,Sá»£ nháº¥t máº¥y mÃ¡ cá»© nghÄ© ngta thÃ­ch mÃ¬nh ğŸ˜‚,15000.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEG
@tuandz1591,Huyá»n baby xinh Äƒn Ä‘á»©t gÃ¡i HÃ n. CÃ¡c bÃ© cá»© sÃ­nh HÃ n quÃ¡ chá»© trai Viá»‡t Ä‘áº§y ngÆ°á»i Ä‘áº¹p trai hÆ¡n.,2532.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@letuan2507,ThÃ¬ bÃ£ cÅ©ng xinh mÃ . CÃ³ gÃ¬ Ä‘Ã¢u mÃ  máº¥y mÃ¡ cá»© pháº£i dÃ¬m gÃ¡i Viá»‡t váº­y.,1008.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@idol_tiktok_14,CÃ¡i hay cá»§a dien viÃªn chuyÃªn nghiá»‡p lÃ  pháº£i táº¡o ra Ä‘Æ°á»£c Ã¡nh nhÃ¬n á»Ÿ cÃ¡c gÃ³c sao cho ngta cÃ³ cáº£m giÃ¡c Ä‘ang nhÃ¬n mÃ¬nh,508.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@longpado,Báº¡n Huyá»n baby há»c dÆ°á»›i mÃ¬nh 1 lá»›p . Sn 89 thÃ¬ pháº£i . So vá»›i 20 nÄƒm trc thÃ¬ bh lÃ  gÆ°Æ¡ng máº·t hoÃ n toÃ n khÃ¡c ko giá»‘ng tÃ­ nÃ o ngÃ y xÆ°a ğŸ˜‚ğŸ˜‚ğŸ˜‚. NgÃ y xÆ°a nÃ©t xinh dá»… thÆ°Æ¡ng hÆ¡n bh,204.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@haygianchong0,Chá»— Ä‘Ã³ nguyÃªn Ä‘á»‘ng ngÆ°á»i ngá»“i chá»© Ä‘Ã¢u pháº£i mÃ¬nh báº£ ğŸ˜‚,271.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEG
@hoailinh02092000,Noi sá»£ bá»‹ chá»­i. NhÆ°ng t tháº¥y bÃ  huyá»n bt Ã¡,27.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@xeta.akemi,Chá»“ng á»Ÿ nhÃ  cháº¯c ghen ná»• máº¯t rá»“i chá»‹ Huyá»n oy ğŸ˜‚,2288.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@congonbacho3004,á»•ng tÆ°á»Ÿng Ä‘á»“ng hÆ°Æ¡ng Ä‘áº¥y á»Ÿ hÃ n 1m2 10 Ä‘á»©a máº·t nhá»±a,842.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEG
@MS4wLjABAAAAF-_2un5loJILB2jyQKz5ImyDHvcfBkFRN1k5KDVSyycQGKWTheZ7Jr1kdtHRemQr,"Huyá»n baby tráº» ,xinh tháº¿ mÃ  cÃ³ 2 con rá»“i",691.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@nhung.tran5104,Tháº­t khÃ´ng nhiá»u khi giá»‘ng tui tÆ°á»Ÿng cÃ´ng an ra há»‘t xe mÃ¬nh ai ngá» xe Ä‘áº±ng sau mÃ¬nh tháº­t lÃ  yomost,58.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEU
@lananh_chooco98,LÃ  á»•ng vá»›i bÃ£ cÃ³ quen biáº¿t trÃ² chuyá»‡n trÆ°á»›c Ä‘Ã³ chÆ°a Ã¡ mn! Hay má»›i láº§n Ä‘áº§u mÃ  dc Ä‘á»ƒ Ã½ áº¡,6.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@_cun.beoo,Tau khÃ´ng tin lÃ  Ã´ng Lee Min Ho nhÃ¬n bÃ  Huyá»n BabyğŸ¤£,78.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@miso170609,"TÆ°á»Ÿng bá»Ÿ tháº­t sá»± Ã­, Ä‘á»©ng trÃªn sÃ¢n kháº¥u nhiá»u khi nghá»‡ sá»¹ há» nhÃ¬n vÃ´ Ä‘á»‹nh váº«y tay thÃ´i, t tá»«ng Ä‘á»©ng trÃªn sÃ¢n kháº¥u nÃªn hiá»ƒu.",4.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEG
@dplxbabi,Ra Ä‘Æ°á»ng sá»£ nháº¥t máº¥y con ai nhÃ¬n cÅ©ng nghÄ© thÃ­ch mÃ¬nh :),103.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEG
@hongli4968,Leee minh hoo há»¯u duyÃªn BL Huyá»n baby,572.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@canhng20,"CÃ¡i nhÆ°á»›n lÃ´ng mÃ y , ta nÃ³i Ä‘iá»‡n áº£nh mÃ  tÃ¬nh cáº£m zÃ´ cÃ¹ng :)))",834.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,POS
@shoang8,Thiá»‡t ko chá»i. Tháº¥y Huyá»n baby CÅ©ng bt thÃ´i mÃ ,0.0,https://www.tiktok.com/@be3thaido/video/7527479750416157959,NEU
@quyenduong2899,PhÃ¡t tÆ°á»›ng lÃ  do Ä‘c chÄƒm tá»‘t Ä‘áº¥y mn cá»© vÃ o chÃª hoÃ i zz,3417.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@saocungduoc072,"tháº¥y chá»‹ Ã½ váº«n xinhh mÃ , chá»‰ lÃ  cÃ³ da cÃ³ thá»‹t hÆ¡n thÃ´i mÃ  bá»‹ nÃ³i quÃ¡ ğŸ™",0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@17thg__09,Quen Ä‘Ãºng ngÆ°á»i lÃ  máº­p lÃªn mÃ  trá»i :)) máº­p lÃªn cÅ©ng nÃ³i thá»­ gáº§y gáº§y thÃ¬ viáº¿t tá»›i cÃ¡i gÃ¬ ná»¯a??,1174.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,NEG
@brian.ng98,"XoÃ i Non rá»i ra Xemesis lÃ  1 quyáº¿t Ä‘á»‹nh Ä‘Ãºng Ä‘áº¯n nháº¥t trong Ä‘á»i, ai khÃ´ng biáº¿t chuyá»‡n gÃ¬ thÃ¬ Ä‘á»«ng cÃ³ bÃ n tÃ¡n, ng trong cuá»™c má»›i hiá»ƒuğŸ¥°",32.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@k.anh0102,th cb Æ¡i yÃªu Ä‘Ãºng ng sáº½ máº­p th phÃ¡t tÆ°á»›ng do ngy mÃ¬nh chÄƒm th giá»‘ng t ne ch quen a cÃ³ 49kg mÃ  quen dc máº¥y thÃ¡ng th lÃªn tá»›i 60 máº¥y kg r,1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@hoangmai_2025,Ngta háº¡nh phÃºc lÃ  Ä‘Æ°á»£c,0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@yeuthatlong03,YÃªu Ä‘Ãºng ngÆ°á»i nÃ³ zá»‹ Ã¡,0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@lehuynh242,Do gÃ³c quay th,0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@linhan5711,cÃ¡i nÃ y lá»—i cá»§a stylist chá»n Ä‘á»“ look khuyáº¿t Ä‘iá»ƒm quÃ¡ chá»© chá»‹ váº«n xinh mÃ ,1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@ngocnhu240311,"Hay content táº¡i thg tháº¥y bÃ  XoÃ i chÄƒm chÃºt ngoáº¡i hÃ¬nh Ä‘Ã³ , bÃ  X sáº½ ko dÆ°ng mÃ  Äƒn máº·c tháº¿ Ä‘Ã¢u",1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,NEG
@thuyannguyen2710,XoÃ i nÃ y 9 r,0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@xuzy_thao,á»¦a lÃ  ngÆ°á»i ná»•i tiáº¿ng lÃ  k Ä‘Æ°á»£c máº­p hay sao,40.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@nguyentienanh1193,cháº¯c cÃ³ e bÃ©,0.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,NEU
@nnn1306_,"TÃ­nh ra máº­p lÃªn máº·t váº«n xinh, máº¥y bá»™ cá»‘t tuá»•i mÃ  cÃ³ quáº£ id cháº¥t tháº¿ =))",1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@phuongthu6962,Gáº·p Ä‘Ãºng ng sáº½ bÃ©o lÃªn,53.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@topudayy,"Ä‘Ã¢y lÃ  biá»ƒu hiá»‡n cá»§a Háº¡nh phÃºc Ä‘Ã³ ,yÃªu Ä‘Ãºng ng ng áº¥y chÄƒm mik tá»‘t lÃªn th=))",4.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@cathoibienhoa,t muá»‘n cÃ²n k dc chÄƒm z chá»© á»Ÿ Ä‘Ã³ mÃ  phÃ¡n xÃ©t ğŸ¥°,1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@bb.hai94,Gill chÄƒm tá»‘t ghÃª ğŸ¥°,6.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@nguoideptop1tg22222,"Ngta chÄƒm tá»‘t, Äƒn ngon ngá»§ kÄ© thÃ¬ má»›i bÃ©o lÃªn Ä‘c chá»©?",1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
@25thegioishop,mÃ¬nh váº«n tháº¥y quÃ¡ Ä‘áº¹p,1.0,https://www.tiktok.com/@xuhuongdanglen1/video/7529760668271054088,POS
